hasselback,our_name
Marquette,Marquette University
Marquette University,Marquette University
Mars Hill College,Mars Hill University
Marshall University,Marshall University
Mary Baldwin College,Mary Baldwin University
Mary Washington College,University of Mary Washington
Maryhurst,
Maryland,"University of Maryland, College Park"
Marymount Manhattan Coll,Marymount Manhattan College
Marymount University,Marymount University
Maryville Univ St. Louis,Maryville University
Marywood University,Marywood University
Mass,University of Massachusetts
Mass College of Liberal Arts,Massachusetts College of Liberal Arts
Massachusetts Inst of Tech,Massachusetts Institute of Technology
Massey,Massey University
Massey Univ - Albany Campus,Massey University
Massey University,Massey University
Massey University Turitea,Massey University
Massey Univesity,Massey University
Masstricht,Maastricht University
Mc Gill University,McGill University
McDaniel College,McDaniel College
McGill,McGill University
McGill University,McGill University
McKendree College,McKendree College
McMaster,McMaster University
McMaster University,McMaster University
McMurry University,McMurry University
McNeese State University,McNeese State University
Melbourne,University of Melbourne
Memorial U of Newfoundland,Memorial University of Newfoundland
Memphis,University of Memphis
Mercer University-Atlanta,Mercer University at Atlanta
Mercer University-Macon,Mercer University at Macon
Mercy College,Mercy College (New York)
Meredith College,Meredith College
Merrimack College,Merrimack College
Mesa State College,Mesa State College
Methodist College,Methodist College
Metropolitan St Col Denver,Metropolitan State University of Denver
Metropolitan St Coll,Metropolitan State University of Denver
Metropolitan St Coll Denver,Metropolitan State University of Denver
Metropolitan State Univ,Metropolitan State University
Metropolitan State Univ-MN,Metropolitan State University
Miami U,Miami University
Miami University,Miami University
Mich St,Michigan State University
Mich Tech,Michigan Technological University
Michigan,University of Michigan
Michigan State University,Michigan State University
Michigan Technological Univ,Michigan Technological University
Mid Tenn,Middle Tennessee State University
MidAmerica Nazarene Univ,MidAmerica Nazarene University
Middle Tennessee State Univ,Middle Tennessee State University
Middlebury College,Middlebury College
Middlesex,Middlesex University
Midwestern State University,Midwestern State University
Millersville Univ of PA,Millersville University
Millersville University,Millersville University
Millikin University,Millikin University
Millsaps College,Millsaps College
Minnesota,University of Minnesota
Minnesota St Univ Mankato,"Minnesota State University, Mankato"
"Minnesota St Univ, Mankato","Minnesota State University, Mankato"
Minnesota State U Moorhead,Minnesota State University Moorhead
"Minnesota State U, Mankato","Minnesota State University, Mankato"
"Minnesota State U, Moorhead",Minnesota State University Moorhead
"Minnesota State Un, Mankato","Minnesota State University, Mankato"
Minot State University,Minot State University
Minsk,Minsk University
Miss,University of Mississippi
Miss St,Mississippi State University
Miss State Un at Meridian,Mississippi State University
Miss State Univ at Meridian,Mississippi State University
Miss State Univ Meridian,Mississippi State University
Mississippi College,Mississippi College
Mississippi State Univ,Mississippi State University
Mississippi Valley St Univ,Mississippi Valley State University
Missouri,University of Missouri
Missouri Southern St Col,Missouri Southern State University
Missouri Southern St Univ,Missouri Southern State University
Missouri State University,Missouri State University
Missouri Western St College,Missouri Western State University
Missouri Western St Univ,Missouri Western State University
MIT,Massachusetts Institute of Technology
Mo-Ks Cty,University of Missouri–Kansas City
Mo-Rolla,Missouri University of Science and Technology
Mo-StLou,University of Missouri-St. Louis
Molloy College,Molloy College
Monash,Monash University
Monash University,Monash University
Monmouth College IL,Monmouth College
Monmouth University,Monmouth University
Monmouth Univesity,Monmouth University
Montana State Univ-Billings,Montana State University Billings
Montana State University,Montana State University
Montclair State College,Montclair State University
Montclair State University,Montclair State University
Monterey Inst Intl Studies,Monterey Institute of International Studies
Montreal,Universite de Montreal
Moorhead State University,Minnesota State University Moorhead
Moravian Col & Theological S,Moravian College
Moravian College,Moravian College
Morehead State University,Morehead State University
Morehouse College,Morehouse College
Morgan State University,Morgan State University
Morningside College,Morningside College
Morris Brown College,Morris Brown College
Moscow,Moscow State University
Moscow St,Moscow State University
MoscowSt,Moscow State University
Mount Allison University,Mount Allison University
Mount Holyoke College,Mount Holyoke College
Mount Olive College,Mount Olive College
Mount Saint Mary's College,Mount St. Mary's College
Mount Saint Vincent Univ,Mount Saint Vincent University
Mount St. Mary's College,Mount St. Mary's College
Mount St. Mary's College-MD,Mount St. Mary's University
Mount St. Mary's Univ-MD,Mount St. Mary's University
Mount Union College,Mount Union College
MSU,
Muenster,
Muhlenberg College,Muhlenberg College
Munich,University of Munich
Munster,University of Munster
Murdoch,Murdoch University
Murdoch University,Murdoch University
Murdock,Murdoch University
Murray State University,Murray State University
Mustanser,
N Ariz,Northern Arizona University
N Brunswk,University of New Brunswick
N Car St,North Carolina A&T State University
N Carol,University of North Carolina
N Colo,University of Northern Colorado
N Dakota,University of North Dakota
N Delhi,University of New Delhi
N Eng-Au,University of New England Australia
N Illinois,Northern Illinois University
N Jersey,New Jersey City University
N Mex St,New Mexico State University
N Orleans,University of New Orleans
N S Wales,University of New South Wales
N Zealan,
N'cle,University of Newcastle
Nancy II,
Nanyang,Nanyang Technological University
Nanyang T,Nanyang Technological University
Nanyang Technological Univ,Nanyang Technological University
Napier,Napier University
Napier University,Napier University
Nat ChiT,
Nat Taiw,National Taiwan University
National Central Univ,National Central University
National Chengchi Univ,National Chengchi University
National Economics Univ,National Economics University
National Taiwan University,National Taiwan University
National Univ of Singapore,National University of Singapore
Natl Ch Ch,National Chengchi University
Natl Cheng,National Chengchi University
Natl Econ,National Economics University
Natl Taiw,National Taiwan University
NatlTaiwan,National Taiwan University
Naval PG,Naval Postgraduate School
Naval Postgraduate,Naval Postgraduate School
Naval Postgraduate School,Naval Postgraduate School
Navarra,University of Navarra
Navarre,University of Navarra
Nazareth Coll of Rochester,Nazareth College of Rochester
NC-Charl,"University of North Carolina, Charlotte"
NC-Greens,"University of North Carolina, Greensboro"
NCCU,North Carolina Central University
Nebraska,University of Nebraska
Nebraska Wesleyan Univ,Nebraska Wesleyan University
New Bruns,University of New Brunswick
New Eng,University of New England Australia
New Engl,University of New England
New Hampshire Col-Grad,Southern New Hampshire University
New Hampshire College,Southern New Hampshire University
New Jersey City University,New Jersey City University
New Jersey Ins of Technology,New Jersey Institute of Technology
New Jersey Inst Technology,New Jersey Institute of Technology
New Jersey Institute of Tech,New Jersey Institute of Technology
New Mex,University of New Mexico
New Mexico Highlands Univ,New Mexico Highlands University
New Mexico State Univ,New Mexico State University
New Sch,The New School
New York,New York University
New York Institute of Tech,New York Institute of Technology
New York University,New York University
New York University-Grad,New York University
Newcastle,University of Newcastle
NewHamp,University of New Hampshire
NewZealand,
NHH,Norwegian School of Economics
Niagara University,Niagara University
Niarobi,University of Niarobi
Nicholls State University,Nicholls State University
Nichols College,Nichols College
Norfolk State University,Norfolk State University
North Carolina A&T State Un,North Carolina A&T State University
North Carolina at Asheville,University of North Carolina at Asheville
North Carolina at Charlotte,"University of North Carolina, Charlotte"
North Carolina at Greensboro,"University of North Carolina, Greensboro"
North Carolina at Pembroke,University of North Carolina at Pembroke
North Carolina at Wilmington,University of North Carolina Wilmington
North Carolina Central Univ,North Carolina Central University
North Carolina State Univ,North Carolina State University
North Carolina Wilmington,University of North Carolina Wilmington
North Central College,North Central College
North Dakota State,North Dakota State University
North Dakota State Univ,North Dakota State University
North Georgia Col & St Univ,North Georgia College & State University
North Georgia Col & State U,North Georgia College & State University
North Tx,University of North Texas
Northeas,Northeastern University
Northeast Louisiana Univ,University of Louisiana at Monroe
Northeastern Illinois Univ,Northeastern Illinois University
Northeastern State Univ,Northeastern State University
Northeastern University,Northeastern University
Northern Arizona University,Northern Arizona University
Northern Illinois Univ,Northern Illinois University
Northern Kentucky Univ,Northern Kentucky University
Northern Kentucky Univ Highland,Northern Kentucky University
Northern Michigan Univ,Northern Michigan University
Northern State University,Northern State University
Northwest College,Northwest College
Northwest Missouri St Univ,Northwest Missouri State University
Northwestern State U of LA,Northwestern State University of Louisiana
Northwestern University,Northwestern University
Northwood University,Northwood University
Norwegia,Norwegian School of Economics
Norwegian Sch Ec & Bus Adm,Norwegian School of Economics
Norwegian Sch Econ & BAdm,Norwegian School of Economics
Norwegian Sch of Management,BI Norwegian Business School
Norwegian School Econ & Bus,Norwegian School of Economics
Norweigia,Norwegian School of Economics
Norwich University,Norwich University
Notre Dm,University of Notre Dame
Nottingh,Nottingham University
Nottingham,Nottingham University
Nottinghm,Nottingham University
Nova SE,Nova Southeastern University
Nova Southeastern University,Nova Southeastern University
Nrthwstrn,Northwestern University
NS Wales,University of New South Wales
NSU,
NSYSU,National Sun Yat-sen University
Ntl Singap,National University of Singapore
NUS,National University of Singapore
Nwrn,
NYU,New York University
Oakland University,Oakland University
Oberlin College,Oberlin College
Occidental College,Occidental College
Odense,Syddansk Universitet
Oglethorpe University,Oglethorpe University
Ohio,Ohio University
Ohio Northern University,Ohio Northern University
Ohio St,Ohio State University
Ohio State University,Ohio State University
Ohio U,Ohio University
Ohio University,Ohio University
Ohio Wesleyan University,Ohio Wesleyan University
Okla Cty,Oklahoma State University
Okla St,Oklahoma State University
Oklahoma,University of Oklahoma
Oklahoma Baptist University,Oklahoma Baptist University
Oklahoma Christian Univ,Oklahoma Christian University
Oklahoma City University,Oklahoma City University
Oklahoma State University,Oklahoma State University
Old Dom,Old Dominion University
Old Dominion University,Old Dominion University
Olivet College,Olivet College
Oral Roberts University,Oral Roberts University
Oregon,University of Oregon
Oregon Grad Inst Sci & Tech,Oregon Health & Science University
Oregon Insitute of Tech,Oregon Institute of Technology
Oregon St,Oregon State University
Oregon State University,Oregon State University
OSU,
Otago,University of Otago
Ottawa,University of Ottawa
Otterbein College,Otterbein College
Ouachita Baptist University,Ouachita Baptist University
Ouachita Baptist Univesity,Ouachita Baptist University
Oxford,University of Oxford
P Drucker,
Pace,Pace University
Pace University,Pace University
Pace University-Westchester,"Pace University, Westchester"
Pacific Lutheran University,Pacific Lutheran University
Pacific Union College,Pacific Union College
Pam Amer,"University of Texas, Pan American"
Pan Amer,"University of Texas, Pan American"
Paris,University of Paris
Paris I,
Paris IX,
Paris U,University of Paris
ParisDaup,
Passau,University of Passau
Patna,
Peabody,
Penn,University of Pennsylvania
Penn St,Pennsylvania State University
Penn State - Erie,Pennsylvania State University
Penn State Sch of Hotel Rst,Pennsylvania State University
Penn State Univ - Erie,Pennsylvania State University
Penn State Univ-Erie,Pennsylvania State University
Penn State Univ-Harrisburg,Pennsylvania State University
Penn State Univ-Hotel School,Pennsylvania State University
Penn State University,Pennsylvania State University
Pepperdine Un-Los Angeles,Pepperdine University
Pepperdine Univ-Los Angeles,Pepperdine University
Pepperdine Univ-Malibu,Pepperdine University
Pfeiffer University,Pfeiffer University
Philadelphia University,Philadelphia University
Piedmont College,Piedmont College
Pine Manor College,Pine Manor College
Pittsburg State University,Pittsburg State University
Pittsburgh,University of Pittsburgh
Plymouth,University of Plymouth
Plymouth State College,Plymouth State University
Point Loma Nazarene Univ,Point Loma Nazarene University
Poitiers,
Pol Cata,
Polish A,
Poly Cet,
Poly-NY,Polytechnic University (New York)
Polytechnic University,Polytechnic University (New York)
Pompeu,Pompeu Fabra University
Port St,Portland State University
Portland,University of Portland
Portland State University,Portland State University
Post University,Post University
Prague,Prague University
Prairie View A&M University,Prairie View A&M University
Presbyterian College,Presbyterian College
Prin,Princeton University
Princeton,Princeton University
Princeton University,Princeton University
Providence College,Providence College
Providence University,Providence University
PSU,Pennsylvania State University
Purdue,Purdue University
Purdue University,Purdue University
Purdue University Calumet,Purdue University Calumet
Purdue University-Calumet,Purdue University Calumet
Pusan,
Quebec,University of Quebec in Montreal
Quebec-Mon,University of Quebec in Montreal
Queen's,Queen's University
Queen's University,Queen's University
Queenn's,Queen's University
Queens,Queen's University
Queens College,Queens University of Charlotte
Queens Univ of Charlotte,Queens University of Charlotte
Queensl,University of Queensland
Queensland,University of Queensland
Queensland Univ of Tech,Queensland University of Technology
Queensld,University of Queensland
Queensln,University of Queensland
Queenslnd,University of Queensland
Quincy College,Quincy University
Quincy University,Quincy University
Quinnipiac College,Quinnipiac College
QUT,Queensland University of Technology
Radford University,Radford University
Ramapo Col of New Jersey,Ramapo College of New Jersey
Ramapo Coll of New Jersey,Ramapo College of New Jersey
Ramapo College-New Jersey,Ramapo College of New Jersey
Rand,
Randolph-Macon College,Randolph-Macon College
Reading,University of Reading
Reed College,Reed College
Regent,Regent University
Regent University,Regent University
Regis College - MA,Regis College
Regis College of Regis Univ,Regis University
Rennes,
Rensselaer,Rensselaer Polytechnic Institute
Rensselaer Poly Institute,Rensselaer Polytechnic Institute
Rensselear,Rensselaer Polytechnic Institute
Rhode Isl,University of Rhode Island
Rhode Island College,Rhode Island College
Rhodes College,Rhodes College
Rice,Rice University
Rice University,Rice University
Richard Stockton,Stockton University
Richard Stockton Col of NJ,Stockton University
Richard Stockton College,Stockton University
Richmond,University of Richmond
Rider University,Rider University
Rio de J,University of Rio de Janeiro
RMIT,RMIT University
Roanoke College,Roanoke College
Robert Morris College,Robert Morris University
Robert Morris University,Robert Morris University
Rochester,University of Rochester
Rochester Inst of Technology,Rochester Institute of Technology
Rockhurst College,Rockhurst University
Rockhurst University,Rockhurst University
Roger Williams University,Roger Williams University
Rollins College,Rollins College
Roosevelt University,Roosevelt University
Rotterdam,Erasmus University Rotterdam
Rotterdm,Erasmus University Rotterdam
Rowan University,Rowan University
Royal Tech,Royal Institute of Technology
Ruhr,
Russell Sage College,Russell Sage College
Rutgers,Rutgers University
Rutgers Un-New Brunswick,Rutgers University
Rutgers Univ-New Brunswick,Rutgers University
Rutgers University-Camden,Rutgers University
Rutgers University-Newark,Rutgers University
S Africa,University of South Africa
S Calif,University of Southern California
S Carol,University of South Carolina
S Dak St,South Dakota State University
S Dakota,University of South Dakota
S Fla,University of South Florida
S Hamptn,Southampton University
S Illinois,Southern Illinois University
S Miss,University of Southern Mississippi
S Wales,University of South Wales
Sacred Heart University,Sacred Heart University
Saginaw Valley State Univ,Saginaw Valley State University
Saint Anselm College,Saint Anselm College
Saint Bonaventure Univ,St. Bonaventure University
Saint Francis College,St. Francis College
Saint John's University-MN,Saint John's University
Saint Joseph College,Saint Joseph's College
Saint Joseph's College,Saint Joseph's College
Saint Joseph's University,St. Joseph's University
Saint Leo University,Saint Leo University
Saint Louis University,Saint Louis University
Saint Martin's College,Saint Martin's College
Saint Mary's Col of Calif,Saint Mary's College of California
Saint Mary's College,Saint Mary's College of California
Saint Mary's College-CA,Saint Mary's College of California
Saint Mary's University,Saint Mary's University
Saint Marys College,Saint Mary's College (Indiana)
Saint Marys College-IN,Saint Mary's College (Indiana)
Saint Michael's College,Saint Michael's College
Saint Paul's College,Saint Paul's College (Virginia)
Saint Peter's College,Saint Peter's University
Saint Vincent College,Saint Vincent College
Saint Xavier University,Saint Xavier University
Salamanca,University of Salamanca
Salem State College,Salem State College
Salf,University of Salford
Salfird,University of Salford
Salford,University of Salford
Salisbury State University,Salisbury University
Salisbury University,Salisbury University
Salve Regina University,Salve Regina University
Sam Hous,Sam Houston University
Sam Houston State Univ,Sam Houston University
Samford University,Samford University
San Diego,University of San Diego
San Diego State University,San Diego State University
San Francisco State Univ,San Francisco State University
San Jose State University,San Jose State University
SanDgoSt,San Diego State University
SanDiego,University of San Diego
Sankt Gall,University of Sankt Gallen
Santa Cl,Santa Clara University
Santa Clara University,Santa Clara University
Sao Paulo,University of Sao Paulo
SaoPaulo,University of Sao Paulo
Sarah Lawrence College,Sarah Lawrence College
Sarasota,
Savannah State University,Savannah State University
Seattle Pacific University,Seattle Pacific University
Seattle University,Seattle University
Sejong,
Seogang,
Seoul National University,Seoul National University
Seoul Natl,Seoul National University
Seoul Ntl,Seoul National University
Seton Hall University,Seton Hall University
Sheffiel,University of Sheffield
Sheffield,University of Sheffield
Shenandoah University,Shenandoah University
Shepherd College,Shepherd University
Shepherd University,Shepherd University
Shippensburg University,Shippensburg University
Siena College,Siena College
Simmons College,Simmons College
Simon Fr,Simon Fraser University
Simon Fraser University,Simon Fraser University
Simpson College,Simpson College
Skidmore College,Skidmore College
Slippery Rock University,Slippery Rock University
Smith College,Smith College
SNDT,NDT Women's University
"So Illinois, Edwardsville",Southern Illinois University Edwardsville
So Meth,Southern Methodist University
Sonoma State University,Sonoma State University
Sophia,Sophia University
Sorbonne,University of Paris
South Carolina St University,South Carolina State University
South Dakota State Univ,South Dakota State University
Southamp,Southampton University
Southampt,Southampton University
Southeast Missouri St Univ,Southeast Missouri State University
Southeastern Louisiana Univ,Southeastern Louisiana University
Southeastern Oklahoma,Southeastern Oklahoma State University
Southeastern Oklahoma St,Southeastern Oklahoma State University
Southeastern Oklahoma St Un,Southeastern Oklahoma State University
Southeastern Oklahoma State,Southeastern Oklahoma State University
Southeastern University,Southeastern University
Southern,Southern University and A&M College
Southern Adventist Univ,Southern Adventist University
Southern Arkansas Univ,Southern Arkansas University
Southern Connecticut St Un,Southern Connecticut State University
Southern Cross University,Southern Cross University
Southern Illinois Univ,Southern Illinois University
Southern Methodist Univ,Southern Methodist University
Southern Nazarene Univ,Southern Nazarene University
Southern Nazarene University,Southern Nazarene University
Southern New Hampshire Col,Southern New Hampshire University
Southern New Hampshire Univ,Southern New Hampshire University
Southern Oregon University,Southern Oregon University
Southern Univ at New Orleans,Southern University and A&M College
Southern University,Southern University and A&M College
Southern University A&M,Southern University and A&M College
Southern Utah University,Southern Utah University
Southhamp,Southampton University
Southmptn,Southampton University
Southwest Baptist Univ,Southwest Baptist University
Southwest Minnesota St Univ,Southwest Minnesota State University
Southwest Missouri St Univ,Missouri State University
Southwest State University,Southwest Minnesota State University
Southwest Texas State Univ,Texas State University
Southwestern Oklahoma St U,Southwestern Oklahoma State University
Southwestern Oklahoma St Un,Southwestern Oklahoma State University
Southwestern University,Southwestern University
Southwstrn,Southwestern University
St Gall,University of Sankt Gallen
St Gallen,University of Sankt Gallen
St Johns,St. John's University
St Louis,Saint Louis University
St Peter,Saint Peter's University
St Stevens,Stevens Institute of Technology
St. Ambrose University,St. Ambrose University
St. Cloud State University,St. Cloud State University
St. Edward's University,St. Edward's University
St. Francis College,St. Francis College
St. Francis College-NY,St. Francis College
St. Francis Xavier Univ,St. Francis Xavier University
St. John Fisher College,St. John Fisher College
St. John's University,St. John's University
St. Lawrence University,St. Lawrence University
St. Mary's University,St. Mary's University
St. Mary's University-TX,St. Mary's University
St. Mary's University-Tx,St. Mary's University
St. Norbert College,St. Norbert College
St. Olaf College,St. Olaf College
St. Thomas University,St. Thomas University
St. Thomas University-FL,St. Thomas University
StAndrews,
Stanford,Stanford University
Stanford University,Stanford University
Stanfore,Stanford University
State Un College at Geneseo,SUNY Geneseo
State Univ of West Georgia,University of West Georgia
Stephen F. Austin St Univ,Stephen F. Austin State University
Stephens College,Stephens College
Sterling,
Stetson University,Stetson University
Stevens,Stevens Institute of Technology
Stirling,University of Stirling
Stockholm,Stockholm University
Stockholm School of Econ,Stockholm School of Economics
Stonehill College,Stonehill College
Strathcl,University of Strathclyde
Strathcly,University of Strathclyde
Suffolk University,Suffolk University
Sultan Qaboos,Sultan Qaboos University
Sultan Qaboos University,Sultan Qaboos University
SUNY,
SUNY - New Paltz,SUNY New Paltz
SUNY at Albany,University at Albany
SUNY at Binghamton,Binghamton University
SUNY at Buffalo,University at Buffalo
SUNY at Fredonia,SUNY Fredonia
SUNY at New Paltz,SUNY New Paltz
SUNY at Old Westbury,SUNY Old Westbury
SUNY at Plattsburgh,SUNY Plattsburgh
SUNY at Stony Brook,Stony Brook University
SUNY Col at Cortland,SUNY Cortland
SUNY Col at Potsdam,SUNY Potsdam
SUNY Coll at Old Westbury,SUNY Old Westbury
SUNY College at Brockport,SUNY Brockport
SUNY College at Fredonia,SUNY Fredonia
SUNY College at Geneseo,SUNY Geneseo
SUNY College at Old Westbury,SUNY Old Westbury
SUNY College at Oneonta,SUNY Oneonta
SUNY College at Oswego,SUNY Oswego
SUNY College at Plattsburgh,SUNY Plattsburgh
SUNY College at Purchase,Purchase College
SUNY College at Stony Brook,Stony Brook University
SUNY Empire State College,Empire State College
SUNY Inst Tech @ Utica/Rome,SUNY Polytechnic Institute
SUNY-Alb,University at Albany
SUNY-Bin,Binghamton University
SUNY-Buf,University at Buffalo
SUNY-SBr,Stony Brook University
SUNY-Univ at Albany,University at Albany
"SUNY, Col at Plattsburgh",SUNY Plattsburgh
Susquehanna University,Susquehanna University
Sussex,University of Sussex
SW Baptist,Southwest Baptist University
SW La,"University of Louisiana, Lafayette"
Swarthmore College,Swarthmore College
Swedish U,
Syddansk Universitet,Syddansk Universitet
Sydney,University of Sydney
Syracuse,Syracuse University
Syracuse University,Syracuse University
Taiwan,National Taiwan University
Tarleton State University,Tarleton State University
TAS,University of Tasmania
Tasmania,University of Tasmania
Taylor University,Taylor University
Tech-Sydn,University of Technology Sydney
Tech-Sydne,University of Technology Sydney
Teikyo Post University,Teikyo Post University
Tel Aviv,Tel Aviv University
Tel Aviv University,Tel Aviv University
Temple,Temple University
Temple University,Temple University
Tennessee,University of Tennessee
Tennessee at Chattanooga,"University of Tennessee, Chattanooga"
Tennessee State University,Tennessee State University
Tennessee Technological Un,Tennessee Technological University
Texas,University of Texas at Austin
Texas A&M - Corpus Christi,Texas A&M University–Corpus Christi
Texas A&M International Univ,Texas A&M International University
Texas A&M Intl University,Texas A&M International University
Texas A&M Un- Corpus Christi,Texas A&M University–Corpus Christi
Texas A&M Univ-Commerce,Texas A&M University–Commerce
Texas A&M Univ-Kingsville,Texas A&M University–Kingsville
Texas A&M University,Texas A&M University
Texas Christian University,Texas Christian University
Texas Lutheran College,Texas Lutheran University
Texas Lutheran University,Texas Lutheran University
Texas Southern University,Texas Southern University
Texas State U - San Marcos,Texas State University
Texas Tech University,Texas Tech University
Texas Wesleyan University,Texas Wesleyan University
Texas Woman's University,Texas Woman's University
ThamesPoly,University of Greenwich
Thclyde,
The Citadel,"Citadel, The Military College of South Carolina"
The College of Insurance,College of Insurance
The College of New Jersey,The College of New Jersey
The College of Saint Rose,College of Saint Rose
The College of Wooster,College of Wooster
The Colorado College,Colorado College
The Sage Colleges,Russell Sage College
Tilberg,Tilburg University
Tilburg,Tilburg University
Tilburg University,Tilburg University
Tokyo,University of Tokyo
Toledo,University of Toledo
Toronto,University of Toronto
Toulouse,University of Toulouse
Touro College,Touro College
Towson University,Towson University
Transylvania University,Transylvania University
Trecht,
Tri-State University,Tri State University
Trieste,University of Trieste
Trinity,Trinity University
Trinity College,Trinity College Hartford
Trinity University,Trinity University
Troy State Univ Dothan,"Troy State University, Dothan"
"Troy State Univ, Fla Region","Troy University, Florida Region"
"Troy State Univ, Montgomery","Troy State University, Montgomery"
Troy State University,Troy State University
Troy University,Troy State University
Truman State University,Truman State University
Tufts,Tufts University
Tufts University,Tufts University
Tulane,Tulane University
Tulane University,Tulane University
Tulsa,University of Tulsa
Turku,University of Turku
Tuskegee University,Tuskegee University
Tx,
Tx A&M,Texas A&M University
Tx AM,Texas A&M University
Tx Chr,Texas Christian University
Tx Tech,Texas Tech University
Tx Woman,Texas Woman's University
Tx-Arlin,"University of Texas, Arlington"
Tx-Austin,University of Texas at Austin
Tx-Dallas,"University of Texas, Dallas"
Tx-Pan Am,"University of Texas, Pan American"
Tx-PanAm,"University of Texas, Pan American"
U Graz,University of Graz
U Lund,Lund University
U Manchester Inst Sci & Tch,University of Manchester
U Manchester Inst Sci & Tech,University of Manchester
U Massachusetts at Boston,University of Massachusetts Boston
U Massachusetts Boston,University of Massachusetts Boston
U Massachusetts-Dartmouth,University of Massachusetts
U Miami,University of Miami
U Missouri - Kansas City,University of Missouri–Kansas City
U Missouri--Kansas City,University of Missouri–Kansas City
U Missouri--St. Louis,University of Missouri-St. Louis
U North Carolina at Pembroke,University of North Carolina at Pembroke
U North Carolina Greensboro,"University of North Carolina, Greensboro"
U of Alabama at Birmingham,"University of Alabama, Birmingham"
U of Alabama in Huntsville,"University of Alabama, Huntsville"
U of Arkansas at Little Rock,"University of Arkansas, Little Rock"
U of Arkansas at Monticello,"University of Arkansas, Monticello"
U of Arkansas at Pine Bluff,University of Arkansas at Pine Bluff
"U of Calif, Santa Barbara","University of California, Santa Barbara"
U of California at Berkeley,"University of California, Berkeley"
U of California-Berkeley,"University of California, Berkeley"
U of Colorado at Co Springs,University of Colorado Colorado Springs
U of Louisiana at Lafayette,"University of Louisiana, Lafayette"
U of M,University of Massachusetts
U of Maryland Eastern Shore,University of Maryland Eastern Shore
U of Massachusetts at Lowell,University of Massachusetts
U of Massachusetts Lowell,University of Massachusetts
U of Minnesota - Duluth,University of Minnesota Duluth
U of Minnesota Duluth,University of Minnesota Duluth
U of Missouri - Columbia,University of Missouri
U of Missouri – Columbia,University of Missouri
U of Missouri at Columbia,University of Missouri
U of Pittsburgh at Johnstown,"University of Pittsburgh, Johnstown"
U of Southern Mississippi,University of Southern Mississippi
U of Southwestern Louisiana,"University of Louisiana, Lafayette"
U of Texas at Arlington,"University of Texas, Arlington"
U of Texas of Permian Basin,"University of Texas, Permian Basin"
U of Wisconsin-Eau Claire,"University of Wisconsin, Eau Claire"
U of Wisconsin-La Crosse,"University of Wisconsin, La Crosse"
U of Wisconsin-Platteville,"University of Wisconsin, Platteville"
U of Wisconsin-River Falls,"University of Wisconsin, River Falls"
U of Wisconsin-Stevens Point,"University of Wisconsin, Stevens Point"
U of Wisconsin-Whitewater,"University of Wisconsin, Whitewater"
U South Carolina at Spartanb,"University of South Carolina, Spartanburg"
U South Carolina Upstate,"University of South Carolina, Spartanburg"
U South Carolina-Spartanburg,"University of South Carolina, Spartanburg"
U South Carolina/Spartanburg,"University of South Carolina, Spartanburg"
U Texas of the Permian Basin,"University of Texas, Permian Basin"
U Wash,University of Washington
U Wisconsin-Stevens Point,"University of Wisconsin, Stevens Point"
U Wisconsin-Stevens Point Stevens,"University of Wisconsin, Stevens Point"
U.S. Air Force Academy,U.S. Air Force Academy
U.S. Military Academy,U.S. Military Academy
U.S. Naval Academy,U.S. Naval Academy
UCB,
UCI,
UCLA,"University of California, Los Angeles"
UK,
Ulster,Ulster University
Umea,Umea University
UMEA,Umea University
UMIST,University of Manchester
Un of Manchester-Business,Manchester Business School
Un of Texas at San Antonio,"University of Texas, San Antonio"
Un of Wisconsin-Green Bay,"University of Wisconsin, Green Bay"
Un of Wisconsin-Milwaukee,"University of Wisconsin, Milwaukee"
UNE,
Union,Union College
Union College,Union College
Union College-NY,Union College
Union Gr,Union Graduate College
Union In,Union Institute & University
Union Inst,Union Institute & University
Union University,Union University
Union-NY,Union College
United States Intl Univ,Alliant International University
"Univ at Albany, SUNY",University at Albany
Univ Col of the Cariboo,University College of Cariboo
Univ du Quebec a Montreal,University of Quebec in Montreal
Univ Illinois at Springfield,"University of Illinois, Springfield"
Univ Maryland-Baltimore Co,"University of Maryland, Baltimore County"
Univ Missouri-Kansas City,University of Missouri–Kansas City
Univ Nacional de Cordoba,National University of Córdoba
Univ New Brunswick-St John,University of New Brunswick
Univ of Alaska - Fairbanks,University of Alaska Fairbanks
Univ of Alaska Anchorage,"University of Alaska, Anchorage"
Univ of Alaska Fairbanks,University of Alaska Fairbanks
Univ of Alaska Southeast,University of Alaska Southeast
"Univ of Alaska, Anchorage","University of Alaska, Anchorage"
Univ of British Columbia,University of British Columbia
"Univ of Calif, Irvine","University of California, Irvine"
"Univ of Calif, Los Angeles","University of California, Los Angeles"
"Univ of Calif, Riverside","University of California, Riverside"
"Univ of Calif, San Diego","University of California, San Diego"
"Univ of Calif, Santa Cruz","University of California, Santa Cruz"
Univ of California-Davis,"University of California, Davis"
"Univ of California, Davis","University of California, Davis"
Univ of Central Arkansas,University of Central Arkansas
Univ of Central Florida,University of Central Florida
Univ of Central Oklahoma,University of Central Oklahoma
Univ of Colorado at Boulder,University of Colorado
Univ of Colorado at Denver,"University of Colorado, Denver"
Univ of District of Columbia,University of the District of Columbia
Univ of Hawaii - West Oahu,"University of Hawaii, West Oahu"
Univ of Hawaii at Manoa,University of Hawaii
Univ of Houston-Clear Lake,"University of Houston, Clear Lake"
