faculty,dep
"Dimian, Fawzi G.;University of Washington;1968",University of Minnesota Duluth
"Dimick, David E.;University of Minnesota",York University
"Dimitry, Kenneth E.;Florida State University;1990",University of Missouri
"Dimkoff, Gregg K.;Michigan State University;1978",Grand Valley State University
"Dimkpah, Young;Howard University;1997",Bethune-Cookman College
"Dimkpah, Young;Howard University;1998",Virginia State University
"Ding, Yuan;University of Bordeaux;2000",HEC Paris
"Dira, Dennis S.;University of British Columbia;1977",University of Hong Kong
"Dittrich, Norman E.;Ohio State University;1966",University of Tennessee
"Diulio, Eugene A.;Columbia University;1966",Fordham University
"Dixon, Heriberto R.;University of Pittsburgh;1975",SUNY New Paltz
"Dixon, Hollis A.;University of Arkansas;1964",University of Arizona
"Dixon, Robert L.;Yale University;1941",University of Michigan
"Dixon, Warren R.;University of Colorado;1971",SUNY Plattsburgh
"Diz, Fernando;Cornell University;1989",Syracuse University
"Doak, Paul D.;Iowa State University;1965",Iowa State University
"Doan, William;Case Western Reserve University;1999",Gannon University
"Dobbs, Michael;University of Texas, Dallas;1999",Arkansas State University
"Dobbs, Scott;University of Wollongong;2002",University of Wollongong
"Dobis, Vernon J.;University of Manitoba;1994",Minnesota State University Moorhead
"Dobitz, Carol;University of North Dakota;1989",Minnesota State University Moorhead
"Dobitz, Clifford P.;Colorado State University;1971",North Dakota State University
"Dobkins, Linda H.;Virginia Polytechnic Institute and State University;1995",Emory University
"Dock, V. Thomas;University of Northern Colorado;1970","University of Wisconsin, Eau Claire"
"Dockweiler, Raymond C.;University of Illinois;1969",University of Missouri
"Doffu, Ako;University of Georgia;1998",SUNY Oswego
"Dohan, Michael R.;Massachusetts Institute of Technology;1969","CUNY, Queens College"
"Doherty, Victor C.;Michigan State University;1967",Wayne State University
"Dolvin, Steve;University of Kentucky;2004",Butler University
"Dominiak, Geraldine F.;Michigan State University;1966",Texas Christian University
"Dominick, John A.;University of Alabama;1967",University of Arkansas
"Domitrz, Joseph S.;Southern Illinois University;1971","University of Wisconsin, Whitewater"
"Domke-Damoute, Darla;Florida State University;1998",Coastal Carolina University
"Domuta, Daniela S.;Manchester Business School;2001",University of Manchester
"Domuta, Daniela;Manchester Business School;2001",University of Manchester Institute of Science and Technology
"Don, Raymond Yuming;Cambridge University;1974",National Taiwan University
"Donadio, Paul J.;University of Colorado;1991",SUNY New Paltz
"Donato, Gerardi;Northwestern University;2001",Yale University
"Dong, Fang;University of California, Riverside;2002",Providence College
"Dong, Nguyen Thi;National Economics University;1991",National Economics University
"Donis, Jack P.;University of Chicago;1949",University of South Florida
"Donley, Harvey E.;University of Missouri;1953",Bowling Green State University
"Donnelley, Lawrence P.;Brown University;1970",University of Delaware
"Donnelly, John;University of Iowa;1973",Augustana College
"Donnelly, Lawrence I.;University of Cincinnati;1964",Xavier University
"Donziger, Alan J.;Bryn Mawr College;1972",Villanova University
"Doong, Shu-Chyi;Drexel University;1995",Feng Chia University
"Dorai, Gopal C.;Wayne State College;1967",William Paterson University
"Doran, B. Michael;University of Iowa;1984",Iowa State University
"Dorr, Patrick B.;University of North Texas;1979",Oklahoma State University
"Dorsett, Dovalee;Southern Methodist University;1982",Baylor University
"Dorsey, John W.;Harvard University;1965","University of Maryland, College Park"
"Dorsey, Paul;Western Michigan University",Millikin University
"DosSantos, Brian;Case Western Reserve University;1982",University of Louisville
"Doss, Veda;Syracuse University;1969",Wingate University
"Doucet, Lorn;University of Pennsylvania;2000",University of Illinois
"Dougherty, Frank P.;Pennsylvania State University;1976",Saint Mary's University
"Dougherty, Kevin J.;University of Arizona;1991",Saint Vincent College
"Dougherty, Kevin;University of Arizona;1991",Saint Vincent College
"Douglas, John;Cornell University;1960",Miami University
"Douglas, Tom;University of Tennessee;1997",University of Evansville
"Douma, Irene K.;CUNY, Baruch College;1982",Montclair State University
"Dove, Duane;Florida State University;1971",Sonoma State University
"Dow, Benjamin III;University of Arkansas;2000",Hardin-Simmons University
"Dowling, Edward T.;Cornell University;1973",Fordham University
"Downe, Edward A.;The New School;1984",University of New Haven
"Downey, Gerald;Boston College;1971",University of Massachusetts
"Downing, Douglas A.;Yale University;1987",Seattle Pacific University
"Doyel, Tom;University of California, Los Angeles;1971","California State University, Fresno"
"Doyle, George A.;Fordham University;1951",Assumption College
"Doyle, Leonard A.;Ohio State University;1943","University of California, Berkeley"
"Dozier, Donald D.;University of Missouri;1981",Loyola University New Orleans
"Drabkin, Eric;University of California, Los Angeles;1993",Hawaii Pacific University
"Dragonette, Joseph E.;University of Pennsylvania;1974",St. Joseph's University
"Draimin, K. Charles;Concordia University;1982",Concordia University
"Drebin, Allan R.;University of Michigan;1962",Northwestern University
"Drew, Joseph",Southeastern University
"Drewry, L. Aubrey;University of Virginia;1960",Birmingham-Southern College
"Drosen, James W.;Northwestern University;1983",University of Michigan
"Drost, Donald A.;Virginia Polytechnic Institute and State University;1984","California State University, San Bernardino"
"Drougas, Anne;University of Illinois, Chicago;1998",Dominican University
"Drumming, Saundra T.;University of Wisconsin, Madison;1982",Florida A&M University
"Dry, Eddie;Texas A&M University;1976",University of New Mexico
"Du, Hongwei;Fl Inst;1994","California State University, East Bay"
"Du, Hui;Rutgers University;2002",Bryant College
"DuBois, David;Union In;1990",SUNY Empire
"Dubke, Marie E.;Michigan State University;1961",University of Memphis
"Dubose, Phillip B.;University of North Carolina;1983",James Madison University
"Duchan, Alan I.;University of Wisconsin, Madison;1972",Canisius College
"Dudley, Dean;Indiana University;1993",University of Southern Maine
"Duell, Dennis;University of Illinois;1969",Wichita State University
"Duenas, Guillermo C.;University of Pennsylvania;1987",Philadelphia University
"Duett, Edwin H. Jr.;University of Georgia;1987",Mississippi State University
"Dufenberg, Martin;Uppsala University;1995",University of Arizona
"Duffy, Jack F.;Iowa State University",Dalhousie University
"Duffy, John A.;Boston College;1971",LaSalle University
"Duffy, Michele;University of Arkansas;1998",University of Kentucky
"Duggan, Marie;The New School;2000",Keene State College
"Duhala, Karen;Pennsylvania State University;1987",Indiana University of Pennsylvania
"Duke, Gordon Leon;University of Georgia;1980",University of Minnesota
"Dukes, Roland E. (Pete);Stanford University;1974",University of Washington
"Dukes, Roland E.;Stanford University;1974",University of Washington
"Dulaney, Ronald A.;Columbia University;1973",University of Montana
"Dulz, Thomas H.;Michigan State University;1976",Frostburg State University
"Dumangane, Constantino Sr.;University at Buffalo;1988",Rochester Institute of Technology
"Dumont, David A.;University at Albany;1977",Lander University
"Duncan, Floyd H.;University of South Carolina;1972",Virginia Military Institute
"Duncan, Frederick H.;University of South Carolina;1983",Winthrop University
"Duncan, James R.;University of Kentucky;1997",Ball State University
"Duncan, Jerome L. Jr.;University of Florida;1980",Tuskegee University
"Duncan, Jerome L.;University of Florida;1980",Tuskegee University
"Duncan, Wallace H.;University of Wyoming;1976",Northern Arizona University
"Dung, Tran H.;Syracuse University;1978",Wright State University
"Dungan, Chris W.;University of Illinois;1983",University of South Florida
"Dunham, Clive F.;University of Illinois;1935",University of Illinois
"Dunleavy, Kevin C.;Duke University;1979",West Chester University
"Dunn, Clarence L.;University of Illinois;1953",Virginia Commonwealth University
"Dunn, Laura Menzel;University of Colorado;1998",University of Wyoming
"Dunn, Leroy;London School of Economics and Political Science;1956",Trinity College Hartford
"Dunn, Wm. Marcus;University of Florida;1976","University of Texas, Arlington"
"Dunning-Lewis, Paul J.;Lancaster University",Lancaster University
"Dunu, Samuel;University of North Texas",Alabama A&M University
"Duplaga, Ed;University of Iowa;1990",Bowling Green State University
"Dupree, Dempsey M.;Michigan State University;1965",Clarion University of Pennsylvania
"Dupree, Jill L.;University of Colorado;1996",College of the Holy Cross
"Durell, Alan;Harvard University;1999",Dartmouth College
"Durkee, David A.;Oklahoma State University;1987",Weber State University
"Durnin, Ellen;CUNY, Baruch College;1995",Western Connecticut State University
"Durso, Joan Combs;Fordham University;1995",Bellarmine College
"Durtschi, Reed R.;University of Washington;1967",Utah State University
"Dusseau, David T.;University of Oregon;1992",University of Oregon
"Dussold, Chris;University of Missouri;2001",Southern Illinois University Edwardsville
"Duston, Thomas E.;Brown University;1972",Keene State College
"Duval, Marc A.;New York University;1972",Eastern Kentucky University
"Duwaji, Ghazi;Duke University;1966","University of Texas, Arlington"
"Dwyer, Hubert;New York University;1971",Pace University
"Dwyer, Margaret D.;University of Wisconsin, Madison;1992","University of Wisconsin, Eau Claire"
"DyReyes, Felix;Iowa State University;1974",Metropolitan State University of Denver
"Dyck, Harold;Purdue University;1982","California State University, San Bernardino"
"Dye, Howard S.;Cornell University;1949",University of Florida
"Dye, Janet L.;Colum Pac;1994",University of Alaska Southeast
"Dye, R. Timothy;Texas A&M University;1993",Texas A&M University
"Dye, S.;Massey University",University of Canterbury
"Dye, Wilma;Texas Tech University;1998","University of Texas, Permian Basin"
"Dyer, Alan W.;University of Maryland, College Park;1982",Northeastern University
"Dyer, Michael A.;University of Illinois;1992",University of Illinois
"Dyson, Ludwig M. (L.M.);University of Florida;1978",Baylor University
"Dyson, Ludwig M. Jr. (L.M.);University of Florida;1978",Baylor University
"Dyson, Ludwig M.;University of Florida;1978",Baylor University
"Eagan, J. Vincent;Georgia State University;1986",Morehouse College
"Easley, Chritopher",Governors State University
"Eason, Thomas;University of Mississippi;1968",Savannah State University
"Easterby-Smith, M. P. V.;University of Durham",Lancaster University
"Eastham, George M.;Claremont McKenna College;1978",California Polytechnic State University
"Eaton, Ronald H.;University of Arkansas;1973",Christian Brothers University
"Eaves, Ronald W.;University of California, Los Angeles;1976","California State University, Bakersfield"
"Ebeid, Fred J.;University of Illinois;1974",Western Illinois University
"Eberhardt, Duane O.;University of Southern California;1970",Missouri Southern State University
"Eberle, Paul B.;University of Missouri;1990",Florida Southern University
"Echevarria, David P.;University of Massachusetts;1988",St. Joseph's University
"Eckel, Leonard G.;University of Michigan;1969",University of Waterloo
"Eckstein, Louis W. Jr.;University of Georgia;1979",East Carolina University
"Ecton, William W.;University of Missouri;1966",University of Kentucky
"Edelman, David;Columbia University;1983",University of Wollongong
"Edelman, Milton;University of Illinois;1951",Southern Illinois University
"Edelstein, Michael;University of Pennsylvania;1970","CUNY, Queens College"
"Eden, Ronald;SUNY;1994",University of Ottawa
"Ederington, William;University of Wisconsin, Madison;1998",University of Miami
"Edgeworth, Hubert C.;University of Alabama;1957",Florida State University
"Edgmand, Michael R.;Michigan State University;1968",Oklahoma State University
"Edie, Ian;University of New England Australia",University of New England Australia
Edirisinghem Chanaka;University of British Columbia;1991,University of Tennessee
"Edleman, David;Columbia University;1983",University of Wollongong
"Edleman, David;Columbia University;1988",University of Wollongong
"Edmonds, Dwight M.;University of Wisconsin, Madison;1969",Wilfrid Laurier University
"Edmonds, Radcliff G. Jr.;University of Michigan;1979",Southern Illinois University Edwardsville
"Edmonds, Ron;Purdue University;1984",University of Saskatchewan
"Edwards, Craig S.;University of Virginia;2003","University of Texas, Pan American"
"Edwards, Donald Raymond;Arizona State University;1976",Baylor University
"Edwards, James W.;Michigan State University;1966",Texas A&M University
"Edwards, N. Fayne;University of Kentucky;1968",University of Richmond
"Edwards, Randy;University of Tennessee;1988",Appalachian State University
"Edwards, Susan M.;Kent State University;2000",Grand Valley State University
"Edwards, Susan M.;Kent State University;2003",Grand Valley State University
"Edwards, Wendell E.;University of North Texas;1972",Texas A&M University
"Egan, Francis J.;Fordham University;1973",Trinity College Hartford
"Egan, John F.;New York University;1972",New Jersey City University
"Egge, Karl A.;Ohio State University;1973",Macalester College
"Eggleston, Brian D.;Washington State University;1991",Augustana University
"Eglem, Jean-Yves;Paris I;1980",ESCP Business School
"Ehab, Mohammed;City-Lond;1997",Sultan Qaboos University
"Eid, Saleh;Cairo;1987",King Saud University
"Eide, Barbara J.;Virginia Commonwealth University;1998","University of Wisconsin, La Crosse"
"Eike, Ann;University of Missouri;1982",University of Kentucky
"Eikner, A. Elaine;University of Arkansas;1994",Texas State University
"Eilbott, Susan A.;Columbia University;1964","CUNY, Queens College"
"Eisenbeis, H. Richard;University of Arizona;1980",Colorado State University Pueblo
"Eisenman, Seymour L.;CUNY, Baruch College;1975","CUNY, Baruch College"
"Eiteman, Dean S.;Michigan State University;1967",Indiana University of Pennsylvania
"Ekure, Ebuta E. Sr.;University of Oklahoma;1988",Benedict College
"El Agizy, Mostafa;University of California, Berkeley;1965","California State Polytechnic University, Pomona"
"El Azma, Mohamed;Manchester Business School;1976",Kuwait University
"El Nasser, Marwan M.;Ohio State University;1970",SUNY Fredonia
"El-Adawy, Zaki;University of Illinois;1963",Pace University
"El-Adly, Yousef A.;University of Illinois;1970",Kuwait University
"El-Alfi, Ezzat S.;University of Minnesota;1968",University of the District of Columbia
"El-Bahr, Hessa;Ain Shams;1985",Kuwait University
"El-Rajabi, Mohamed;University of Wisconsin, Madison;1986",Kuwait University
"El-Sabbagh, Amal;CUNY, Baruch College;1992",Manhattan College
"El-Sherif, Hassan Ahmed;University of Chicago;1951",University of Cairo
"El-Zayaty, Amhed I.;CUNY, Baruch College;1986",University of Findlay
"ElNaggar, A. Osh;University of Kentucky;1996",Anderson University
"Elaasan, Sammy;University of Maryland, College Park;1968",Winston-Salem State University
"Elangovan, Elango;University of Toronto;1993",University of Victoria
"Elassar, Sammy E.;University of Maryland, College Park;1968",Winston-Salem State University
"Eldahrawy, Kamal;University of North Texas;1985",Alexandria University
"Elder, Kevin;University of Arizona;1990",Ohio University
"Elhaj, Imad A.;George Washington University;1995",University of Louisville
"Elhamy, Mohamed A.;University of Illinois;1965",University of Cairo
"Eliason, Alan;University of Minnesota;1970",Willamette University
"Elifoglu, Ibrahim H.;The New School;1976",St. John's University
"Elledge, Barry;North Carolina A&T State University;1970",Appalachian State University
"Ellert, Jim;University of Chicago",International Institute for Management Development
"Ellett, John S. II;University of North Carolina;1969",University of New Orleans
"Ellickson, Donald L.;University of Wisconsin, Madison;1966","University of Wisconsin, Eau Claire"
"Elling, Jens O.;University of Copenhagen",Norwegian School of Economics
"Elliott, C. Orville;University of Oklahoma;1958",Western Illinois University
"Elliott, C. Williard;University of Arkansas;1964",Southern University and A&M College
"Elliott, Robert Stephen;Louisiana Tech University;1983",Northwestern State University of Louisiana
"Elliott, Stephen;Louisiana Tech University;1983",Northwestern State University of Louisiana
"Ellis, Charles M.;University of Alabama;1973",Dallas Baptist University
"Ellis, Charles Michael;University of Alabama;1973",Texas Wesleyan University
"Ellis, Dennis F.;Wayne State College;1972",University of Michigan
"Ellis, Laura;University of Oregon;1997",University of Scranton
"Ellis, Mary E.;University of South Carolina;1983",St. John's University
"Ellis, Michael;University of Alabama;1973",Texas Wesleyan University
"Ellis, Robert J. Jr.;University of Virginia;1966",Southern Illinois University
"Ellison, Mitchell;Saint Louis University;1993",Quincy University
"Ellison, Nolen;Michigan State University;1971",University of Missouri–Kansas City
"Elmallah, Amin A.;University of Illinois;1974","California State University, Sacramento"
"Elmallah, Amin;University of Illinois;1974","California State University, Stanislaus"
"Elmes, Susan;Princeton University;1991",Columbia University
"Elmore, Elizabeth A.;University of Notre Dame;1976",Stockton University
"Elson, Ray;Sarasota;2001",Valdosta State University
"Elston, Frank A.;University of Virginia;1979",Concordia College
"Elvik, Kenneth O.;University of Nebraska;1970",Iowa State University
"Emblen, Donald J.;Columbia University;1944",University of Montana
"Embry, Olice H.;Georgia State University;1970",Columbus State University
"Emerson, H. Bryan;University of Manchester;1997",Saint Mary's University
"Emerson, S. Thomas;Rice University;1968",Carnegie Mellon University
"Emig, James M.;Texas A&M University;1987",Villanova University
"Emmanual, Clive R.;Lancaster University;1972",University of Glasgow
"Emmanuel, Tsegai;University of Missouri;1978",Grambling State University
"Emory, C. William;Ohio State University;1951",Washington University in St. Louis
"Empey, Philip H.;Purdue University;1972",Purdue University
"Eng, Maximo;New York University;1966",St. John's University
"Eng, Ung Choo;University of British Columbia;1980",Simon Fraser University
"Engelmann, Paul H.;Oklahoma State University;1976",University of Central Missouri
"England, Thomas G.;University of Pittsburgh;1998",East Tennessee State University
"Engle, Eduardo;Massachusetts Institute of Technology;1991",Yale University
"Engler, Calvin;CUNY, Baruch College;1977",Iona College
"Engler, George N.;University of California, Los Angeles;1969","California State University, Los Angeles"
"English, Denise M.;Indiana University;1988",Boise State University
"English, Mary P.;Southern Methodist University;1989",DePauw University
"English, Thomas J.;Arizona State University;1988",Boise State University
"English, Tony;UNE;1995",Flinders University
"Englund, Catherine;Texas A&M University;1988",Marymount University
"Enke, Ernest L.;University of Illinois;1967",Alfred University
"Ennis, Leon M. Jr.;University of North Carolina;1968",University of North Carolina
"Enz, Michael;University of Oregon;2003",Western New England College
"Epelle, Chuks T.;University of South Carolina;1992",Florida A&M University
"Epplin, Maryellen P.;Oklahoma State University;1992",University of Central Oklahoma
"Epps, Katheryn K.;Georgia State University;2002",Mercer University at Atlanta
"Epps, Mary Lee;Duke University;1970",University of Virginia
"Epstein, Jose D.;University of San Andres;1985",American University
"Eraslan, Hulya K. K.;University of Minnesota;2001",University of Pennsylvania
"Eraslan, Itulya;University of Minnesota;2001",University of Pennsylvania
"Erenburg, Sharon J.;University of Illinois;1986",Eastern Michigan University
"Erfani, G. Rod;Florida State University;1984",Transylvania University
"Ericksen, Douglas C.;University of Missouri;1968",University of Missouri–Kansas City
"Erickson, Edward C.;University of Southern California;1970","California State University, Stanislaus"
"Erickson, Edward W.;Vanderbilt University;1986",North Carolina State University
"Erickson, Elizabeth L.;University of Illinois;1972",University of Akron
"Erickson, Erick Lee;University of New Mexico",Metropolitan State University of Denver
"Erickson, Lee E.;University of Michigan;1975",Taylor University
"Erickson, W. Bruce;Michigan State University;1965",University of Minnesota
"Ericson, Ann;University of Iowa;2000",Augustana College
"Ericson, H. Edward;Stanford University;1975",San Francisco State University
"Ervin, Danny;University of Kentucky;1996",Salisbury State University
"Erwan, Morellec;HEC Paris;1998",University of Rochester
"Erzen, Paul;Michigan State University;1969",San Diego State University
"Es-Sayyad, Musa M. H.;University of Alabama;1985","University of Alaska, Anchorage"
"Esbitt, Milton;Michigan State University;1970",Dominican University
"Escalenras, Monica;Florida International University;2003",College of Charleston
"Eschenfelder, Mark J.;University of Missouri;1992",Robert Morris University
"Eschenfelder, Mark J.;Western Illinois University;1993",Robert Morris University
"Esdaille, Eustace;University of Washington;1995",University of the Virgin Islands
"Esensoy, Yilmaz;Ohio State University;1969",Alabama A&M University
"Eshleman, Tom;Oklahoma State University;1994",University of Nebraska at Kearney
"Eskot, Herbert J.;Tufts University;1984",Western New England College
"Esposito, Louis;Boston College;1968",Oakland University
"Estenson, Jerry D.;University of Southern California;1997","California State University, Sacramento"
"Estes, James E.;University of Texas, Austin;1960",University of South Carolina
"Estes, Thomas G. Jr.;University of Arkansas;1971",Mercer University at Macon
"Estrada, Josileto;University of Mississippi;1992","University of Texas, Brownsville"
"Estrin, Teviah L.;University of California, Los Angeles;1973",University of Windsor
"Esty, Ben;Harvard University;1993",Harvard University
"Etheridge, Kathy;University of Houston;1995",Morehead State University
"Etnier, Donald E.;University of Minnesota;1973","University of Wisconsin, Eau Claire"
"Etter, Wayne E.;University of Texas, Austin;1968",Texas A&M University
"Ettinger, Judy;Arizona State University;1976","University of Illinois, Springfield"
"Ettington, Debbie;University of Michigan;1992",Eastern Michigan University
"Eubank, Wayne F.;University of Kentucky",Southeast Missouri State University
"Eubanks, Clifford L.;University of Arkansas;1967",Belmont University
"Eubanks, Larry S.;University of Wyoming;1980",University of Colorado Colorado Springs
"Evans, William;Union In;1994",SUNY Cortland
"Eveleth, Dan;Washington State University;1996",University of Idaho
"Evenson, Bengte;Massachusetts Institute of Technology;2002",Illinois State University
"Everburg, Gregori;Binghamton University;2004",Chapman University
"Everett, Michael;University of Connecticut;1996",Quinnipiac College
"Ewald, Albert A.;Michigan State University;1968",Temple University
"Ewedemi, Soga O.;University of Pennsylvania;1982",Clarion University of Pennsylvania
"Ewert, Norman J.;Southern Illinois University;1976","Wheaton College, IL"
"Ewing, Maurice;Princeton University;1998",Hong Kong University of Science and Technology
"Ewing, Stephen;Texas Tech University;1972",Wake Forest University
"Eyler, Kel-Ann S.;Georgia State University;1990",Georgia State University
"Faaland, Bruce H.;Stanford University;1971",University of Washington
"Fabris, Richard H.;University of Illinois;1966",New Jersey City University
"Faerber, LeRoy G.;University of Washington;1964",University of Utah
"Fagal, Frederick F. Jr.;Syracuse University;1981",Marywood University
"Fahmy, Samir B.;University of Texas, Austin;1967",St. John's University
"Fahnestock, Robert T.;University of Mississippi;1984",University of West Florida
"Fahy, Coleen A.;Binghamton University;1989",Assumption College
"Fahy, Coleen;Binghamton University;1989",Assumption College
"Fahy, Paul R.;University of Connecticut;1976",Eastern Illinois University
"Fairburn, Wayne A.;Michigan State University;1975",Central Washington University
"Fairchild, Keith William;University of Texas, Austin;1986","University of Texas, San Antonio"
"Falkowski, Daniel C.;New York University;1972",Canisius College
"Fane, Gary R.;University of Florida;1974",University of North Florida
"Fang, Cindy Hsing;Arizona State University;1986","California State University, Los Angeles"
"Fang, Jimmy Zhenmin;CUNY;1990",City University Hong Kong
"Fanning, Kurt;University of Kansas;1994",Grand Valley State University
"Fantl, Irving L.;New York University;1974",Florida International University
"Farag, Shawki M.;University of Illinois;1977","American University, Cairo"
"Farahbod, Kamvar;Oklahoma State University;1986","California State University, San Bernardino"
"Farbo, John;University of Idaho;1985",University of Idaho
"Farfsing, Greg;Union Inst",Northern Kentucky University
"Farkash, Alexander;University of Minnesota;1977",Canisius College
"Farmer, Martha K.;University of South Carolina;1977",Augusta State University
"Farney, Harriet F.;University of Connecticut;1987",Saint Joseph's College
"Farran, Juan;Complutense University of Madrid",University of Navarra
"Farrell, Brian;Tech-Sydn;1997",University of Technology Sydney
"Farrell, Brian;Tech-Sydne;1997",University of Technology Sydney
"Farrell, Rev. John;Catholic University of America;1972",Villanova University
"Farrimond, George F.;University of Portland;1989",Southern Oregon University
"Farsio, Farzad;Claremont McKenna College;1989",Montana State University Billings
"Faseruk, Alexander J.;University of Kentucky;1989",Memorial University of Newfoundland
"Fask, Alan S.;New York University;1973",Fairleigh Dickinson University
"Fathi, Mashalah Michael;Nova Southeastern University;1984",Georgia Southwestern State University
"Faubus, A. Overton;University of Arkansas;1969",Abilene Christian University
"Faugere, Chrisophe;University of Rochester;1993",University at Albany
"Faught, Jacqueline;Georgia State University;1998",University of Rhode Island
"Faulhaber, Bert C.;University of Innsbruck;1956",Ball State University
"Faurer, Judson;University of Denver;1972",Metropolitan State University of Denver
"Faus, Josep;ETSII",University of Navarra
"Faust, Ronald;University of Iowa;1972",University of Evansville
"Favia, Joao;University of Kent;1998","University of Texas, Dallas"
"Favor, Homer;University of Pittsburgh;1960",Morgan State University
"Fay, Jack R.;University of Arkansas;1975",Pittsburg State University
"Fazel-Sarjui, Farzaneh;University of Illinois;1983",Illinois State University
"Fazeli, Rafat R.;The New School;1992",University of Redlands
"Fazzi, Charles;Pennsylvania State University;1983",Saint Vincent College
"Fedor, Kenneth J.;University of Tennessee;1966",University of Miami
"Feffries, Francis;Washington State University;1996","University of Alaska, Anchorage"
"Feiring, Bruce;Texas A&M University;1979",Suffolk University
"Feist, William R.;Temple University;1987",Monmouth University
"Feldhaus, William R.;Georgia State University;1980",Georgia State University
"Felheim, Robert;New York University;1974",Adelphi University
"Fell, Robert S.;Brown University;1967",Clark Atlanta University
"Feller, James F.;University of Florida;1979",Middle Tennessee State University
"Feltus, Oliver L.;University of Alabama;1986",Eastern Kentucky University
"Fender, Ann Harper;Johns Hopkins University;1976",Gettysburg College
"Fennema, Martin G. (Bud);University of Illinois;1993",Florida State University
"Fennema, Martin G.;University of Illinois;1993",Florida State University
"Fenollosa, Michael K.;Boston College;1994",Framingham State University
"Fenton, Dean;Syracuse University;1978",Morehead State University
"Fenton, Sister Helen M.;Boston College;1973",Regis College
"Ferdnance, Tyrone;University of Notre Dame;1994",Hampton University
"Ferdowsi, Abdollah;Michigan State University;1982",Ferris State University
"Ference, Tom;Carnegie Mellon University;1967",Columbia University
"Ferguson, Jerry T.;University of Florida;1978",Virginia Commonwealth University
"Ferguson, Mike;Indiana University;1992",University of Cincinnati
"Ferguson, R. Wayne;University of North Texas;1972",St. Mary's University
"Ferk, Dyanne;Saint Louis University;1995","University of Illinois, Springfield"
"Fernandez, Luis;University of California, Berkeley;1983",Oberlin College
"Fernandez, Pablo;Harvard University",University of Navarra
"Fernando, Chitru W.;University of Pennsylvania;1991",University of Oklahoma
"Ferran, Manuel A.;University of Oklahoma;1969",New Mexico Highlands University
"Ferran, Manuel;University of Oklahoma;1969",New Mexico Highlands University
"Ferrara, William L.;Michigan State University;1959",Stetson University
"Ferry, Jerry W.;University of Arkansas;1986",University of North Alabama
"Fertig, Paul E.;Ohio State University;1952",Ohio State University
"Fess, Philip E.;University of Illinois;1960",University of Illinois
"Fess, Robert C.;Santa Clara University;1984",San Francisco State University
"Fessiehatzen, Tekie;University of Pittsburgh",Morgan State University
"Fichman, Rob;Massachusetts Institute of Technology;1995",Boston College
"Fiebelkorn, George A.;Georgia State University;1977",Marymount University
"Field, Irv;University of Oregon;1966",Washington State University
"Field-Hendrey, Elizabeth;Duke University;1985","CUNY, Queens College"
"Fielding, William T.;University of South Carolina;1976",Jacksonville State University
"Figgins, Bob G.;University of Arkansas;1972","University of Tennessee, Martin"
"Figgins, Bob G.;University of Arkansas;1973","University of Tennessee, Martin"
"Figgins, Bob G.;University of Arkansas;1978","University of Tennessee, Martin"
"Figort, Debb;American College;1995",Stockton University
"Filemon, Campo-Flores;University of California, Los Angeles;1968","California State University, Long Beach"
"Filter, William;University of Nebraska;1990",Wayne State College
"Finch, Elizabeth;Louisiana State University;1995",Southern University and A&M College
"Finch, Eugene B.;Syracuse University",Kean University
"Finch, Michael L.;University of Tennessee;1994","University of Maryland, College Park"
"Fincher, Phillip E.;University of Mississippi;1978",Louisiana Tech University
"Findley, Hank;Auburn University;1995",Troy State University
"Fine, Corey R.;Leeds University;1996",University of North Florida
"Finkley, Richard;University of Texas, Austin;1975",Governors State University
"Finley, Henry E.;Indiana University",Florida A&M University
"Finley, Lawrence K.;Ohio State University;1971",Western Kentucky University
"Finney, Sharon G.;Georgia State University;1989",Morgan State University
"Finoff, David;University of Wyoming;1991",University of Central Florida
"Finster, Ronald D.;University of Arizona;1970",University of Western Ontario
"Finucane, Brendan P.;University of Pittsburgh;1982",Shippensburg University
"Fiol, Michel;Paris IX;1991",HEC Paris
"Fiorentino, Christopher M.;Temple University;1989",West Chester University
"Firenze, Louis J.;Michigan State University;1982",Northwood University
"Firmin, Peter A.;University of Michigan;1957",University of Denver
"First, Ramona K.;University of Wisconsin, Madison;1949",San Francisco State University
"Fischer, Bruce D.;Northwestern University;1987",Elmhurst College
"Fischer, Gerald C.;Columbia University;1960",Temple University
"Fischer, Hartmut;University of California, Berkeley;1973",University of San Francisco
"Fischer, James H.;University of Wisconsin, Madison;1971","University of Wisconsin, Whitewater"
"Fischer, Michael;Pennsylvania State University;1993",St. Bonaventure University
"Fischer, Paul M.;University of Wisconsin, Madison;1969","University of Wisconsin, Milwaukee"
"Fischer, Robert B.;University of Oregon","California State University, Chico"
"Fischer, Wilbert R.;University of North Dakota;1972",Morehead State University
"Fischman, Myrna L.;New York University;1976",Long Island University
"Fishbaugh, Charles P.;Indiana University;1966",University of New Orleans
"Fishbein, Michael;Clark University;1981",Lyndon State College
"Fisher, E. G. (Jed);University of British Columbia;1979",University of Alberta
"Fisher, Philip C.;Stanford University;1979",University of Southern Indiana
"Fisher, Robert B.;University of Oregon","California State University, Chico"
"Fisher, Ted L.;Oklahoma State University;1977",Northeastern State University
"Fisher, Warren L.;University of Connecticut;1973",Susquehanna University
"Fisher, Warren W.;University of Texas, Austin;1983",Stephen F. Austin State University
"FitzRandolph, Peter Winfield;Tufts University;1979",St. Lawrence University
