faculty,dep
"Sedzro, Komlan",Université du Québec en Outaouais
"Seethamraju, Chandra;New York University;2001",University of Washington
"Seetharaman, A.;Madris;2000",Sultan Qaboos University
"Seetharaman, Ath;Georgia State University;1991",Saint Louis University
"Segovia, Joann;Texas Tech University;2003",Minnesota State University Moorhead
"Segovia, Juan J.;University of Paris;1979",Concordia University
"Seipel, Cindy L.;Oklahoma State University;1990",New Mexico State University
"Sellers, James H.;University of Arkansas;1970","University of Texas, Tyler"
"Selvy, Patricia M.;Georgia State University;1991",Bellarmine College
"Senatra, Phillip T.;University of Iowa;1976",Lewis and Clark College
"Seppanen, Harri;HSE;1999",Helsinki School of Economics
"Serraino, William J.;Ohio State University;1962",Miami University
"Serrato, Darlene Bohac;University of Houston;1987",Houston Baptist University
"Serrett, Randall K.;University of Houston;1986",University of Houston-Downtown
"Seshie, Godwin O.;Georgia State University;1988",Virginia Union University
"Seth, Shirish B.;Michigan State University;1969","California State University, Fullerton"
"Shackell-Dowell, Margaret;University of Michigan;1999",University of Notre Dame
"Shafer, Glenn;Princeton University;1973",Rutgers University
"Shafik, Issa;Ohio State University;1964",University of Cairo
"Shahid, Abdus;Temple University;1992",College of New Jersey
"Shalaby, Afaf;Rutgers University;1996",New Jersey City University
"Shanklin, Stephen B.;Saint Louis University;1999","University of Tennessee, Martin"
"Sharaf, Hussein A.;University of Illinois;1959",University of Cairo
"Sharav, Itzhak;CUNY;1971","CUNY, Lehman"
"Sharp, Douglas;University of Missouri;1969",Wichita State University
"Shaw, Gail Allan;University of Missouri;1971",West Virginia University
"Shaw, H.",London Metropolitan University
"Sheely, Rebekah A.;University of Nebraska;1999",Emporia State University
"Sheets, Mary;University of Oklahoma;1995",University of Central Oklahoma
"Sheikh, Aamer;University of Georgia;2001",College of William & Mary
"Shekib, Aida A. H.;University of Illinois;1970",Governors State University
"Sheldahl, Terry K.;University of Alabama;1979",Saint Leo University
"Sheldon, George;University of Massachusetts;1971",Clarkson University
"Shelton, James B.;Virginia Commonwealth University;1993",Liberty University
"Shelton, James G.;University of Mississippi;1998",Freed Hardeman University
"Shepard, Eugene H.;University of Arkansas;1977",Delta State University
"Sheppard, John D.;University of Missouri;1970",Western Michigan University
"Sheriff, Jimmy D.;University of Georgia;1976",Clemson University
"Shetty, Shanker;University of Minnesota;1973",DePauw University
"Shieh, Tony;New York University;1999",City University Hong Kong
"Shillinglaw, Gordon;Harvard University;1952",Columbia University
"Shin, Hong-Chul;University of Texas, Austin;1985",Korea University
"Shin, Yong-Shul;Massachusetts Institute of Technology;2000",Tulane University
"Shivakumar, Lakshma;Vanderbilt University;1996",London Business School
"Shivaswamy, Melkote K.;India;1970",Ball State University
"Short, Helen;Leeds University;1996",University of Leeds
"Shoulders, Craig D.;Texas Tech University;1982",Virginia Polytechnic Institute and State University
"Shriver, Keith A.;University of Texas, Austin;1983",University of Arizona
"Shulman, Milton D.;University of Illinois;1954",DePaul University
"Shwayer, Keith R.;Stanford University;1968",Samsonite
"Siagian, Ferdid;University of Oregon;2002",University of Indonesia
"Sidhu, Baljit K.;University of Sydney;1993",Australian Graduate School of Management
"Siebel, Jerry D.;University of Iowa;1970",University of South Florida
"Siegel, Joel G.;City University of New York;1978","CUNY, Queens"
"Sih, Kwang C.;University of Illinois;1952",Seton Hall University
"Silvester, W. Harold;University of Missouri;1978",University of Saskatchewan
"Silvoso, Joseph A.;University of Missouri;1951",University of Missouri
"Simkins, Allen F.;Arizona State University;1976",Weber State University
"Simmons, Joseph T.;University of Nebraska;1974",University of South Dakota
"Simmons, Richard S.;University of London;2002",Lingnan University
"Simon, Abraham J.;University of Pennsylvania;1971","CUNY, Queens"
"Simon, Claude;CPA;1992",ESCP Business School
"Simpson, Richard H.;University of North Carolina;1967",University of Massachusetts
"Simpson, W. Richard;University of Houston;1996",Southeastern Louisiana University
"Sinclair, Kenneth P.;University of Massachusetts;1972",Lehigh University
"Singh, Vidyapati;Case Western Reserve University;1961",St. Ambrose University
"Singleton, Lawrence G.;Louisiana State University;1985",George Washington University
"Sinha, Praveen;Carnegie Mellon University;1992",Cornell University School of Hotel Administration
"Sipple, Stanley;University of Nebraska;1985",Doane College
"Siva, Velayutham;Massey University;1996",Sultan Qaboos University
"Sivaramakrish, K. (Shiva);Northwestern University;1988",Texas A&M University
"Skapski, Tomasz",Université du Québec en Outaouais
"Skaro, Matthew M.;University of Nebraska;1987",University of Chicago
"Skekel, Ted D.;University of Oregon;1977","University of Texas, San Antonio"
"Skelly, Ralph E.;University of Alabama;1964",University of Missouri
"Skousen, Karl M.;Michigan State University;1962",Brigham Young University
"Slavin, Nathan S.;City University of New York;1980",Hofstra University
"Sliwoski, Leonard J.;North Dakota State University;1988",Minnesota State University Moorhead
"Slocum, Donald;Syracuse University;1996",Lycoming College
"Smith, C. Aubrey;Columbia University;1933",University of Texas
"Smith, Charles H.;Pennsylvania State University;1968",Pennsylvania State University
"Smith, Charles R.;American College",Millikin University
"Smith, Darlene A.;University of North Texas;1987",West Texas A&M University
"Smith, David M.;University of North Texas;1997",Missouri Southern State University
"Smith, Gerald;University of Oklahoma;1974",University of Northern Iowa
"Smith, Henry C. III;Virginia Commonwealth University;1994",Otterbein College
"Smith, James E.;University of Arizona;1972",College of William & Mary
"Smith, Janet Rosalea M.;University of California, Berkeley;1974",University of Quebec in Montreal
"Smith, Keith;University of Mississippi;1988",Freed Hardeman University
"Smith, Ken;University of Missouri;2001",Pepperdine University
"Smith, Kenneth A.;University of Texas, Austin;1971",Idaho State University
"Smith, Paul H.;University of Arkansas;1985",McKendree College
"Smith, Rodney;University of California, Irvine;2000",University of Arkansas
"Smith, S. Duane;Texas A&M University;1991",Brescia University
"Smith, Sammie L.;University of Arkansas;1972",Stephen F. Austin State University
"Smith, Sarah H.;Virginia Polytechnic Institute and State University;1982",Cedarville University
"Smith, Steven H.;Arizona State University;2000",Western Washington University
"Sneathen, Lowell Dwight Jr.;University of Arizona;2001",Mississippi State University
"Sneed, Joel;University of Arizona;2001",University of Oregon
"Snow, Charles G. Jr.;Drexel University;1993",Rhode Island College
"Snow, Charles J.;New York University;1980",Yeshiva University
"Snyir, Andrew G. (Drew);Purdue University;1981",Eastern Michigan University
"Sobery, Julie S.;Saint Louis University;1982",Southern Illinois University
"Sohn, Min;Hong-Ik;1986",Ajou University
"Sole, Andreu;Nancy II;1981",HEC Paris
"Soliman, Mahmond E.;University of Georgia;1989",Alexandria University
"Solomon, Paul E.;University of Minnesota;1981",San Jose State University
"Song, In-Man;University of Wisconsin;1986",Sungkyunkwan University
"Sorensen, Bjarne G.;Syddansk Universitet;1983",Syddansk Universitet
"Sorensen, Susan;University of Minnesota;2003","University of Houston, Clear Lake"
"Sorkin, Horton L.;University of Minnesota;1977",Hofstra University
"Soroosh, Jalal;University of Mississippi;1981",Loyola University Maryland
"Souza, Carlos M.;Cornell University;1989",INSEAD
"Soyode, Afolabi;University of Pennsylvania;1973",University of Ibadan
"Spece, Paul S.;Michigan State University;1969",Central Michigan University
"Specht, James;Georgia State University;1988",Concordia College
"Spede, Edward C.;Virginia Polytechnic Institute and State University;1982",Virginia Commonwealth University
"Speight, Geoff",Monash University
"Spero, Abba V.;New York University;1976",Cleveland State University
"Sperry, John B.;American College;1966",Virginia Commonwealth University
"Spikes, Pamela A.;University of Mississippi;1993",University of Central Arkansas
"Splettstoesser, Ingrid;University of Waterloo;1996",York University
"Spraakman, Gary P.;Concordia University;1996",York University
"Sprou, Spyros;Brunel;1997",University of Athens
"Sprouse, Robert T.;University of Minnesota;1956",Stanford University
"Srinivasan, Cadambi A. (Cas);University of Illinois;1972",Drexel University
"Stallman, James C.;University of Illinois;1969",University of Missouri
"Stanley, Curtis H.;University of Michigan;1963","California State University, Sacramento"
"Stark, Maurice E.;University of Missouri;1972",Kansas State University
"Starr, Douglas A.;Pennsylvania State University;1978",Texas Southern University
"Steedle, Lamont F.;Pennsylvania State University;1978",Towson University
"Stephens, Jerry W.;University of Alabama;1982","University of Alabama, Birmingham"
"Stephens, Matthew J. Jr.;University of Pennsylvania;1964",University of Pennsylvania
"Sternbach, Joseph;New York University;1937","California State University, Long Beach"
"Stevens, Flumo Y.;University of Nebraska;1974",Lawrence Technological University
"Stevens, William Thomas;University of Florida;1970",Western Connecticut State University
"Stevenson, Bill;University of Missouri;1967",University of Wisconsin
"Stevenson, John W.;University of Texas, Austin;1968","University of Texas, Corpus Christi"
"Stewart, Barbara R.;Columbia University;1969",Towson University
"Still, Kelly;University of Oklahoma;1997",Drury University
"Stillabower, Linda M.;Case Western Reserve University;1982",Brock University
"Stivason, Charles T.;Virginia Polytechnic Institute and State University;1998",Christopher Newport University
"Stokes, Donald J.;University of New South Wales;1990",University of Technology Sydney
"Stolar, Robert W.;University of Florida;1978",Wilfrid Laurier University
"Stolle, Carlton D.;Texas A&M University;1973",Texas A&M University
"Stone, Clifford E.;University of Iowa;1968",University of Evansville
"Stone, Donald E.;University of Wisconsin;1965",University of Massachusetts
"Stone, Kenneth E.;University of Missouri;1976",University of Central Missouri
"Stone, Ronald S.;University of California, Los Angeles;1983","California State University, Northridge"
"Stopforth, David P.;University of Glasgow;1989",Stirling University
"Stout, William D.;University of South Florida;1997",University of Louisville
"Strauser, Shirl D.;University of Missouri;1969",Arkansas State University
"Streer, Paul J.;University of Illinois;1978",University of Georgia
"Stroope, John C.;University of North Texas;1988","University of Illinois, Springfield"
"Strupeck, C. David;Southern Illinois University;1981",Indiana University Northwest
"Stuart, Iris;University of Iowa;1993","California State University, Fullerton"
"Stumbaugh, Charles C.;University of Oklahoma;1975",University of Central Oklahoma
"Styron, W. Joey;Texas A&M University;1993",Augusta State University
"Suberly, Lynn A.;Florida State University;2002",Valdosta State University
"Subramaniam, Nava;Griffith University",Griffith University
"Sudarwan, M.;Case Western Reserve University;1995",University of Indonesia
"Sugiyanto, Bambang;Temple University;1997",Gadjah Mada University
"Suh, Chung Woo;University of Illinois;1988",Kookmin University
"Suijs, Jereon;Tilburg University;1998",Tilburg University
"Sullivan, Carol E.;Texas A&M University;1992",Lamar University
"Sundarrajan, Sankar;University of Alabama;1994",Tarleton State University
"Sundby, Lawrence C.;University of Nebraska;1975",St. Cloud State University
"Svihla, William;Mississippi State University;2002",Indiana State University
"Swad, Randy G.;Louisiana State University;1979","California State University, Fullerton"
"Swanson, Robert D.;University of Iowa;1978",Iowa State University
"Swayze, James P.;University of Houston;1992","University of Nevada, Las Vegas"
"Sweeney, Michael P.;University of Kentucky;1995",Hillsdale College
"Sweet, Franklyn H.;University of Texas, Austin;1962",University of South Alabama
"Swyers, William E.;Louisiana State University;1962",University of Southern Mississippi
"Syck, Lawrence J.;University of Arizona;1976",University of Minnesota Duluth
"Sylvestre, A. Jeannette;University of Georgia;1979",University of South Alabama
"Tabor, John G.;Northwestern University;1978",Loyola University of Chicago
"Tagoe, Noel;University of Dundee",University College Dublin
"Tahoun, Mohamed;Alexandria University;1992",King Saud University
"Talbert, William L.;University of Texas, Austin;1973","University of Texas, Corpus Christi"
"Talukdar, Mohammed Yusuf;City-Lon;1979",Georgia Southwestern State University
"Tam, Kinsum;University of Connecticut;1999",University at Albany
"Tan, Christine E. L.;University of Melbourne;2000","CUNY, Baruch College"
"Tanju, Deborah W.;University of Georgia;1981","University of Alabama, Birmingham"
"Tanlamai, Uthai;University of Illinois;1983",Chulalongkorn University
"Tantral, Panadda;New York University;1983",Fairleigh Dickinson University
"Tawadros, Milad A.;University of Iowa",Indiana University South Bend
"Taylor, Charles Wallace;University of Texas, Austin;1970",University of Mississippi
"Taylor, Dale H.;Northwestern University;1963",Brigham Young University
"Taylor, Donald H.;Louisiana State University;1967",University of Arkansas
"Taylor, Robert D.;University of Colorado;1974",Florida Atlantic University
"Taylor, Stephen L.;University of New South Wales;1991",University of Technology Sydney
"Taylor, William J.;Georgia State University;1974","University of Wisconsin, Milwaukee"
"Teichman, Ronald J.;Northwestern University;1977",University of South Florida
"Terrell, Junius H.;University of Texas, Austin;1966",Catawba College
"Terrell, Marian;Georgia State University;1979",Fort Valley State University
"Terrill, William A.;University of Illinois;1952",University of North Carolina
"Tew, Glade K.;Oklahoma State University;1997","Brigham Young University, Hawaii"
"Thacker, Ronald J.;Louisiana State University;1961",University of New Orleans
"Theivathampillai, Paul;University of Otago;1996",University of Otago
"Thibadoux, Gregory M.;University of Houston;1984","University of Tennessee, Chattanooga"
"Thompson, Carolyn L.;University of Arkansas;1980",Ferris State University
"Thompson, Forrest;Texas A&M University;1978",Florida A&M University
"Thompson, John A.;University of Arkansas;1974",Murray State University
"Thorne, Jack F.;University of Alabama;1968",Auburn University
"Thornton, Fred A. Jr.;Ohio State University;1970",University of West Florida
"Tichich, Mary C.;Texas A&M University;1989","University of Wisconsin, River Falls"
"Tidd, Ronald R.;University of Minnesota;1992",Central Washington University
"Tidyman, Clayton R.;University of South Carolina;1957","California State University, Fresno"
"Tierney, Cornelius E.;Bryant College;1992",George Washington University
"Tilleman, William A.;University of Utah;1972",University of Calgary
"Tillinger, Janet W.;University of Houston;1989",Texas A&M University
"Tipgos, Manuel A.;Louisiana State University;1974",Indiana University Southeast
"Titus, Charles B.;University of Texas, Austin;1965","California State University, Fresno"
"Tocco, Anthony L.;Saint Louis University;1986",Rockhurst University
"Toler, Loomis H.;Louisiana State University;1963",Mississippi State University
"Toommanon, Vorasak;Oklahoma State University;1992",Chulalongkorn University
"Torres, Paul D.;University of Alabama;1971",University of Southern Mississippi
"Tosh, David E.;Pennsylvania State University;1985",Syracuse University
"Tower, Ralph B.;University of North Carolina;1978",Wake Forest University
"Townsend, Richard L.;University of Texas, Austin;1972",University of Tennessee
"Traas, L.;Erasmus University Rotterdam;1967",Free University Amsterdam
"Tranter, Terry;University of Washington;1978",University of Minnesota
"Traub, Jack;City University of New York;1976","CUNY, Brooklyn"
"Traugh, Helen M.;Oklahoma State University;1981","University of Alabama, Birmingham"
"Tremblay, Doria;University of Illinois;1966",Universite Laval
"Trine, J. Arden;University of Illinois;1969","University of Wisconsin, Oshkosh"
"Tripp, John C.;University of Houston;1980",University of Denver
"Trippeer, Donald R.;University of South Carolina;1993","Colorado State University, Pueblo"
"Troberg, Pontus;University of Oklahoma;1982",Helsinki School of Economics
"Tsaggari, Harithini;Pennsylvania State University;2000",University of Cyprus
"Tsay, Bor-Yi;University of Houston;1986","University of Alabama, Birmingham"
"Tsay, Jimmy Yang-Tzong;University of Maryland;1988",National Taiwan University
"Tucker, Michael J.;University of Houston;1980",Quinnipiac College
"Tue, Ngo Tri;Acad Sci;1996",National Economics University
"Tull, Guy L.;Louisiana State University;1982",University of New Orleans
"Tummins, Marvin;Louisiana State University;1953","University of Houston, Clear Lake"
"Tuntiwongpiboon, Naronk;University of Alabama;1990",Thammasat University
"Turman, G. Thomas;Virginia Commonwealth University;1995","University of Wisconsin, Oshkosh"
"Turmel, Francine;Universite Laval;1991",Sherbrooke University
"Turner, Deborah H.;Georgia State University;1985",Georgia Institute of Technology
"Turner, James M.;Georgia State University;1996",Oglethorpe University
"Turpin, Richard A. (Rick);University of Alabama;1994","University of Tennessee, Chattanooga"
"Tussing, Robert Theodore;University of Texas, Austin;1957",Illinois State University
"Tuthill, William C.;University of Michigan;1959",Emory University
"Tuttle, Roy E.;University of Minnesota;1959",University of Wisconsin
"Twombly, John R.;University of Chicago;1980",Illinois Institute of Technology
"Typpo, Eric W.;Florida State University;1994",University of the Pacific
"Ulseth, George W.;University of Minnesota;1972",Rensselaer Polytechnic Institute
"Updyke, Karel Ann;Purdue University;1987",Butler University
"Utama, Suddharta;Texas A&M University;1996",University of Indonesia
"Vacharajittipan, Suchitra;George Washington University;1991",Chulalongkorn University
"Vafeas, Nikos;University of Kansas;1994",University of Cyprus
"Vaivio, Juhani;HSE;2001",Helsinki School of Economics
"Valentine, Erick G.;University of Memphis;2003",Kansas State University
"VanBreda, Michael F.;Stanford University;1979",Southern Methodist University
"VanDongen, William O.;University of North Texas;1981",St. Norbert College
"VanHelleman, Johan;Erasmus University Rotterdam;1977",Tilburg University
"VanHise, Joan;New York University;1997",Fairfield University
"VanLent, Laurence;Tilburg University;1999",Tilburg University
"VanOrnam, Don;Claremont Graduate University;1995",Southern Adventist University
"VanRegenmorter, Robert J.;Oklahoma State University;1973","California State University, Stanislaus"
"VanWyhe, Glenn;University of Washington;1991",Pacific Lutheran University
"VanZante, Neal R.;Oklahoma State University;1976",Texas A&M University
"Vanasse, Robert W.;University of Minnesota;1966","California State University, Long Beach"
"Vance, Lawrence L.;University of Minnesota;1947","University of California, Berkeley"
"Vanderveide, Scott;University of Iowa;2002",University of South Carolina
"Vargo, Richard J.;University of Washington;1969",University of the Pacific
"Vatter, William J.;University of Chicago;1946","University of California, Berkeley"
"Vaughan, D. Michael;Texas Tech University;1970",Colorado State University
"Veazey, Richard E.;Saint Louis University;1981",Grand Valley State University
"Velayuthum, Siva Kumar;Massey University;1997",University of Sharjah
"Venable, Carol F.;University of Arizona;1988",San Diego State University
"Venkataraman, Ram;Pennsylvania State University;2001",University of Minnesota
"Venuti, Elizabeth K.;Columbia University;1997",Hofstra University
"Vernooij, A. T. J.;Erasmus University Rotterdam;1993",Free University Amsterdam
"Veronneau, Pierre;Universite de Montreal",University of Quebec in Montreal
"Vertigan, Michael J.;University of California, Berkeley;1974",University of Western Australia
"Vessel, Herbert;University of Missouri;1986",Southern University
"Veuleman, Malcolm W.;University of Arkansas;1971",Lamar University
"Villeneuve, Guy;Universite Laval",University of Quebec in Montreal
"Vincent, Vern H.;University of Michigan;1957",University of Texas at Austin
"Violette, George R.;Arizona State University;1987",University of Southern Maine
"Virtanen, Kalervo;HSE;1980",Helsinki School of Economics
"Visse, Richard H.;Arizona State University;1974",Portland State University
"Visvanathan, Gakumar;New York University;1996",George Mason University
"Vlotman, Fred;University of Amsterdam;1981",Tilburg University
"Voege, Herbert W.;University of Michigan;1971",Ferris State University
"Volk, Gary A.;University of Nebraska;1986",Wayne State College
"Vorherr, Philip H.;University of Cincinnati;1975",University of Dayton
"Voss, William M.;University of Chicago;1967",Ohio University
"Vreeland, Jannet M.;Texas A&M University;1992","University of Nevada, Reno"
"Vruwink, David R.;University of Arkansas;1982",Kansas State University
"Wachtel, Joshua;New York University;1959",Fairleigh Dickinson University
"Wacker, Raymond F.;University of Houston;1989",Southern Illinois University
"Waddington, Barbara A.;Michigan State University;1997",Eastern Michigan University
"Wagner, Charles R.;University of Nebraska;1976","Minnesota State University, Mankato"
"Wagoner, W. J.;University of Iowa;1954",Ball State University
"Wakefield, Nelson D.;University of Illinois;1952",University of Illinois
"Walden, Robert E.;University of Iowa;1939",Indiana University
"Waldman, Erwin",Monash University
"Walgenbach, Paul H.;University of Illinois;1958",University of Wisconsin
"Walker, John P.;University of Cincinnati;1976","CUNY, Queens"
"Walker, Steve",Cardiff University
"Wallace, Edward L.;University of Chicago;1957",University at Buffalo
"Wallace, William D.;Oklahoma State University;1978",University of Mississippi
"Waller, Thomas C.;University of Houston;1977","University of Houston, Clear Lake"
"Walo, Judith C.;Michigan State University;1990",Central Connecticut State University
"Walters-York, L. Melissa;University of Central Florida;1993",Stetson University
"Walton, H. Charles;Florida State University;1981",Gettysburg College
"Wang, Tay-Chang;University of Pennsylvania;1988",National Taiwan University
"Wang, Weimin;University of Washington;2000",Tulane University
"Wang, Wen-Ying;Hitotsubashi University;1998",National Chengchi University
"Wannamaker, John M.;Louisiana State University;1966",Clemson University
"Ward, D. Dewey;University of Texas, Austin;1979",Michigan State University
"Warner, Paul D.;New York University;1981",Hofstra University
"Warren, Carl S.;Michigan State University;1973",University of Georgia
"Wasley, Robert S.;Ohio State University;1950",University of Colorado
"Watanabe, Judith E.;University of Nebraska;1985",University of Nebraska Omaha
"Waters, Edwin D.;University of Alabama;1971",Tennessee Technological University
"Watkins, Herbert N.;University of Wisconsin;1970",Alabama State University
"Watne, Donald A.;University of California, Berkeley;1977",Portland State University
"Weatherwax, Roy C.;University of Wisconsin;1974","University of Wisconsin, Whitewater"
"Webb, Juliette Adams;Arizona State University;2001",Naval Postgraduate School
"Weber, Joseph A.;University of Minnesota;1984",University of Montana
"Webster, Stuart K.;University of Iowa;1975",University of Wyoming
"Wee, Warren Y. F.;University of Washington;1982",Hawaii Pacific University
"Weil, Sidney H.;WestnCape;1989",Lincoln University (New Zealand)
"Weiner, David P.;University of Michigan;1972",San Francisco State University
"Weiss, Dieter H.;American College;1976",Ferris State University
"Welch, Paul R.;University of Florida;1981",Rollins College
"Welsch, Glenn A.;University of Texas, Austin;1952",University of Texas
"Wentworh, Gerald O.;Stanford University;1960",Stanford University
"Wentzel, Kristin;Temple University;1998",LaSalle University
"Wescott, Shari H.;University of South Carolina;1982",Houston Baptist University
"Westbrook, L. Curtis;University of Georgia;1992","California State University, San Bernardino"
"Weston, Rafael R.;Harvard University;1972",Adams State University
"Whang, Yong-Ho;Hanyang University;1982",Dongguk University
"Whba, Sami;Sterling;1980",Kuwait University
"Wheeler, John T.;Massachusetts Institute of Technology;1947","University of California, Berkeley"
"Whiset, J. Scott;University of Oklahoma;1997",University of Houston
"White, Gary E.;University of Washington;1969",Texas Tech University
"White, Godwin T. (Tom);Virginia Polytechnic Institute and State University;1984",College of William & Mary
"White, John H.;Colorado School of Mines;1996",University of Denver
"Whitt, John Doyle;University of Mississippi;1968",Stephen F. Austin State University
"Whittington, William E.;University of Illinois;1957",Texas Tech University
"Whittred, Gregory P.;University of New South Wales;1986",Australian Graduate School of Management
"Wick, Madalyn;University of Nebraska;1993",Bemidji State University
"Wieder, Bernhard;University of Vienna;1998",University of Technology Sydney
"Wigal, Kathy;N Ariz;1997",University of Arizona
"Wilde, Harold H.;University of Nebraska;1981",North Dakota State University
"Wilguess, John H.;University of Arkansas;1979",Oklahoma State University
"Wilkie, Macil C. Jr.;Louisiana State University;1968",Grambling State University
"Wilkie, Patrick J.;University of Michigan;1984",George Mason University
"Williams, J. Richard (Dick);University of Mississippi;1993",Missouri State University
"Williams, Nolan Eugene;University of Texas, Austin;1957",University of Arkansas
"Williams, P. Richard;University of Arkansas;1995","University of Tennessee, Martin"
"Williams, Patrick;Andrews University;1998",Andrews University
"Williams, Randolph;University of Colorado",University of the West Indies
"Williamson, Delbert E.;Stanford University;1960","California State University, Long Beach"
"Williamson, Joan W.;University of Delaware;1997",Delaware State University
"Williamson, Robert W.;University of Chicago;1971",University of Notre Dame
"Willis, Eugene;University of Cincinnati;1975",University of Illinois
"Willis, G. W. Ketchel;Texas A&M University;1977",Baylor University
"Wilson, Harold O.;University of Alabama;1968",Middle Tennessee State University
"Wilson, Peter R.;University of North Carolina;1984",Duke University
"Winter, Kenneth M.;University of Wisconsin;1988","University of Wisconsin, La Crosse"
"Wiseman, Donald E.;University of Michigan;1971",Saginaw Valley State Univ
"Wiseman, Dorsey E.;University of Illinois;1957","California State University, Fullerton"
"Wixon, Rufus;University of Michigan;1945",University of Pennsylvania
"Woan, Ronald J.;Florida State University;1988",Indiana University of Pennsylvania
"Wojdat, Kurt V.;University at Buffalo;1999",University of Rochester
"Wolgamott, Charles W.;University of Michigan;1987",Ferris State University
"Wong, Dennis M. Y.;George Washington University;1980",University of Hong Kong
"Wong, Jeffrey;University of Oregon;1999",Oregon State University
"Wood, Edwin A.;University of Florida;1976",University of North Florida
"Woods, Richard S.;University of Pennsylvania;1957",University of Pennsylvania
"Woolley, James W.;University of Texas, Austin;1965",University of Utah
"Woolsey, Samuel M.;University of Texas, Austin;1954",University of Houston
"Worthington, James S.;University of Missouri;1976",Auburn University
"Wragge, John H.;University of Houston;1975",University of Delaware
"Wright, Albert W.;University of California, Los Angeles;1965","California State University, Northridge"
"Wright, Frank J.;University of Pittsburgh;1961",Duquesne University
"Wright, William E.;University of Texas, Austin;1956",Abilene Christian University
"Wu, Anne;George Washington University;1990",National Chengchi University
"Wuller, Charles Edgar;Saint Louis University;1954",Saint Louis University
"Wyatt, Robert L.;University of Memphis;1993",Drury University
"Wyler, Wayne E.;University of Northern Colorado;1975","California State University, Sacramento"
"Wyman, Harold E.;Stanford University;1967",Florida International University
"Xie, Jia-Zheng James;University of British Columbia;1991",Chinese University of Hong Kong
"Xu, Dingbo;University of Minnesota;1996",Hong Kong University of Science and Technology
"Yankee, Glen G.;University of Illinois;1952",Cleveland State University
"Yeargan, Percy B. (Skip);University of Alabama;1957","University of Alabama, Birmingham"
"Yeary, James D.;Oklahoma State University;1975",Texas State University
"Yeaton, Kathryn G.;University of South Florida;1994",University of Connecticut
"Yelvington, Brenda;University of Mississippi;1998",Arkansas State University
"Yerkes, Russell E.;University at Buffalo;1975",Roosevelt University
"Yeutter, John P.;University of Oklahoma;1996",Northeastern State University
"Yi, Jaekyung;University of Texas, Austin;1992",Kookmin University
"Yik, Michelle;University of British Columbia;1999",University of Hong Kong
"Yin, Jennifer;University of Houston;1999",Rutgers University
"Yoon, Sung Sig;University of California, Berkeley;1987",Korea University
"Young, Arthur E.;Texas Tech University;2002",University of Evansville
"Young, Elmer R.;Columbia University;1953",University of Utah
"Yu, Se Hwan;University of Washington;1964",Korea University
"Yu, Seongjae;University of Minnesota;1972",Chung-Ang University
"Yue, Li;Queen's University;1995",University of Toronto
"Yuen, Alexander E. C.;Golden Gate University;1989",San Francisco State University
"Yundt, Charles L.;University of Alabama;1985","University of Texas, Pan American"
"Zacur, Howard A.;University of Pittsburgh;1953",University of Miami
"Zandarski, Joseph R.;University of Pittsburgh;1964",University of Scranton
"Zaumeyer, David J.;Columbia University;1979",Rutgers University
"Zehms, Karl M.;University of Wisconsin;1970","University of Wisconsin, Green Bay"
"Zekany, Kay E.;University of South Carolina;1994",Ohio Northern University
"Zelcer, Moishe;City University of New York;1991","CUNY, Brooklyn"
"Zelin, Robert C. II;Indiana University;1991","Minnesota State University, Mankato"
"Zhang, Yuah;University of South California;2003",Columbia University
"Zhou, C.;Princeton University;1995",University of Hong Kong
"Zhou, Ping;Georgia State University;2002","CUNY, Baruch College"
"Zieha, Eugene L.;University of Illinois;1952",University of Maryland
"Zimmerman, Vernon K.;University of Illinois;1954",University of Illinois
"Zin, Michael;Michigan State University;1962",University of Windsor
"Zlatkovich, Charles T.;University of Texas, Austin;1952",University of Texas
"Zorski, Christopher;University of Warsaw;1974",University of Detroit Mercy
"Zuaiter, Farouq A.;Texas Tech University;1974",Kuwait University
"Zulauf, Dwight J.;University of Minnesota;1965",Pacific Lutheran University
"deMagalhaes, Roberto;University of Mississippi;1998",Texas A&M University
"deVidal, Douglas;University of Texas, Austin;1991",University of Texas
"Abdullah, Dewan A.;University of Kentucky;1984",Eastern Michigan University
"Abraham, Fred J.;University of Oregon;1973",University of Northern Iowa
"Abrahamsson, Bernhard J.;University of Wisconsin;1966","University of Wisconsin, Superior"
"Aburachis, Abdelrahman E.;University of Pittsburgh;1972",Gannon University
"Adams, Earl W. Jr.;Massachusetts Institute of Technology;1971",Allegheny College
"Adams, John P.;Claremont Graduate University;1972",California Polytechnic State University
"Adams, Robert J.;Pennsylvania State University;1971",Edinboro University
"Adams, Ronald G.;Kansas State University;1975","California State University, Chico"
"Adamson, Dwight W. (Bill);Washington State University;1988",South Dakota State University
"Adibi, Esmael;Claremont Graduate University;1980",Chapman University
"Adkins, Roger L.;Kansas State University;1981",Marshall University
"Adler, Renatte K.;University of New Mexico;1979",San Diego State University
"Adrahams, Niradete",Missouri Southern State University
"Adrisson, Rick;University of Nebraska;1994",New Mexico State University
"Adusei, Edward O.;Virginia Polytechnic Institute and State University;1988",Longwood College
"Afifi, Ashraf S.;University of Kansas;1983",Ferris State University
"Afrasiabi, Ahmad;West Virginia University;1985",Allegheny College
"Afxentiou, Diamando;West Virginia University;1990",New York Institute of Technology
"Agahro, Steve B.;University of Denver;1991",Jackson State University
