dep,name,rank,area,degree,grad_year,school,since,annotation
Calif State Poly U-Pomona,"Adamson, Willie D.",Prof,XFC,EDD,84,Pepperdi,1973,
Calif State Poly U-Pomona,"Ahadiat, Nasrollah",Prof,CF,PHD,82,Arkansas,1991,
Calif State Poly U-Pomona,"Brock, Glenda C.",Prof,XGVN,PHD,89,Miss,9-92,
Calif State Poly U-Pomona,"Ewing-Chow, Frank",Prof,FA,DBA,77,S Calif,1980,"on retirement, teaches Winter"
Calif State Poly U-Pomona,"Hefzi, Hassan",Prof,F,PHD,88,Ariz St,9-98,
Calif State Poly U-Pomona,"Hulme, Richard D.",Prof,CMP,PHD,91,Wash St,1991,
Calif State Poly U-Pomona,"Hurt, Robert L.",Prof,CMSU,PHD,91,Claremont,9-91,
Calif State Poly U-Pomona,"Jabbour, Antoine",Prof,FM,PHD,75,Catholic,1980,"on retirment leave, teaches Spring"
Calif State Poly U-Pomona,"Karayan, John E.",Prof,XILF,PHD,94,Claremont,1991,
Calif State Poly U-Pomona,"Kellner, Rochelle",Prof,FP,PHD,85,UCLA,1978,
Calif State Poly U-Pomona,"Pak, Hong S.",Prof,CEPT,PHD,91,Memphis,1991,
Calif State Poly U-Pomona,"Putnam, Donald F.",Prof,FCAS,PHD,76,Claremont,9-79,"on retirement leave, teach Winter"
Calif State Poly U-Pomona,"Salimi, Anwar Y.",Prof,FSDM,PHD,84,UCLA,1981,
Calif State Poly U-Pomona,"Martin, Rose",Assoc,FS,PHD,96,S Calif,9-99,
"Calif State U., Bakersfield","Lowenstein, Henry",Dean,,PHD,84,Illinois,7-00,
"Calif State U., Bakersfield","Shakoori, Ken",C-Pr,Fnce,PHD,80,Clark,1984,
"Calif State U., Bakersfield","Bacon, Leonard A.",Prof,MFPC,PHD,73,Miss,9-79,
"Calif State U., Bakersfield","Doucet, Mary S.",Prof,AJSF,PHD,83,Arizona,9-98,
"Calif State U., Bakersfield","Ruiz, Janis",Prof,FMZ,PHD,86,UCLA,3-89,
"Calif State U., Bakersfield","Doucet, Thomas A.",Assoc,CFMS,PHD,92,Georgia,9-98,
"Calif State U., Bakersfield","Patten, James A.",Assoc,F,MBA,70,DePaul,9-82,
"Calif State Univ, Chico","Adams, Steven J.",Dean,SMU,PHD,81,Cincinnati,9-82,
"Calif State Univ, Chico","Milliron, Valerie C.",C-Pr,XE,PHD,84,S Calif,9-90,
"Calif State Univ, Chico","DeBerg, Curtis L.",Prof,FE,PHD,85,Okla St,9-90,
"Calif State Univ, Chico","Harder, Wesley E.",Prof,FAV,PHD,73,Ariz St,9-68,
"Calif State Univ, Chico","Krause, Paul",Prof,MSC,PHD,74,Oklahoma,8-80,
"Calif State Univ, Chico","Lea, Richard B.",Prof,ACMQ,PHD,70,Minnesota,8-89,
"Calif State Univ, Chico","Leese, Wallace R.",Prof,CFM,PHD,78,Ariz St,9-78,
"Calif State Univ, Chico","Murdoch, Brock G.",Prof,FT,PHD,84,Ca-Irvine,9-85,
"Calif State Univ, Chico","Nissan, Samir I.",Prof,IVFM,PHD,71,Illinois,9-80,
"Calif State Univ, Chico","Kizirian, Timothy G.",Assoc,SAM,PHD,1,Arizona,7-01,
"Calif State Univ, Chico","Adams, Sally",Lect,F,MBA,76,Cincinnati,8-82,
Calif St U-Dominguez Hills,"Dowling, Robert",Dean,Mgt,DBA,77,S Calif,1973,
Calif St U-Dominguez Hills,"Chang, Chiou-Hsiung (Bear)",C-Pr,MST,PHD,73,LSU,1983,
Calif St U-Dominguez Hills,"Barnett, Donald J.",Prof,BFM,PHD,73,UCLA,1996,
Calif St U-Dominguez Hills,"El-Badawi, Mohamed H.",Prof,MF,PHD,80,S Calif,1986,
Calif St U-Dominguez Hills,"Malamud, Richard",Prof,XL,LLM,79,NYU,1990,
Calif St U-Dominguez Hills,"Mazhin, Reza",Prof,MF,PHD,84,Indiana,1984,
Calif St U-Dominguez Hills,"Auerbach, Melvin P.",Assoc,AF,MS,75,CS-Nrthr,1977,
Calif State Univ-Fresno,"Evans, Fred J.",Dean,BusP,PHD,75,U Wash,7-94,
Calif State Univ-Fresno,"Harper, Robert M. Jr.",C-Pr,PSFM,DBA,84,Fla St,1-90,
Calif State Univ-Fresno,"Baker, Dennis M.",Prof,SM,PHD,73,UCLA,8-84,
Calif State Univ-Fresno,"Chen, Rosita S.",Prof,FCV,PHD,73,Illinois,8-80,
Calif State Univ-Fresno,"Huff, Patricia Lee",Prof,CFM,PHD,94,Arkansas,8-93,
Calif State Univ-Fresno,"Kalfayan, Garo",Prof,XF,JD,83,UCLA,8-87,
Calif State Univ-Fresno,"Osborn, John P.",Prof,XA,PHD,81,Georgia,8-79,
Calif State Univ-Fresno,"Pan, Sheng-Der",Prof,FCNV,PHD,74,Illinois,8-80,
Calif State Univ-Fresno,"Patterson, Denise M.",Prof,AF,PHD,94,Geo St,8-94,
Calif State Univ-Fresno,"Peyvandi, Ali A.",Prof,FCRV,PHD,80,Missouri,8-80,
Calif State Univ-Fresno,"Tai, Benjamin Y.",Prof,AF,PHD,81,Missouri,8-85,
Calif State Univ-Fresno,"Baker, Timothy W.",Lect,PFMX,MSTX,93,San Joaq,8-00,
Calif State Univ-Fresno,"Crane, Maureen",Lect,CFM,MBA,90,CS-Fresno,8-88,
"Calif State Univ, Fullerton","Puri, Anil K.",Dean,Econ,PHD,77,Minnesota,1977,
"Calif State Univ, Fullerton","Chavis, Betty M.",C-Pr,FIX,PHD,90,S Calif,1996,
"Calif State Univ, Fullerton","Foote, Paul S.",Prof,S,PHD,83,Mich St,7-89,
"Calif State Univ, Fullerton","Hardman, O. Clyde",Prof,XFC,PHD,74,Illinois,1974,
"Calif State Univ, Fullerton","Hassan, Mahamood M.",Prof,CF,PHD,89,Arizona,2-90,
"Calif State Univ, Fullerton","Hirsch, A. Jay",Prof,FM,PHD,62,Illinois,1966,
"Calif State Univ, Fullerton","Hoth, Gerald B.",Prof,SMC,PHD,82,Colorado,1989,
"Calif State Univ, Fullerton","Karan, Vijay",Prof,SC,PHD,83,Tx-Austin,1999,
"Calif State Univ, Fullerton","Kim, Kun J.",Prof,MF,DBA,83,Kentucky,1986,
"Calif State Univ, Fullerton","Luzi, Andrew D.",Prof,S,PHD,78,Kansas,1990,
"Calif State Univ, Fullerton","Mande, Vivek",Prof,FI,PHD,91,UCLA,2002,
"Calif State Univ, Fullerton","McCabe, Robert K.",Prof,FAC,PHD,73,Colorado,1990,
"Calif State Univ, Fullerton","Miller, Robert L. C.",Prof,FG,PHD,73,Oregon,1974,
"Calif State Univ, Fullerton","Petruzzi, Christopher R.",Prof,X,PHD,84,S Calif,7-89,
"Calif State Univ, Fullerton","Seth, Shirish B.",Prof,MC,PHD,69,Mich St,1976,
"Calif State Univ, Fullerton","Sharifi, Mohsen",Prof,SFM,PHD,75,LSU,8-01,
"Calif State Univ, Fullerton","Smith, Ephraim P.",Prof,X,PHD,68,Illinois,8-90,Vice President
"Calif State Univ, Fullerton","Swad, Randy G.",Prof,XF,PHD,79,LSU,1977,
"Calif State Univ, Fullerton","Cram, Donald P.",Assoc,MF,PHD,98,Stanford,2000,
"Calif State Univ, Fullerton","Stuart, Iris",Assoc,AJ,PHD,93,Iowa,2000,
"Calif State Univ, Fullerton","Moore, Michael L.",Lect,XFM,PHD,71,Penn St,1998,
"Calif State Univ, Fullerton","Tarantino, Kimberly A.",Lect,AF,MS,83,Ca-SnDgo,1993,
"Calif State Univ, Fullerton","Wellmeyer, Patricia",Lect,AC,MS,1,CS-Fuller,3-02,
"Calif State Univ, Hayward","Tontz, Jay L.",Dean,Econ,PHD,66,N Carol,9-69,
"Calif State Univ, Hayward","Storrer, Philip P.",C-Pr,X,MBA,75,Golden Gt,9-73,
"Calif State Univ, Hayward","Duncan, Doris",Prof,SD,PHD,78,Golden Gt,4-76,
"Calif State Univ, Hayward","Frankel, Micah P.",Prof,FQV,PHD,91,Arizona,9-91,
"Calif State Univ, Hayward","Inberg, Carol",Emer,1988,PHD,70,Berkeley,9-63,
"Calif State Univ, Hayward","Johnson, Alan P.",Emer,1991,PHD,69,Illinois,6-69,
"Calif State Univ, Hayward","Kam, Vernon T.",Emer,FT,PHD,68,Berkeley,9-69,
"Calif State Univ, Hayward","Lowenthal, Franklin",Prof,CMSQ,PHD,65,Stanford,9-78,
"Calif State Univ, Hayward","Lubwama, Christopher W. K.",Prof,CIMU,PHD,89,Simon Fr,9-87,
"Calif State Univ, Hayward","Mangold, Nancy R.",Prof,MF,PHD,84,Berkeley,9-84,
"Calif State Univ, Hayward","Mashaw, Bijan",Prof,SD,PHD,76,Clemson,9-84,
"Calif State Univ, Hayward","McBride, Gary R.",Prof,X,JD,81,Hastings,1-88,
"Calif State Univ, Hayward","Ossman, Edward T.",Emer,2001,PHD,71,Ill Tech,9-72,
"Calif State Univ, Hayward","Pefkaros, Kenneth",Prof,SDQ,PHD,72,Delaware,9-84,
"Calif State Univ, Hayward","Satin, Diane C.",Prof,FMC,PHD,92,Berkeley,1990,
"Calif State Univ, Hayward","Wright, Kathleen K.",Prof,LX,JD,81,Fordham,9-84,
"Calif State Univ, Hayward","Bordetsky, Alexander",Assoc,,PHD,,,2002,
"Calif State Univ, Hayward","Jan, Ching-Lih",Assoc,FM,PHD,88,Berkeley,9-95,
"Calif State Univ, Hayward","Lin, Y. Robert",Assoc,CFM,PHD,89,UCLA,1-89,
"Calif State Univ, Hayward","Du, Hongwei",Asst,SD,PHD,94,Fl Inst,9-01,
"Calif State Univ, Hayward","Lu, Xinjian",Asst,SD,PHD,95,Waterloo,9-99,
"Calif State Univ, Hayward","Abendroth, Charlene",Lect,FT,MS,72,Brighm Yg,9-76,
"Calif State Univ, Hayward","Busch, Suzanne M.",Lect,FA,MBA,77,CS-Haywa,9-74,
"Calif State Univ, Hayward","Potter, James",Lect,SD,MS,77,CS-Haywa,9-83,
"Calif State Univ, Hayward","Raine, Bruce",Lect,FD,MBA,82,St Marys,9-80,
"Calif State Univ, Hayward","Stanton, F. Victor",Lect,AF,MBA,73,Golden Gt,4-81,
Calif State Univ - Humboldt,"Higgins, Susan",Dean,,EDD,77,Columbia,2002,
Calif State Univ - Humboldt,"Fults, Gail J.",C-Pr,FM,PHD,87,Claremont,1986,
Calif State Univ - Humboldt,"Kenyon, Peter B.",Prof,FC,PHD,85,Santa Cl,1984,
"Calif State Univ, Long Beach","Calingo, Luis Ma. R.",Dean,Mgt,PHD,84,Pittsburgh,2000,
"Calif State Univ, Long Beach","Fisher, Steven A.",C-Pr,CF,DBA,85,Kent St,1990,
"Calif State Univ, Long Beach","Chase, Michael D.",Prof,FVS,PHD,84,S Calif,1982,
"Calif State Univ, Long Beach","Constas, Michael",Prof,CMLX,PHD,94,UCLA,1994,
"Calif State Univ, Long Beach","Davidson, David B.",Prof,XFCA,PHD,82,N Colo,1983,
"Calif State Univ, Long Beach","Grace, Debra M.",Prof,FX,PHD,80,Okla St,2001,
"Calif State Univ, Long Beach","Hunt, Herbert G.",Prof,XF,PHD,82,Colorado,2002,
"Calif State Univ, Long Beach","Lacey, John M.",Prof,FTKJ,PHD,82,UCLA,1989,Ernst & Young Research Fellow
"Calif State Univ, Long Beach","Mahapatra, Sitikantha",Prof,FTM,PHD,74,Case Wes,1983,
"Calif State Univ, Long Beach","Shim, Jae K.",Prof,CM,PHD,73,Berkeley,1981,
"Calif State Univ, Long Beach","Nguyen, Loc T.",Assoc,FXI,MST,89,SanDiego,1986,
"Calif State Univ, Long Beach","Gentile, Julie",Lect,FCMX,MST,95,Golden Gt,2000,
"Calif State Univ, Long Beach","Pearlman, Sy",Lect,FX,JD,66,DePaul,1996,
"Calif State Univ, Long Beach","Teng, Tony",Lect,FST,MBA,1,Hrd Taft,1999,
"Calif State Univ, Long Beach","Todd, John",Lect,FA,MBA,64,UCLA,1995,
"Calif State Univ, Long Beach","Valenzuela, John",Lect,FCM,MBA,81,CS-LgBch,2000,
Calif State U-Los Angeles,"Haight, G. Timothy",Dean,Fnce,DBA,80,Geo Wash,9-98,
Calif State U-Los Angeles,"Cruz, Cheryl A.",C-Pr,FX,JD,78,UCLA,1992,
Calif State U-Los Angeles,"Abdeen, Adnan M.",Prof,MCI,DBA,74,Miss St,9-86,
Calif State U-Los Angeles,"Collins, Joanne A.",Prof,MC,PHD,76,Nrthwstrn,1982,
Calif State U-Los Angeles,"Donohoo, Jim",Prof,FX,LLM,84,SanDiego,9-78,
Calif State U-Los Angeles,"Hayes, Rick S.",Prof,FBA,PHD,89,London,9-90,
Calif State U-Los Angeles,"Kunkel, J. Gregory",Prof,FV,PHD,81,Berkeley,9-93,
Calif State U-Los Angeles,"Lau, Chor T.",Prof,MC,PHD,76,Oregon,1985,
Calif State U-Los Angeles,"Lee, Dong-Woo",Prof,FI,PHD,95,Michigan,9-95,
Calif State U-Los Angeles,"Murphy, Dennis M.",Prof,XFM,MBA,65,Michigan,1975,
Calif State U-Los Angeles,"Park, L. Jane",Prof,F,PHD,65,Illinois,9-89,
Calif State U-Los Angeles,"Hansen, Kathryn A.",Assoc,FMG,PHD,96,Geo Wash,9-98,
Calif State U-Los Angeles,"Kim, Neung-Jip",Assoc,F,PHD,87,Temple,6-88,
Calif State U-Los Angeles,"Lau, Richard T.",Assoc,FV,PHD,89,LSU,9-89,
Calif State U-Los Angeles,"James, Marianne L.",Asst,FM,PHD,98,Fla Intl,9-98,
"Calif State Univ, Northridge","Fronmueller, Michael",Dean,Mgt,PHD,91,Wash St,2002,
"Calif State Univ, Northridge","Weiss, Earl",C-Pr,XF,JD,74,Southwes,1984,
"Calif State Univ, Northridge","AlHashim, Dhia D.",Prof,IT,PHD,71,Missouri,1974,
"Calif State Univ, Northridge","Ansari, Shahid L.",Prof,BM,PHD,73,Columbia,1986,
"Calif State Univ, Northridge","Barker, Robert L.",Prof,X,PHD,74,Alabama,1981,
"Calif State Univ, Northridge","Bell, Jan",Prof,FM,PHD,80,UCLA,1986,
"Calif State Univ, Northridge","Chen, Raymond S.",Prof,AFI,PHD,73,Missouri,1971,
"Calif State Univ, Northridge","Chiu, James S. H.",Prof,LF,PHD,73,Missouri,1979,
"Calif State Univ, Northridge","Driscoll, Donna A.",Prof,S,PHD,84,S Calif,1980,
"Calif State Univ, Northridge","Gray, Glen L.",Prof,S,PHD,88,S Calif,1987,
"Calif State Univ, Northridge","Kiani-Aslani, Rajabali",Prof,M,PHD,75,Oklahoma,1978,
"Calif State Univ, Northridge","Kiddoo, Robert J.",Prof,C,DBA,78,S Calif,1970,
"Calif State Univ, Northridge","Lundblad, Heidemarie",Prof,MF,PHD,86,U Wash,1982,
"Calif State Univ, Northridge","Qureshi, Mahmood A.",Prof,MFI,PHD,,UCLA,,
"Calif State Univ, Northridge","Reinstein, Todd R.",Prof,X,JD,62,UCLA,1967,
"Calif State Univ, Northridge","Rogoff, Donald L.",Prof,FM,DBA,64,Mich St,1977,
"Calif State Univ, Northridge","Sangeladji, Mohammad A.",Prof,M,PHD,75,Oklahoma,1979,
"Calif State Univ, Northridge","Stone, Ronald S.",Prof,AFPS,PHD,83,UCLA,1986,
"Calif State Univ, Northridge","Stout, Gary R.",Prof,X,DBA,77,S Calif,1985,
"Calif State Univ, Northridge","Jeppson, Catherine T.",Lect,XMCF,MS,75,CS-Nrthr,1983,
"Calif State Univ, Northridge","Macklin, James H.",Lect,A,MA,66,Ohio St,1-83,
Calif State Univ-Sacramento,"Ramey, Felicenne H.",Dean,Law,JD,72,Ca-Davis,1975,
Calif State Univ-Sacramento,"Ogilby, Suzanne M.",C-Pr,IFGH,PHD,91,Wisconsin,1-90,
Calif State Univ-Sacramento,"Bartlett, Roger W.",Prof,FABJ,PHD,80,Houston,1984,
Calif State Univ-Sacramento,"Beirne, Thomas J. Jr.",Prof,FTR,PHD,81,Oklahoma,1977,
Calif State Univ-Sacramento,"Brecht, H. David",Prof,CM,PHD,74,Tx-Austin,9-75,
Calif State Univ-Sacramento,"Clark, Erlinda T.",Prof,FM,PHD,71,Tx Tech,1980,
Calif State Univ-Sacramento,"Corless, John C.",Prof,AFTJ,PHD,71,Minnesota,1984,
Calif State Univ-Sacramento,"Crow, Steven R.",Prof,XM,PHD,90,S Calif,1989,
Calif State Univ-Sacramento,"Davis, Charles J.",Prof,FM,PHD,79,Illinois,1982,
Calif State Univ-Sacramento,"Elmallah, Amin A.",Prof,CMS,PHD,74,Illinois,1980,
Calif State Univ-Sacramento,"Kim, Jong H.",Prof,FM,PHD,88,Missouri,8-89,
Calif State Univ-Sacramento,"Mackey, James T.",Prof,CM,PHD,81,Illinois,9-87,
Calif State Univ-Sacramento,"Martin, Merle P.",Prof,S,PHD,84,Tx A&M,8-88,
Calif State Univ-Sacramento,"Meyer, Kent W.",Prof,XI,PHD,80,Tx-Austin,1980,
Calif State Univ-Sacramento,"Sauls, Eugene H.",Prof,CMF,PHD,69,Mich St,1984,
Calif State Univ-Sacramento,"Wunder, Haroldene F. (Deenie)",Prof,FX,PHD,78,S Carol,8-93,
Calif State Univ-Sacramento,"Xiong, Yan",Asst,S,PHD,,Wash St,8-02,
Calif St U-San Bernardino,"Patzer, Gordon L.",Dean,Mktg,PHD,80,Va Tech,1999,
Calif St U-San Bernardino,"Chang, Otto H.",C-Pr,FMX,PHD,84,Illinois,1991,
Calif St U-San Bernardino,"Benson, Frank D.",Prof,FMAO,PHD,84,Claremont,* 1986,
Calif St U-San Bernardino,"Bird, Cynthia E.",Prof,X,PHD,89,Georgia,1989,
Calif St U-San Bernardino,"Dorocak, John R.",Prof,X,LLM,90,Florida,1991,
Calif St U-San Bernardino,"Henry, Linvol G.",Prof,FCX,MS,73,Long Isl,9-85,
Calif St U-San Bernardino,"Hoverland, Hal",Emer,BCMU,PHD,63,Michigan,9-72,
Calif St U-San Bernardino,"Huh, Sung-Kyoo",Prof,MC,PHD,88,Kent St,1987,
Calif St U-San Bernardino,"Lewis, Eldon C.",Prof,AFG,PHD,67,Missouri,1987,
Calif St U-San Bernardino,"Mintz, Steven M.",Prof,FIJ,PHD,78,Geo Wash,1996,
Calif St U-San Bernardino,"Purvis, S. E. C.",Prof,MF,PHD,85,Columbia,1993,
Calif St U-San Bernardino,"Schalow, Christine M.",Prof,FSJ,PHD,92,Arkansas,1991,
Calif St U-San Bernardino,"Scribner, John",Prof,FP,MABA,74,Ca-Rivers,9-78,
Calif St U-San Bernardino,"Shalchi, Hossein",Prof,FTQ,PHD,81,Illinois,1989,
Calif St U-San Bernardino,"Westbrook, L. Curtis",Prof,AS,PHD,92,Georgia,* 1989,
Calif St U-San Bernardino,"Trubnick, Michael",Assoc,FM,MBA,80,DePaul,9-82,
Calif State U - San Marcos,"Guseman, Dennis S.",Dean$,Mktg,DBA,77,Colorado,2002,
Calif State U - San Marcos,"Zera, Stephen",C-Ac,Fnce,PHD,96,Fla Atl,4-96,
Calif State U - San Marcos,"Grant, C. Terry",Prof,FM,PHD,92,Fla St,8-03,
Calif State U - San Marcos,"Keim, Mary K.",Prof,AF,PHD,98,Car Mellon,1999,
Calif State U - San Marcos,"Geiger, Dale R.",Assoc,CGMU,DBA,93,Harvard,1992,
Calif State U - San Marcos,"Hwang, Nen-Chen Richard",Assoc,FAC,PHD,91,St Louis,1991,
Calif State U - San Marcos,"Detzel, F. Larry",Asst,X,PHD,96,Cen Fla,1999,
"Calif State U, Stanislaus","Elmallah, Amin A.",Dean,CIGS,PHD,74,Illinois,7-00,
"Calif State U, Stanislaus","Lindsay, David H.",C-Pr,F,PHD,92,Kent St,1991,
"Calif State U, Stanislaus","Campbell, Annhenrie",Prof,FC,PHD,91,Colorado,1991,
"Calif State U, Stanislaus","Garner, Don E.",Prof,AF,DBA,72,S Calif,1987,
"Calif State U, Stanislaus","VanRegenmorter, Robert J.",Prof,XF,PHD,73,Okla St,1981,
"Calif State U, Stanislaus","Filling, Steven",Assoc,SF,PHD,96,LSU,1994,
"Calif State U, Stanislaus","Johnson, Lynn",Assoc,F,PHD,98,Oregon,1995,
"Calif State U, Stanislaus","Tan, Kim B.",Asst,MF,PHD,98,Temple,1998,
Calvin College,"Diephouse, David",Dean,,PHD,73,Vanderbilt,1965,
Calvin College,"Hoksbergen, Roland G.",C-Pr,Econ,PHD,86,Notre Dm,1983,
Calvin College,"Cook, David",Prof,FMX,MS,79,W Mich,9-85,
Calvin College,"Slager, Raymond L.",Prof,SVAM,MS,70,W Mich,1982,
Calvin College,"Medema, Robert",Assoc,FMP,MBA,72,Michigan,1999,
Calvin College,"Voskuil, Julie",,MIF,MBA,2,W Mich,1999,
Cameron University,"Burgess, Sylvia",Dean$,Law,JD,82,Oklahoma,1995,
Cameron University,"Zoubi, Taisier A.",C-Pr,MSFZ,PHD,92,North Tx,1989,
Cameron University,"Helvey, Aubree",Inst,APX,JD,2,Oklahoma,2002,
Campbell University,"Zinkhan, F. Christian",Dean,,DBA,86,Miss St,1987,
Campbell University,"Witherspoon, James E.",C-Ac,Law,JD,83,Wake For,1983,
Campbell University,"Berry, Joseph",Asst,,MBA,,Fayettev,1996,
Campbell University,"Butler, Robie S.",Asst,,MBA,,Campbell,1995,
Campbell University,"Deutsch, Robert A.",Asst,,PHD,,Kentucky,2000,
Campbell University,"Vaughan, Jo Ann",Asst,,MA,,N Carol,1989,
Canisius College,"Alber, Antone F. (Joe)",Dean,Fnce,PHD,71,Penn St,2002,
Canisius College,"Redpath, Ian J.",C-Ac,XL,LLM,86,Wisconsin,1985,
Canisius College,"Gress, Edward J.",Prof,TFI,PHD,70,Arizona,1976,
Canisius College,"Salvary, Stanley C. W.",Prof,TH,PHD,77,NYU,1979,
Canisius College,"Davis, Robert R.",Assoc,AF,PHD,82,SUNY-Buf,1967,
Canisius College,"Kermis, George F.",Assoc,FC,PHD,82,Syracuse,1978,
Canisius College,"O'Connor, Eugene",Assoc,LX,JD,59,SUNY-Buf,1976,
Canisius College,"O'Donnell, Joseph B.",Asst,AIS,PHD,2,SUNY-Buf,2000,
Capital University,"Mellum, Steven D.",D-Ac,FGCM,MBA,,Ohio St,1991,
Capital University,"Mittermaier, Linda J.",Prof,FMX,PHD,87,Indiana,1994,
Capital University,"Mittler, Dale L.",Prof,XAV,MBA,,Capital,1978,
Carnegie Mellon University,"Dunn, Kenneth B.",Dean,Fnce,PHD,79,Purdue,2002,
Carnegie Mellon University,"Ijiri, Yuji",Prof,FM,PHD,63,Car Mellon,1967,Robert M. Trueblood University Professor of Accounting and Economics
Carnegie Mellon University,"Glover, Jonathan C.",Assoc,TMF,PHD,92,Ohio St,1992,
Carnegie Mellon University,"O'Brien, John R.",Assoc,FM,PHD,85,Minnesota,1984,
Carnegie Mellon University,"Gu, Zhaoyang",Asst,FM,PHD,99,Tulane,1999,
Carnegie Mellon University,"Koch, Adam S.",Asst,FM,PHD,99,Tx-Austin,1999,
Carnegie Mellon University,"Levine, Carolyn B.",Asst,FTM,PHD,96,Car Mellon,2001,
Carnegie Mellon University,"Liang, Pierre Jinghong",Asst,TMF,PHD,98,Florida,1998,
Carnegie Mellon University,"Wolff, Eric D.",Asst,FTM,PHD,98,MIT,1998,
Carroll College,"Kunz, Jeffrey T.",C-As,FMPT,MS,76,Wisconsin,9-81,
Carroll College,"Olsen, Gary L.",Assoc,SFAC,PHD,86,Marquette,9-75,
Carroll College,"Fredricks, Thomas P.",Lect,FMT,MS,64,Wisconsin,9-97,
Carson-Newman College,"Young, Gary F.",Dean,Econ,PHD,77,La Tech,2000,
Carson-Newman College,"Sites, Millicent M.",C-Ac,Econ,PHD,85,Tennessee,1995,
Carson-Newman College,"Dillion, William B.",Assoc,FMAX,MS,79,Radford,1984,
Carson-Newman College,"Driver, Phyllis N.",Assoc,PCFV,ABD,,Tennessee,1978,
Carthage College,"Schlichting, David K.",C-Ac,FMX,PHD,88,Wisconsin,1997,
Carthage College,"Brunn, David",Prof,FMCV,MBA,62,Nrthwstrn,1993,
Carthage College,"Jankovich, William S.",Prof,A,MBA,,Marquette,1977,
Carthage College,"Duffy, Cathy",Asst,FMAX,MST,96,DePaul,2001,
Case Western Reserve Univ,"Anvari, Mohsen",Dean,Fnce,PHD,77,Case Wes,8-01,
Case Western Reserve Univ,"Fogarty, Timothy J.",C-Pr,XABE,PHD,89,Penn St,8-89,KPMG Peat Marwick Faculty Fellow
Case Western Reserve Univ,"Boland, Richard J. Jr.",Prof,MS,PHD,76,Case Wes,8-90,
Case Western Reserve Univ,"Bricker, Robert J.",Prof,FABH,PHD,87,Case Wes,8-90,Ernst & Young Faculty Fellow
Case Western Reserve Univ,"Pearson, David B.",Prof,AF,DBA,64,Indiana,1-99,
Case Western Reserve Univ,"Previts, Gary John",Prof,FHKE,PHD,72,Florida,7-79,
Case Western Reserve Univ,"Grant, Julia E. S.",Assoc,FMD,PHD,89,Cornell,7-91,
Case Western Reserve Univ,"Parker, Larry M.",Assoc,ABFM,PHD,81,Houston,7-85,
Case Western Reserve Univ,"Dechow, Niels",Asst,MS,PHD,1,Copenhag,7-01,
Case Western Reserve Univ,"Polinski, Paul W.",Asst,AFS,PHD,0,Alabama,1-02,
Case Western Reserve Univ,"Schultz, Thomas",Asst,FX,PHD,3,Ariz St,8-03,
Case Western Reserve Univ,"Blazey, Lee",Lect,X,BA,63,Wstrn Res,6-98,
Catawba College,"Trenchard, William H.",C-Pr,FPCE,MS,72,Va Comm,8-88,
Catholic Univ of America,"Suziedelis, Antanas",Dean,Psy,PHD,57,Catholic,,
Catholic Univ of America,"Forbes, Kevin F.",C-Ac,Econ,PHD,82,Maryland,1983,
Catholic Univ of America,"Leung, Kwok",Asst,CF,PHD,99,Maryland,9-00,
Cedarville University,"Walker, Ronald J.",C-Pr$,DSci,DBA,86,Kent St,1978,
Cedarville University,"Hartman, Charles",Assoc,LX,JD,97,Dayton,1989,
Cedarville University,"Smith, Sarah H.",Assoc,GF,PHD,82,Va Tech,1980,
Cedarville University,"Miller, Brian",Asst,AMP,MBA,98,Cincinnati,2001,
Cedarville University,"Rich, Anne N.",Asst,P,MS,78,Cen Fla,2000,
Centenary Collegey,"Quade, Robert",C-Ac,Mktg,MBA,53,Iowa,8-86,
Centenary Collegey,"Bhasin, Keval",Asst,AFVX,MBA,,Harvard,1-99,
Centenary Collegey,"Greenberg, Daniel",Asst,CPVX,MBA,,Pace,8-00,
Centenary College of LA,"Davis, Barbara J.",Prof,X,DBA,95,La Tech,8-86,
Centenary College of LA,"Sikes, Helen B.",Assoc,T,DBA,95,La Tech,8-90,
Central College,"Birru, Debela",C-Ac,,MBA,79,N Iowa,1989,
Central College,"Maurer, Robert J.",Assoc,,MBA,68,Indiana,1968,
Central College,"Vruwink, Carol J.",Emer,,MS,81,Drake,1979,
Central College,"Den Adel, Kevin J.",Asst,F,PHD,99,Iowa,2002,
Univ of Central Arkansas,"Cantrell, Pat",Dean$,Econ,PHD,83,So Meth,9-84,
Univ of Central Arkansas,"Atkinson, Keith E.",C-Pr,AM,PHD,96,Miss,7-01,
Univ of Central Arkansas,"Moore, P. Michael",Prof,F,PHD,82,Arkansas,7-89,
Univ of Central Arkansas,"Oxner, Thomas H.",Prof,AFS,PHD,77,Georgia,7-97,
Univ of Central Arkansas,"Spikes, Pamela A.",Assoc,X,PHD,93,Miss,8-80,
Univ of Central Arkansas,"Jensen, Paul H.",Asst,FM,DBA,95,Memphis,8-82,
Univ of Central Arkansas,"Smith, Donna",Asst,CS,MBA,,Okla St,8-78,
Univ of Central Arkansas,"Watson, Stephanie",Asst,OSP,ABD,,LSU,8-03,
Univ of Central Arkansas,"Clarkson, Marilyn M.",Inst,F,MBA,75,Auburn,8-98,
Univ of Central Arkansas,"Vance, Danny",Inst,FMA,BBA,70,Cen Ark,8-02,
Univ of Central Arkansas,"Young, Laura",Inst,F,BBA,81,Tx Tech,1-00,
