name,rank,dep,area,since,degree,grad_year,school,annotation
"Etebari, Ahmad",C-Pr,University of New Hampshire,,1980,PHD,79,North Tx,
"Etling, Cheri",Asst,University of Tampa,,1999,PHD,88,Missouri,
"Etta, Marumbok",Inst,Howard University,,1995,MA,91,American,
"Etter, Wayne E.",Prof,Texas A&M University,,8-69,PHD,68,Tx-Austin,LaGuarta Professor
"Ettinger, Marilyn",C-Ac,New Jersey City University,,9-88,MBA,88,NYU,
"Eun, Cheol S.",Prof,Georgia Institute Tech,,1994,PHD,81,NYU,Williams Professor
"Evans, Dorla A.",Prof,U of Alabama in Huntsville,,1991,PHD,85,Arkansas,
"Evans, Fred J.",Dean,Calif State Univ-Fresno,,7-94,PHD,75,U Wash,
"Evans, Jocelyn D.",Asst,Georgia State University,,9-93,PHD,91,S Carol,
"Evans, John",Assoc,"Long Isl U, Brooklyn Campus",,,PHD,89,New Sch,
"Evans, Michael D.",Assoc,Winthrop University,,9-90,MBA,74,Bradley,
"Evans, Robert",Prof,Brandeis University,,1964,PHD,59,Chicago,
"Evans, Rodney E.",Dean,University of Oklahoma,,1970,PHD,66,Mich St,
"Everitt, Mary",Asst,University of East London,,,BA,,,
"Ewedemi, Soga O.",C-Pr,Clarion University of PA,,1988,PHD,82,Penn,
"Eyssell, Thomas H.",Assoc,U Missouri--St. Louis,,1987,PHD,86,Tx A&M,"Director, Graduate Programs"
"Eytan, Hanan",Assoc,CUNY-Baruch College,,,PHD,85,MIT,
"Ezeani, Eboh",Prof,Univ of District of Columbia,,1971,PHD,76,American,
"Ezzell, John R.",Prof,Penn State University,,1970,PHD,70,Penn St,
"Fabozzi, Frank J.",Adj,Yale University,,1994,PHD,72,Baruch,
"Fabritius, Michael M.",Prof,Univ of Mary Hardin-Baylor,,1987,PHD,87,Tx-Austin,
"Fahy, Coleen",Assoc,Assumption College,,1992,PHD,89,SUNY-Bin,
"Fairbanks, John G.",Assoc,Ferris State University,,1980,MBA,,Cen Mich,
"Fairburn, Wayne A.",Prof,Central Washington Univ,,1972,PHD,75,Mich St,
"Fairchild, Keith William",Assoc,Un of Texas at San Antonio,,9-81,PHD,86,Tx-Austin,
"Fairchild, Lisa M.",C-Ac,Loyola College in Maryland,,1991,PHD,92,S Carol,
"Falconer, Victoria",Inst,Southwestern Oklahoma St Un,,2000,MBA,95,SW Ok St,
"Falkowski, Daniel C.",Assoc,Canisius College,,1975,PHD,72,NYU,
"Fama, Eugene F.",Prof,University of Chicago,,1963,PHD,64,Chicago,Robert R. McCormick Distinguished Service Professor of Finance
"Fanara, Philip Jr.",Prof,Howard University,DHMW,1985,PHD,80,Indiana,
"Fang, Hsing",Prof,Calif State U-Los Angeles,,1987,PHD,86,Ariz St,
"Fang, Jimmy Zhenmin",Assoc,City Univesity - Hong Kong,,3-91,PHD,90,CUNY,
"Fang, Victor",Lect,Monash University,,1998,MSC,,,
"Farinella, Joseph A.",Asst,North Carolina at Wilmington,,1999,PHD,94,S Carol,
"Farmer, Berkwood M.",D-Pr,Longwood College,,1991,PHD,70,N Car St,
"Farnsworth, Heber",Asst,Washington University,,1998,PHD,97,U Wash,
"Farragher, Edward J.",C-Pr,Oakland University,,1987,PHD,71,Illinois,
"Farrell, Kathleen A.",Asst,University of Nebraska,AFQ,1993,PHD,94,Georgia,
"Farsio, Farzad",Assoc,Montana State Univ-Billings,,1987,PHD,89,Claremont,
"Faseruk, Alexander J.",Prof,Memorial U of Newfoundland,MNOZ,1988,PHD,89,Kentucky,
"Fatemi, Ali M.",C-Pr,DePaul University,,1998,PHD,79,Okla St,Robert F. Hagans Professor
"Fatemi, Khosrow",Dean,Texas A&M Intl University,,8-82,PHD,72,S Calif,
"Fauchald, Thomas H.",C-Ac,Bemidji State University,,1982,MS,,N Colo,
"Faugere, Chrisophe",Asst,SUNY at Albany,,1998,PHD,93,Rochester,
"Faught, Jacqueline",Asst,University of Rhode Island,,8-98,PHD,98,Geo St,
"Faulk, Gregory K.",Asst,Belmont University,MY,1993,PHD,93,LSU,
"Fauver, Larry",Asst,University of Miami,,2000,PHD,0,Florida,
"Fedenia, Mark",Assoc,Univ of Wisconsin-Madison,,1986,PHD,87,Wisconsin,
"Fee, C. Edward",Asst,Michigan State University,,1999,PHD,99,Florida,
"Fehle, Frank",Asst,Univ of South Carolina,,8-99,PHD,99,Tx-Austin,
"Feils, Dorothee",Asst,University of Regina,,1993,PHD,93,S Carol,
"Feiner, J.",Inst,SUNY College at Old Westbury,QRS,9-76,ABD,,,
"Feinstein, Steven P.",Asst,Babson College,,,PHD,89,Yale,
"Feist, William R.",Assoc,Monmouth Univesity,,9-66,PHD,87,Temple,
"Feldberg, Meyer",Dean,Columbia University,,1989,PHD,69,Capetown,
"Feldhaus, William R.",Assoc,Georgia State University,,1975,PHD,80,Geo St,
"Feldman, Stanley",Assoc,Bentley College,,1988,PHD,76,NYU,
"Felheim, Robert",C-Ac$,Adelphi University,,,PHD,74,NYU,
"Felicetta, Louis",Asst,Fairleigh Dickinson Univ,,7-00,MA,0,Fairl Dick,
"Feller, James F.",Asst,Middle Tennessee State Univ,,1984,PHD,79,Florida,
"Fellows, Paul G.",Assoc,Truman State University,LM,1991,PHD,85,Illinois,
"Feltmate, Ian",Lect,Acadia University,,7-91,ABD,90,W Ontario,email: ian.feltmate@ace.acadiau.ca
"Felton, James M.",Assoc,Central Michigan University,FMNO,1-89,PHD,90,Arkansas,email: james.martin.felton@cmich.edu
"Felton, Sandra",C-Ac,Brock University,,1976,PHD,80,SUNY-Buf,
"Fender, Johnny",Inst,Angelo State University,,1986,MA,88,AngeloSt,
"Fendler, Richard J.",Asst,Georgia State University,,1988,PHD,91,Alabama,
"Fenic, Elsie",Asst,Wright State University,,9-84,PHD,83,Wright St,
"Fenner, Richard G.",C-Ac,Utica College of Syracuse U,,1989,PHD,92,Syracuse,
"Ferguson, Jerry T.",Prof,Virginia Commonwealth Univ,,1965,PHD,78,Florida,
"Ferguson, Mike",Asst,University of Cincinnati,,1999,PHD,92,Indiana,
"Ferguson, William L.",Asst,U of Louisiana at Lafayette,,8-95,PHD,95,Georgia,
"Fernando, Chitru",Asst,Tulane University,,1992,PHD,91,Penn,
"Ferner, Jack D.",Lect,Wake Forest University-MBA,,7-71,MBA,55,Harvard,
"Ferran, Manuel",Asst,New Mexico Highlands Univ,,1993,PHD,69,Oklahoma,
"Ferraro, Steven R.",Asst,Pepperdine Univ-Los Angeles,,8-93,PHD,93,LSU,
"Ferreira, Eurico J.",Prof,Indiana State University,,,PHD,82,S Carol,
"Ferri, Arthur",Asst,Temple University,,2000,PHD,99,NYU,
"Ferri, Michael G.",Prof,George Mason University,,1987,PHD,75,N Carol,
"Ferris, Stephen P.",C-Pr,U of Missouri at Columbia,,8-93,PHD,84,Pittsburgh,
"Ferson, Wayne E.",Prof,University of Washington,JMWZ,1992,PHD,82,Stanford,
"Fetherston, Thomas A.",Assoc,U of Alabama at Birmingham,,9-87,PHD,85,Rutgers,
"Fethke, Gary C.",Dean,University of Iowa,,1974,PHD,68,Iowa,
"Fetter, Richard E. Jr.",Dean,Butler University,,8-92,PHD,93,Indiana,
"Fewings, David E.",Assoc,Western Washington Univ,,1985,PHD,75,Toronto,
"Field, Laura",Asst,Penn State University,,1996,PHD,97,UCLA,
"Fielding, William T.",Dean,Jacksonville State Univ,ABP,1968,PHD,76,S Carol,
"Fields, Joseph A.",Assoc,University of Connecticut,#NSX,9-84,PHD,86,Penn St,
"Fields, L. Paige",Assoc,Texas A&M University,,9-94,PHD,88,S Carol,
"Fields, M. Andrew",C-Ac,University of Delaware,,1985,PHD,82,Va Tech,
"Figgins, Bob G.",C-Pr,Univ of Tennessee at Martin,,1973,PHD,72,Arkansas,
"Figlewski, Stephen",Prof,New York University,,9-76,PHD,76,MIT,
"Filante, Ronald",Assoc,Pace University-Westchester,,1987,PHD,69,Purdue,
"Filbeck, Greg",Assoc,University of Toledo,,,PHD,90,Kentucky,
"Filer, John E.",Prof,University of South Alabama,FPRY,1987,PHD,77,Chicago,
"Finch, J. Howard",Prof,Tennessee at Chattanooga,,8-91,PHD,92,Alabama,UC Foundation Professor
"Fineberg, George",Adj,Southeastern University,,,MBA,,,
"Fink, Gregory",Assoc,Richard Stockton Col of NJ,,1977,MA,,Penn,
"Finkelstein, John M.",Assoc,University of New Mexico,,1984,PHD,76,Penn,
"Finkler, Steven A.",Prof,New York University-Grad,,1984,PHD,78,Stanford,
"Finkley, Richard H.",C-Pr,Governors State University,,1979,LLM,84,DePaul,
"Finn, Frank J.",H-Pr,University of Queensland,EGMN,1969,PHD,81,Queensld,
"Finnerty, John D.",Prof,Fordham University,,1987,PHD,,Naval PG,
"Finnerty, Joseph E.",Prof,University of Illinois,,1984,PHD,74,Michigan,
"Finney, Sharon G.",C-Ac,Morgan State University,,1999,PHD,89,Geo St,
"Finucane, Thomas J.",Assoc,Syracuse University,,1985,PHD,86,Cornell,
"Fiorentino, Christopher M.",Dean,West Chester University,,9-85,PHD,89,Temple,
"Fischer, Charles C.",C-Pr,Pittsburg State University,,8-74,PHD,75,Wash St,
"Fischer, Donald E.",Prof,Univ of Texas at Tyler,,9-90,DBA,65,Wash U,
"Fischer, Klaus P.",Asst,Universite Laval,ADTV,9-90,PHD,85,Tx A&M,
"Fischer, Michael",Dean,Saint Bonaventure Univ,,1985,PHD,93,Penn St,
"Fish, Gerald",Lect,Loughborough U Technology,,,BA,,,
"Fishe, Raymond P. H.",Prof,University of Miami,,8-81,PHD,79,Florida,
"Fisher, Adlai",Asst,Univ of British Columbia,,,,,,
"Fisher, Jeffrey D.",Prof,Indiana University,,1980,PHD,80,Ohio St,
"Fisher, Lawrence",Prof,Rutgers University-Newark,,,PHD,56,Chicago,First Fidelity Bank Reseach Professor
"Fisher, Philip C.",Dean,Univ of Southern Indiana,,1991,PHD,79,Stanford,
"Fisher, Ted L.",C-Pr,Northeastern State Univ,,1985,PHD,77,Okla St,
"Fishman, Michael J.",Prof,Northwestern University,,1985,PHD,86,Chicago,John L. and Helen Kellogg Distinguished Professor of Finance
"Fitzgerald, John F.",Prof,Ball State University,,1984,PHD,71,Wisconsin,Associate Dean
"Fitzgerald, Patrick W.",Prof,Oklahoma City University,,8-81,PHD,79,Tx-Austin,
"Fitzpatrick, Brian",Asst,Rockhurst College,,1990,PHD,90,St Louis,
"Flaherty, Richard E.",Dean,"Univ of Nevada, Las Vegas",,8-99,PHD,71,Kansas,
"Flanegin, Frank",Asst,Robert Morris College,,1993,PHD,93,Cen Fla,
"Flanigan, George B.",Prof,Illinois State University,,1973,PHD,73,Iowa,
"Flanigan, Mary A.",C-Ac,Longwood College,,1989,PHD,95,Va Comm,
"Flannery, Mark J.",Prof,University of Florida,,1989,PHD,78,Yale,Barnett Bank Eminent Scholar
"Fleming, Jeff",Assoc,Rice University,,1993,PHD,93,Duke,
"Fletcher, Donna",C-Ac,Bentley College,,1991,PHD,91,Lehigh,
"Fletcher, Harold D.",Prof,Loyola College in Maryland,,1981,PHD,71,Illinois,
"Fletcher, Linda Pickthorne",Dean,Tennessee at Chattanooga,,7-91,PHD,64,Penn,
"Fletcher, Peggy L.",Lect,Northeastern University,,1985,ABD,80,Pittsburgh,
"Fletcher, Robert G.",Prof,"Calif State U., Bakersfield",,1971,PHD,71,UCLA,
"Flint-Hartle, S.",SLect,Massey University,,7-96,BA,71,Auckland,
"Flory-Truett, Lila",D-Pr,Un of Texas at San Antonio,,7-75,PHD,72,Iowa,
"Flowers, Edward B.",Assoc,St. John's University,,,PHD,75,Geo St,
"Flowers, George M.",Asst,Houston Baptist University,,83,MBA,83,Wisconsin,
"Fluck, Zsuzsann",Asst,New York University,,9-93,PHD,93,Princeton,
"Foerster, Stephen R.",Assoc,Univ of Western Ontario,,1987,PHD,87,Penn,
"Fogelberg, Lawrence",Asst,Troy State University,,1999,PHD,96,Alabama,
"Fok, Chi-Wing (Robert)",,Shippensburg University,,1988,PHD,,Alabama,
"Folks, William R. Jr.",,Univ of South Carolina,,1969,DBA,70,Harvard,
"Foo, Jennifer P.",Assoc,Stetson University,,1990,PHD,,Northeas,
"Foote, William G.",Prof,LeMoyne College,,1988,PHD,84,Fordham,
"Forbes, Ronald W.",Prof,SUNY at Albany,,1968,PHD,68,SUNY-Buf,
"Forbes, Shawn M.",Assoc,Georgia Southern University,,1991,PHD,85,Georgia,
"Ford, Deborah Ann",Prof,University of Baltimore,,9-82,PHD,79,Penn,
"Ford, Duane M.",Dean,U of Wisconsin-Platteville,,8-99,PHD,84,Iowa St,
"Ford, John",Prof,University of Maine,,1981,PHD,77,Harvard,
"Ford, William F.",Prof,Middle Tennessee State Univ,,1991,PHD,66,Michigan,Weatherford Chair of Finance
"Forjan, James M.",Asst,York College of Pennsylvania,,9-96,PHD,93,North Tx,
"Forsaith, David M.",LectC,Flinders U of S Australia,FMR,7-90,MSC,75,London,
"Forster, Bruce A.",Dean,Arizona State Univ West,,2000,PHD,74,Australi,
"Forsyth, John D.",Prof,Duke University,CFGH,1-78,DBA,68,Illinois,
"Fortin, Richard D.",Prof,New Mexico State Univ,,8-88,PHD,88,Kansas,
"Foster, Paul L.",Prof,Saint Joseph's University,,1979,DBA,69,Virginia,
"Foster, Phillip",Assoc,Metropolitan St Col Denver,,1976,PHD,68,Oregon,
"Foster, Richard W.",Assoc,Univ of Colorado at Denver,,1983,PHD,76,Chicago,
"Foust, Jacque",C-Pr,U of Wisconsin-River Falls,,9-85,PHD,95,Minnesota,
"Foust, James D.",Assoc,University of Indianapolis,,1982,PHD,68,N Carol,
"Fowler, Bill E.",C-As,Abilene Christian Univ,,1990,MS,83,Walsh,
"Fowler, David J.",Emer,York University,,1983,PHD,76,Toronto,
"Frackelton, R. Leigh",C-Pr,Mary Washington College,,9-86,JD,77,Richmond,
"Frame, David E.",Asst,Univ of Colorado at Boulder,,,PHD,,,
"France, Virginia Grace",Asst,University of Illinois,,1988,PHD,86,Chicago,
"Francfort, Alfred J.",C-Pr,James Madison University,,9-83,PHD,72,Pittsburgh,
"Francis, Bill B.",Assoc,University of South Florida,,,PHD,91,Toronto,
"Francis, Jack Clark",Prof,CUNY-Baruch College,,,PHD,69,U Wash,
"Francis, Rick N.",Asst,Southwestern Oklahoma St Un,,2000,ABD,,Oklahoma,
"Frank, Howard",Dean,University of Maryland,,,PHD,65,Nrthwstrn,
"Frankle, Alan W.",Prof,Boise State University,,1984,PHD,74,Arizona,
"Franklin, Geralyn M.",Dean,U of Texas of Permian Basin,,9-99,PHD,89,North Tx,
"Franko, Lawrence",Prof,U Massachusetts Boston,,1986,DBA,69,Harvard,
"Franks, Julian R.",Prof,London Business School,,1972,PHD,79,London,Corporation of London Professor of Finance
"Fraser, Donald R.",H-Pr$,Texas A&M University,,8-72,PHD,69,Arizona,Cullen Chair
"Frasier, Jessica J.",C-Ac,Eastern Kentucky University,,1986,DBA,90,Kentucky,
"Frazer, J. Douglas",C-Ac,Millersville University,,1987,PHD,87,Temple,
"Frazier, Jennifer",Inst,James Madison University,,9-91,MBA,90,Jms Mad,
"Frech, H. E. III",Prof,"U of Calif, Santa Barbara",,1973,PHD,74,UCLA,
"Frederickson, Paul",Asst,Univ of Wisconsin Oshkosh,,,JD,,,
"Fredman, Albert J.",Prof,"Calif State Univ, Fullerton",MST,1975,PHD,68,UCLA,
"Fredrickson, Joann",Dean,Southwest State University,,1989,PHD,,S Dakota,
"Fredrikson, E. Bruce",Prof,Syracuse University,,1966,PHD,63,Columbia,
"Freedman, Ruth J.",Lect,Univ of British Columbia,,,PHD,91,Stanford,
"Freedman, Sara M.",Dean,Mississippi State Univ,,1997,PHD,76,N Carol,
"Freedman, Stuart",C-Pr,U of Massachusetts at Lowell,,9-79,PHD,77,Cornell,
"Freeman, Mark",Lect,University of Warwick,,,PHD,,Warwick,
"French, G. Richard",C-Ac,Indiana Univ Southeast,,1990,PHD,90,Miss,
"French, Kenneth R.",Prof,Massachusetts Inst of Tech,,1998,PHD,83,Rochester,NTU Professor of Finance
"Frenois, Jean-Pierre",Assoc,Ecole des Hautes Etudes Com,,,MBA,,HEC-Mont,
"Frese, Philip B.",Dean,Quinnipiac College,,1993,PHD,93,Drexel,
"Freund, Steven",Asst,Suffolk University,,,PHD,87,NYU,
"Frickel, Beverly",Assoc,Univ of Central Oklahoma,,8-92,PHD,92,Nebraska,
"Friday, Swint",Assoc,State Univ of West Georgia,,9-00,PHD,97,Fla St,
"Frieder, Larry A.",Prof,Florida A&M University,,1-72,PHD,79,Ariz St,Florida A&M Eminent Scholar Chair
"Friedman, Hershey H.",Prof,CUNY-Brooklyn College,,1986,PHD,77,CUNY,
"Friedman, Joseph",Prof,Temple University,,1987,PHD,75,Berkeley,
"Friedman, Marshall M.",H-Pr,Norfolk State University,,1973,PHD,73,Nebraska,
"Frings, Ginny",Asst,Lynchburg College,,5-98,PHD,98,Memphis,
"Frino, Alessandro",Assoc,University of Sydney,,1991,PHD,,Sydney,
"Frohlich, Cheryl J.",Assoc,University of North Florida,,1986,PHD,88,Illinois,
"Fronmueller, Michael",Dean,U of Louisiana at Lafayette,,1999,PHD,91,Wash St,
"Froot, Kenneth A.",Prof,Harvard University,,1991,PHD,86,Berkeley,
"Frost, Douglas A.",Dean,Bellevue University,,1986,PHD,93,Nova SE,
"Frost, Peter A.",Prof,University of Washington,DEMO,1969,PHD,66,UCLA,
"Froweiss, K.",ClPr,New York University,,9-97,PHD,77,Harvard,
"Fruhan, William E. Jr.",Prof,Harvard University,,1970,PHD,70,Harvard,Senior Associate Dean
"Frye, Melissa",Asst,Univ of Central Florida,,8-99,PHD,99,Ga Tech,
"Fu, Y. M.",Asst,City Univesity - Hong Kong,,9-93,PHD,93,Brit Colum,
"Fuerst, Michael E.",Asst,University of Miami,PQRT,1999,PHD,99,Michigan,
"Fugar, Chris V.",Assoc,Dillard University,,,PHD,89,Howard,
"Fukasawa, Yoshikazu",Dean,Midwestern State University,,1978,PHD,79,Kansas St,
"Fulghieri, Paolo",Assoc,INSEAD,,9-95,PHD,87,Penn,
"Fulks, L. Gerald",Prof,Lipscomb University,,9-78,DA,84,Mid Tenn,
"Fuller-Love, Nerys",Lect,University of Wales,,1989,MBA,87,Aberys,
"Fuller, Beverly R.",Assoc,Portland State University,,1987,PHD,87,Va Tech,
"Fuller, Phillip",Assoc,Jackson State University,,1986,DBA,90,Miss St,
"Fulmer, John G. Jr.",H-Pr,Tennessee at Chattanooga,,9-77,PHD,70,Alabama,Vieth Professor
"Fung, Hung-Gay",Prof,U Missouri--St. Louis,PVW,1999,PHD,84,Geo St,
"Furst, Richard W.",Dean,University of Kentucky,,1981,DBA,68,Wash U,
"Gaber, Mohamed",C-Ac,SUNY at Plattsburgh,,9-85,PHD,85,Baruch,
"Gabriel, Stuart A.",Prof,Univ of Southern California,,1990,PHD,81,Berkeley,
"Gaertner, Robert",Assoc,Lake Superior State Univ,,1965,MBA,65,Notre Dm,
"Gaffikin, Michael J. R.",H-Pr,University of Wollongong,,1988,PHD,86,Sydney,
"Gagnon, Jean-Marie",Prof,Universite Laval,,1961,PHD,70,Chicago,
"Gagnon, Louis",Assoc,Queen's University,,1989,PHD,90,Toronto,
"Gahala, Charles",Dean,Benedictine University,,8-84,EDD,83,N Illinois,
"Gahin, Fikry S.",Prof,University of Utah,,1970,PHD,66,Wisconsin,
"Galai, Dan W. Jr.",Prof,Hebrew Univ of Jerusalem,,,PHD,75,Chicago,Abe Gray Professor of Finance
"Gale, James R.",Prof,Michigan Technological Univ,,1971,PHD,74,Iowa,
"Gallagher, Timothy J.",C-Pr,Colorado State University,,8-81,PHD,78,Illinois,
"Gallant, Leo T.",Prof,St. Francis Xavier Univ,,1973,MBA,71,Queens,
"Gallinger, George W.",Assoc,Arizona State University,,8-77,PHD,77,Purdue,
"Gallion, Leona",Dean,Indiana State University,,8-68,EDD,68,N Colo,
"Galmeyer, Michael F.",Asst,Carnegie Mellon University,,1998,ABD,,Penn,
"Gamble, Ralph",Prof,Fort Hays State University,,1984,PHD,89,Okla St,
"Gan, Jie",Asst,Columbia University,,2000,PHD,99,MIT,
"Gande, Amar",Asst,Vanderbilt University,,,PHD,,,
"Gandhi, Devinder K.",Prof,University of Ottawa,,6-82,PHD,76,Penn,
"Gangopadhyay, Partha",Assoc,St. Cloud State University,,1992,PHD,93,Minnesota,
"Gannon, Gerard L.",SLect,University of Melbourne,,1996,PHD,97,Melbourne,
"Gao, Bin",Asst,University of North Carolina,,1996,PHD,96,NYU,
"Garaventa, Eugene",C-Pr,CUNY-Col of Staten Island,,1980,PHD,78,NYU,
"Garber, Lawrence L.",Dean$,Indiana Univ at South Bend,,,PHD,67,Mich St,
"Garceau, Linda R.",Dean,East Tennessee State Univ,,2000,DBA,86,Boston U,
"Garcia, Diego",Asst,Dartmouth College,,2000,PHD,0,Berkeley,
"Gardner, Eldon J.",Assoc,University of Lethbridge,,1982,PHD,83,Toronto,
"Gardner, John C.",Dean,Oakland University,,1996,PHD,83,Mich St,
"Gardner, Mona J.",Prof,Illinois Wesleyan University,,9-88,PHD,80,Cincinnati,Adlai H. Rust Professor of Finance/Insurance
"Garfinkel, Jon A.",Asst,University of Iowa,,1999,PHD,94,Florida,
"Garg, Ramesh",Prof,Eastern Michigan University,,1978,DBA,74,Kent St,
"Garmaise, Mark",Asst,University of Chicago,,1998,PHD,98,Stanford,
"Garnier, Bernard G.",Dean,Universite Laval,,,PHD,81,W Ontario,
"Garren, Kenneth",Dean,Roanoke College,,1967,PHD,68,Va Tech,
"Garrett, Rendall",Asst,Southern Nazarene Univ,,1976,MBA,78,Okla Cty,
"Garrigan, Richard T.",Prof,DePaul University,,,PHD,73,Wisconsin,
"Garrison, R. Bruce",Dean,Houston Baptist University,,1983,PHD,75,N Colo,
"Garrison, Sharon H.",Lect,University of Arizona,,1999,PHD,83,Tx-Arlin,
"Garrod, Neil W.",Dean,Glasgow University,DFJM,7-93,PHD,80,UMIST,
"Gart, Alan",Assoc,Indiana U of Pennsylvania,FP,,PHD,67,Penn,
"Garten, Jeffrey E.",Dean,Yale University,,1995,PHD,80,J Hopkins,
"Garven, Garnet",Dean,University of Regina,,1996,PHD,80,Saskatch,
"Garven, James R.",Assoc,Louisiana State University,,1-98,PHD,84,Illinois,William H. Wright Endowed Chair of Financial Services
"Garvey, Gerald T.",Assoc,Univ of British Columbia,,,PHD,89,UCLA,
"Garvin, James",Assoc,Brescia University,,,ABD,75,Ohio St,
"Gasbarro, Dominic",SLect,Murdoch University,,1993,ABD,93,Illinois,
"Gash, Dennis N.",C-Ac,Jamestown College,,1993,ABD,78,Nrthwstrn,
"Gashugi, Leonard",C-Pr,Andrews University,,9-79,PHD,93,Boston U,
"Gasper, Juli-Ann",Assoc,Creighton University,,1982,PHD,84,Nebraska,
"Gatti, James F.",Assoc,University of Vermont,PEH,1972,PHD,72,Cornell,
"Gatzlaff, Dean H.",Assoc,Florida State University,,8-90,PHD,90,Florida,Bane Professor of Business Administration - Real Estate
"Gau, George W.",C-Pr,Univ of Texas at Austin,,9-88,PHD,75,Illinois,Watson Centennial Professor in Real Estate
"Gauhgan, Patrick",Assoc,Fairleigh Dickinson Univ,,9-86,PHD,86,CUNY,
"Gaunt, Deborah S.",Inst,Georgia State University,,,MI,,Geo St,
"Gavito mohar, Javier",Prof,Inst Tecn Autonomo de Mexico,,1980,MBA,79,Tulane,Carrillo Flores Professor of Finance
"Gay, Gerald D.",C-Pr,Georgia State University,,1980,PHD,80,Florida,
"Gay, Roger",Assoc,Monash University,,1999,PHD,90,Melbourne,
"Gebremikael, Fesseha",Inst,Alabama A&M University,,8-98,MS,95,Alab A&M,
"Geczy, Christopher",Asst,University of Pennsylvania,,1997,ABD,,Chicago,
"Gehr, Adam K. Jr.",Prof,DePaul University,,,PHD,73,Ohio St,
"Geiger, Joseph J.",Prof,University of Idaho,HMY,1988,EDD,77,Colorado,
"Geisst, Charles R.",Prof,Manhattan College,,1985,PHD,72,LondonEc,
"Geltner, David M.",Prof,University of Cincinnati,,1989,PHD,89,MIT,
"Geman, Helyette",Prof,Ecole Sup des Sci Econ et C,,1988,PHD,90,Sorbonne,
"Gemmill, Gordon",Prof,City Univ Business School,,1977,PHD,76,Mich St,
"Gendreau, Richard J.",Prof,Bemidji State University,,1969,MBA,,St Cloud,
"Gendron, Michel",Prof,Universite Laval,,1980,PHD,85,Brit Colum,
"Genetay, Nadege V.R.",Lect,U Manchester Inst Sci & Tech,,4-96,PHD,96,Bangor,
"Gentry, James A.",Prof,University of Illinois,,1966,PHD,66,Indiana,
"George, Robert G.",Asst,Fordham University,,1987,PHD,84,Chicago,
"George, Thomas J.",Assoc,University of Iowa,,1995,PHD,89,Michigan,
"Geppert, John M.",Asst,University of Nebraska,LVD,1989,PHD,89,Purdue,
"Gerety, Mason S.",Assoc,Northern Arizona University,,1993,PHD,86,U Wash,
"Gerlach, John",Assoc,Sacred Heart University,,1-90,MBA,61,Penn,
"Germain, Laurent",Ext,London Business School,,9-97,PHD,97,Toulouse,Post-Doctorate Research Fellow
"Gerritsen, Anthony",Lect,Univ of Nebraska at Kearney,,1998,MBA,91,Ne-Kearn,
"Gervais, Simon",Asst,University of Pennsylvania,,1996,PHD,96,Berkeley,
"Geske, Robert L.",Assoc,"Univ of Calif, Los Angeles",,1977,PHD,77,Berkeley,
"Geurts, Tom G.",Asst,Marist College,,2000,PHD,98,Penn St,
"Ghandhi, Jamshed K. S.",Assoc,University of Pennsylvania,,1965,PHD,60,Cambridge,
"Ghannadian, Frank",D-Ac,Mercer University-Atlanta,,1988,PHD,87,Geo St,
"Gharoenrook, Anchada",Inst,Vanderbilt University,,,,,,
"Ghazanfari, Farrokh",Assoc,Calif State Poly U-Pomona,,1990,DBA,85,Miss St,
"Ghosh, Asim K.",Asst,Saint Joseph's University,,,DBA,87,Kentucky,
"Ghosh, Chinmoy",Assoc,University of Connecticut,DGW,9-86,PHD,86,Penn St,
"Ghosh, Lucie",Asst,Univ of New South Wales,,5-88,MCOM,,NS Wales,
"Ghosh, Satyajit P.",C-As,University of Scranton,,1986,PHD,90,SUNY-Buf,
"Giaccotto, Carmelo",Prof,University of Connecticut,LOCF,9-81,PHD,78,Kentucky,
"Giamartino, Gary A.",Dean,University of Detroit Mercy,,6-97,PHD,79,Vanderbilt,
"Giammarino, Ronald M.",C-Pr,Univ of British Columbia,,1984,PHD,84,Queen's,
"Gianchetta, Larry D.",Dean,University of Montana,,1969,PHD,75,Tx A&M,
"Giannikos, Christos",Asst,CUNY-Baruch College,,,PHD,92,Columbia,
"Gibbons, Michael R.",C-Pr,University of Pennsylvania,,1989,PHD,80,Chicago,I. W. Burnham II Professor of Investment Banking
"Gibler, Karen",,Georgia State University,,1998,PHD,90,Geo St,
"Gibson, Ann",Dean,Andrews University,,1992,PHD,92,Wash St,
"Gibson, Frank F.",Emer,Ohio State University,,,JD,,NYU,
"Gibson, Scott",Asst,University of Minnesota,,1996,PHD,96,Boston,
"Gifford, Sharon",Assoc,Rutgers University-Newark,,,PHD,,,
"Gilbert, Erika W.",Prof,Illinois State University,,1989,PHD,86,S Illinois,
"Giles, Leon G.",Prof,University of Denver,,9-70,PHD,71,Illinois,
"Gilkeson, James H.",Asst,Univ of Central Florida,,1994,PHD,93,Duke,
"Gillette, Ann",Asst,Georgia State University,,9-96,PHD,91,Tx A&M,
"Gillis, Marlyn Mackey",Assoc,Simmons College,,,MBA,75,Babson,
"Gilmer, R. H. Jr.",Assoc,Mississippi State Univ,,8-88,PHD,82,Illinois,
"Gilson, Preston",Asst,Fort Hays State University,,1988,PHD,92,St Louis,
"Gilson, Stuart C.",Assoc,Harvard University,,1991,PHD,88,Rochester,
"Ginzberg, Michael J.",Dean,University of Delaware,,2000,PHD,75,MIT,
