dep,name,rank,area,degree,grad_year,school,since,annotation
"Calif State Univ, Northridge","Hosek, William R.",Dean,,PHD,67,Ca-SnBarb,1988,
"Calif State Univ, Northridge","Gifford, Adam Jr.",C-Pr,,PHD,72,Ca-SnDgo,1975,
"Calif State Univ, Northridge","Anderson, Gary M.",Prof,GLTR,PHD,87,GeoMason,1987,
"Calif State Univ, Northridge","Blake, Daniel R.",Prof,,PHD,71,Oregon,1971,
"Calif State Univ, Northridge","Brown, William W.",Prof,,MA,66,UCLA,1975,
"Calif State Univ, Northridge","Chapman, Kenneth S.",Prof,IG,PHD,86,Minnesota,1991,
"Calif State Univ, Northridge","Johnson, Ivan C.",Prof,,PHD,71,W Ontario,1973,
"Calif State Univ, Northridge","Krol, Robert",Prof,FGT,PHD,82,S Illinois,1983,
"Calif State Univ, Northridge","Lowenberg, Tony",Prof,GH,PHD,84,Simon Fr,1984,
"Calif State Univ, Northridge","Roberts, William W.",Prof,,PHD,74,Ca-SnDgo,1973,Associate Dean
"Calif State Univ, Northridge","Svorny, Shirley V.",Prof,IG,PHD,79,UCLA,1978,
"Calif State Univ, Northridge","Yu, Ben T.",Prof,,PHD,78,U Wash,1984,
"Calif State Univ, Northridge","Halcoussis, Dennis",Assoc,C,PHD,92,Penn,1991,
"Calif State Univ, Northridge","Ng, Kenneth",Assoc,N,PHD,88,Rochester,1986,
"Calif State Univ, Northridge","Tchakerian, Viken",Assoc,N,PHD,91,UCLA,1991,
"Calif State Univ, Northridge","Virts, Nancy L.",Assoc,N,PHD,85,UCLA,1985,
"Calif State Univ, Northridge","Marcal, Leah",Asst,,PHD,96,Wisconsin,1996,
"Calif State Univ, Northridge","Nadenichek, Jon",Asst,,PHD,96,Rochester,1996,
"Calif State Univ, Northridge","Whitman, D. Glen",Asst,,PHD,0,Wyoming,2000,
"Calif State Univ, Sacramento","Sheley, Joseph",Dean,,,,,,
"Calif State Univ, Sacramento","Sexton, Terri A.",C-Pr,,PHD,81,Minnesota,1987,
"Calif State Univ, Sacramento","Calandri, Kevin",Prof,,PHD,85,Ca-Davis,1986,
"Calif State Univ, Sacramento","Gutowsky, Albert R.",Prof,,PHD,65,Oregon,1967,
"Calif State Univ, Sacramento","Henry, John F.",Prof,,PHD,74,McGill,1970,
"Calif State Univ, Sacramento","Kerby, William C.",Prof,,PHD,71,Oregon,1967,"Director, Economic Education Center"
"Calif State Univ, Sacramento","Lund, Peter B.",Prof,,PHD,67,Berkeley,1970,
"Calif State Univ, Sacramento","McGowan, Susan",Prof,,PHD,77,Ca-Davis,1974,Associate Dean
"Calif State Univ, Sacramento","Polkinghorn, Bette A.",Prof,,PHD,72,Ca-Davis,1971,
"Calif State Univ, Sacramento","Yang, Yung Y.",Prof,,PHD,74,Oregon,1974,
"Calif State Univ, Sacramento","Dube, Smile W.",Assoc,,PHD,89,Tx-Austin,1989,
"Calif State Univ, Sacramento","Gallet, Craig",Asst,CDL,PHD,95,Iowa St,2001,
"Calif State Univ, Sacramento","O'Keefe, Suzanne",Asst,,PHD,0,Berkeley,2001,
"Calif State Univ, Sacramento","Perez, Stephen J.",Asst,,PHD,95,Ca-Davis,2001,
"Calif St U, San Bernardino","Conley, John",Dean,SocS,PHD,,Mich St,1977,
University of Illinois,"Conley, John",Prof,DGH,PHD,90,Rochester,1990,
"Calif St U, San Bernardino","Rose, Nancy E.",C-Pr,IN,PHD,85,Miss,1985,
Massachusetts Inst of Tech,"Rose, Nancy E.",Prof,L,PHD,85,MIT,1985,
"Calif St U, San Bernardino","Asheghian, Par",Prof,F,PHD,80,Geo St,1991,
"Calif St U, San Bernardino","Charkins, Ralph James",Prof,A,PHD,70,N Carol,1976,
"Calif St U, San Bernardino","Nilsson, Eric A.",Prof,FJ,PHD,89,Mass,1989,
"Calif St U, San Bernardino","Pierce, Thomas J.",Prof,E,PHD,76,Notre Dm,1976,
"Calif St U, San Bernardino","Toruno, Mayo C.",Prof,B,PHD,83,Ca-Rivers,1983,
"Calif St U, San Bernardino","Aldana, Carolyn",Assoc,E,PHD,95,Ca-Rivers,1995,
"Calif St U, San Bernardino","Konyar, Kazim",Assoc,CQ,PHD,85,Ca-Rivers,1991,
Calif State U - San Marcos,"Ghiara, Ranjetta",C-Ac,,PHD,94,Ca-Rivers,1994,
Calif State U - San Marcos,"Arnold, Roger A.",Prof,,PHD,79,Va Tech,,
Calif State U - San Marcos,"Brown, Robert W.",Assoc,GIKH,PHD,91,Ca-SnBarb,1997,
Calif State U - San Marcos,"Rider, Robert L.",Assoc,CDHK,PHD,89,S Calif,1992,
"Calif State U, Stanislaus","Elmmallah, Amin A.",Dean,Atg,PHD,74,Illinois,7-00,
"Calif State U, Stanislaus","Erickson, Edward C.",C-Pr,,PHD,70,S Calif,1970,
"Calif State U, Stanislaus","Crist, William D.",Prof,,PHD,72,Nebraska,1969,Director of PERS
"Calif State U, Stanislaus","Lee, Albert Yin-Po",Emer,,PHD,70,S Illinois,1970,
"Calif State U, Stanislaus","Renning, H. Dieter",Emer,,DR,61,Freiburg,1970,
"Calif State U, Stanislaus","Jasek-Rysdahl, Kelvin",Assoc,,PHD,96,Colo St,1996,
"Calif State U, Stanislaus","Kim, Eungsuk",Asst,,PHD,99,Indiana,2000,
"Calif State U, Stanislaus","Peterson, Elaine J.",Asst,,PHD,96,Wisconsin,1996,
Calvin College,"Diephouse, David",Dean,,PHD,74,Princeton,1974,
Calvin College,"Hoksbergen, Roland G.",C-Pr,,PHD,86,Notre Dm,1983,
Calvin College,"Monsma, George N. Jr.",Prof,,PHD,69,Princeton,1969,
Calvin College,"Schaefer, Kurt C.",Prof,,PHD,84,Michigan,1987,
Calvin College,"Tiemstra, John P.",Prof,,PHD,75,MIT,1975,
Calvin College,"Van Der Heide, Evert M.",Prof,,PHD,82,Wayne St,1982,
Calvin College,"Vander Linde, Scott H.",Prof,,PHD,89,Notre Dm,,
Calvin College,"Abadeer, Adel",Assoc,,PHD,92,Boston U,1999,
Calvin College,"DeVries, Rick",Asst,,PHD,99,Notre Dm,1995,
Cameron University,"Burgess, Sylvia",Dean$,Law,JD,82,Oklahoma,1995,
Cameron University,"Amyx, Jack F.",AcDn,Atg,EDD,72,Okla St,1964,
Cameron University,"Courington, John M.",Prof,,PHD,87,Okla St,1979,
Cameron University,"Horner, James",Prof,,PHD,85,Tx-Dallas,1976,
Cameron University,"Sukar, Abdul Hamid",Prof,,PHD,89,Tx Tech,1987,
Campbell University,"Zinkhan, F. Christian",Dean,,DBA,86,Miss St,1987,
Campbell University,"Mostashari, Shahriar",C-Pr,,PHD,78,N Car St,1982,
Campbell University,"Hsiao, Yu-Mong",Prof,,PHD,85,N Car St,1984,
Campbell University,"Sikes, Ellen",Assoc,,MS,,N Carol,1966,
Campbell University,"Cwik, Paul F.",Asst,,ABD,,Auburn,1998,
Campbell University,"Paleisek, Karen Y.",Inst,,PHD,,GeoMason,1993,
Canisius College,"Shick, Richard A.",Dean,G,PHD,73,SUNY-Buf,1978,
Canisius College,"Palumbo, George M.",C-Pr,RT,PHD,77,Syracuse,1978,
Canisius College,"Bosshardt, Donald I.",Prof,G,PHD,77,Wisconsin,1987,
Canisius College,"Hutton, Patricia A.",Prof,EC,PHD,80,Wisconsin,1981,
Canisius College,"Pfaff, Philip",Prof,G,PHD,73,Mich St,1979,
Canisius College,"Wall, Richard A.",Prof,EG,PHD,84,SUNY-Buf,1980,
Canisius College,"Wilson, F. Scott",Prof,C,PHD,76,Minnesota,1977,
Canisius College,"Zaporowski, Mark P.",Prof,EC,PHD,85,SUNY-Alb,1983,
Canisius College,"Falkowski, Daniel C.",Assoc,F,PHD,72,NYU,1975,
Canisius College,"Lichtenstein, Larry",Assoc,DRH,PHD,81,SUNY-Bin,1981,
Canisius College,"Reiber, Ronald R.",Assoc,G,PHD,74,Arizona,1971,
Canisius College,"Eisenhauer, Joseph G.",Asst,EI,PHD,91,SUNY-Buf,1986,
Canisius College,"Rogers, Craig",Asst,RT,MA,94,SUNY-Bin,1998,
Capital University,"Raabe, William A.",Dean,Atg,PHD,79,Illinois,2001,
Capital University,"Mellum, Steven D.",C-Ac,Atg,MBA,,Ohio St,1991,
Capital University,"Baker, Stephen A.",Prof,,PHD,82,York UK,1987,
Capital University,"Lawson, Robert",Asst,,PHD,,Fla St,1996,
Carleton College,"Hemesath, Michael",C-Ac,AFP,PHD,88,Harvard,1989,
Carleton College,"Bierman, H. Scott",Prof,DHL,PHD,85,Virginia,1982,Ada M. Harrison Professor of Social Sciences
Carleton College,"Lamson, George H.",Prof,EF,PHD,71,Nrthwstrn,1969,Wadsworth W. Williams Professor of Economics
Carleton College,"Lewis, Stephen R. Jr.",Prof,FO,PHD,63,Stanford,1987,President
Carleton College,"Paas, Martha W.",Prof,BNO,PHD,79,Bryn Mawr,1975,
Carleton College,"Strand, Stephen H.",Prof,DL,PHD,76,Vanderbilt,1981,Raymond Plank Professor of Economics
Carleton College,"Kanazawa, Mark T.",Assoc,DKNQ,PHD,87,Stanford,1985,
Carleton College,"Gibbons, Donna M.",Asst,DOR,PHD,95,Brown,1993,
Carleton College,"Grawe, Nathan",Asst,IJ,PHD,1,Chicago,1999,
Carleton College,"Wahl, Jenny Bourne",Asst,JKN,PHD,86,Chicago,1998,
Carnegie Mellon University,"Lehoczky, John P.",Dean,,PHD,69,Stanford,1969,Thomas Lord Professor of Statistics
Carnegie Mellon University,"Zin, Stanley E.",H-Pr,,PHD,87,Toronto,1988,Richard M. Cyert and Morris H. DeGroot Professor of Economics and Finance
Carnegie Mellon University,"Green, Richard",Prof,,PHD,82,Wisconsin,,Richard M. and Margaret S. Cyert Professor of Economics and Management
Carnegie Mellon University,"Klepper, Steven I.",Prof,,PHD,75,Cornell,1980,
Carnegie Mellon University,"Kydland, Finn",Prof,,PHD,73,Car Mellon,1977,
Carnegie Mellon University,"Lave, Lester B.",Prof,,PHD,63,Harvard,1963,Harry B. & James H. Higgins University Professor of Economics
Carnegie Mellon University,"McCallum, Bennett T.",Prof,,PHD,69,Rice,1981,H. J. Heinz Professor of Economics
Carnegie Mellon University,"Meltzer, Allan H.",Prof,,PHD,58,UCLA,1957,The Allan H. Meltzer University Professor of Political Economy
Carnegie Mellon University,"Seppi, Duane J.",Prof,,PHD,88,Chicago,1986,
Carnegie Mellon University,"Spatt, Chester S.",Prof,,PHD,79,Penn,1979,Mellon Bank Professor of Finance
Carnegie Mellon University,"Spear, Stephen E.",Prof,,PHD,82,Penn,1982,
Carnegie Mellon University,"Srivastava, Sanjay",Prof,,PHD,82,MIT,1982,Alumni Professor of Economics and Finance
Carnegie Mellon University,"Dammon, Robert",Assoc,,PHD,84,Wisconsin,,
Carnegie Mellon University,"Hollifield, Burton",Assoc,,PHD,92,Car Mellon,,
Carnegie Mellon University,"Miller, Robert A.",Assoc,,PHD,82,Chicago,1982,
Carnegie Mellon University,"Rajan, Uday",Assoc,,PHD,95,Stanford,1995,
Carnegie Mellon University,"Sieg, Holger",Assoc,,PHD,96,Car Mellon,,
Carnegie Mellon University,"Smith, Anthony A.",Assoc,,PHD,91,Duke,1992,
Carnegie Mellon University,"Sowell, Fallaw B.",Assoc,,PHD,86,Duke,1988,
Carnegie Mellon University,"Telmer, Chris I.",Assoc,,PHD,92,Queen's,1992,
Carnegie Mellon University,"Wang, Cheng",Assoc,,PHD,94,W Ontario,1994,
Carnegie Mellon University,"Cleminti, Gian Luca",Asst,,PHD,0,Rochester,2000,
Carnegie Mellon University,"Coen-Pirani, Daniele",Asst,,PHD,0,Rochester,2000,
Carnegie Mellon University,"Goettler, Ronald",Asst,,PHD,99,Yale,,
Carnegie Mellon University,"Manuszak, Mark",Asst,,PHD,0,Nrthwstrn,,
Carnegie Mellon University,"Parlour, Christine",Asst,,PHD,95,Queen's,1995,
Carnegie Mellon University,"Routledge, Bryan",Asst,,PHD,95,Brit Colum,1995,
Carnegie Mellon University,"Tallarini, Thomas",Asst,,PHD,95,Chicago,1995,
Carnegie Mellon University,"Dalton, W. Robert",SrLec,,PHD,72,Missouri,1985,
Carnegie Mellon University,"Lerrick, Adam",SrLec,,PHD,81,MIT,,Friends of Allan H. Meltzer Chair
Carnegie Mellon University,"Sileo, Patrick",SrLec,,PHD,94,Car Mellon,,
Carroll College,"Moody, Merlene A.",C-Pr,Mgt,MBA,78,W Mich,1992,
Carroll College,"Debrecht, Dennis M.",Asst,,PHD,81,Iowa St,1984,
Carson-Newman College,"Young, Gary F.",Dean,LMQR,PHD,77,La Tech,2000,
Carson-Newman College,"Sites, Millicent M.",C-Ac,EFGO,PHD,85,Tennessee,8-95,
Carson-Newman College,"Knight, Tori H.",Asst,CDHI,PHD,,,2000,
Carthage College,"Schlack, Robert F.",C-Pr,FPRC,PHD,77,Wayne St,1975,
Carthage College,"Maltsev, Yuri N.",Assoc,DFJP,PHD,80,Inst Labor,1991,
Carthage College,"McClintock, Brent",Assoc,EFG,PHD,90,Colo St,1991,
Case Western Reserve Univ,"Anvari, Mohsen",Dean,Fnce,PHD,79,Case Wes,8-01,
Case Western Reserve Univ,"Bogart, William T.",C-Ac,HRDA,PHD,90,Princeton,1990,
Case Western Reserve Univ,"Carlsson, Bo A.",Prof,DFMO,PHD,72,Stanford,1984,DeWindt Professor of Industrial Economics; Assoc Dean
Case Western Reserve Univ,"Erdilek, Asim",Prof,F,PHD,72,Harvard,1971,
Case Western Reserve Univ,"Peirce, William S.",Prof,HOQ,PHD,66,Princeton,1966,
Case Western Reserve Univ,"Rebitzer, James B.",Prof,J,PHD,85,Mass,1997,
Case Western Reserve Univ,"Rosegger, Gerhard",Emer,OFND,DIUR,53,Austria,1965,Frank Tracy Carlton Professor Emeritus of Economics
Case Western Reserve Univ,"Shatten, Richard",Prof,HR,MBA,80,Harvard,1997,"Professor for the Practice of Public Policy & Mgt; Director, Center Regional"
Case Western Reserve Univ,"Dor, Avi",Assoc,I,PHD,86,CUNY,1995,John R. Mannix Blue Cross & Blue Shield Professor of Health Care Economics
Case Western Reserve Univ,"Dubin, Robin A.",Assoc,RCD,PHD,82,J Hopkins,1988,
Case Western Reserve Univ,"Helper, Susan",Assoc,ONM,PHD,87,Harvard,1990,
Case Western Reserve Univ,"Bettinger, Eric",Asst,IS,PHD,0,MIT,2000,
Case Western Reserve Univ,"Cooper, David J.",Asst,CD,PHD,92,Princeton,1999,
Case Western Reserve Univ,"Slonim, Robert L.",Asst,CD,PHD,95,Duke,1998,
Case Western Reserve Univ,"Stanky, Marius",Asst,IS,PHD,0,Harvard,2000,
Catawba College,"Tseng, S. C.",Prof,,PHD,72,Oklahoma,,
Catawba College,"Carter, J. Alvin",Assoc,Mgt,MBA,,Geo St,1968,
Catholic Univ of America,"Suziedelis, Antanas",Dean,Psy,PHD,57,Catholic,,
Catholic Univ of America,"Forbes, Kevin F.",C-Ac,DHLQ,PHD,82,Maryland,1983,
Catholic Univ of America,"Piedra, Alberto M.",Prof,BNO,PHD,62,Geotown,,
Catholic Univ of America,"Aguirre, Sophia",Assoc,FG,PHD,92,Notre Dm,1993,
Catholic Univ of America,"Zampelli, Ernest M.",Assoc,DHQ,PHD,82,Maryland,9-85,
Catholic Univ of America,"Aka, Arsene A.",Asst,,PHD,,Pittsburgh,8-00,
Catholic Univ of America,"Leon, Jean-Claude",Asst,,PHD,,Geo Wash,,
Cedarville College,"Hazen, Marinus",C-Ac,Atg,PHD,97,Clev St,1983,
Cedarville College,"Smith, Galen",Prof,ABFH,DMIN,98,Trinity,1981,
Cedarville College,"Wheeler, Bert",Assoc,AFOP,PHD,85,Tennessee,1992,
Centenary College,"Quade, Robert",C-Ac,Mktg,MBA,53,Iowa,8-86,
Centenary College,"Dunham, Heather",Prof,ADEM,EDD,99,St Johns,8-84,
Centenary College,"Schomaker, Charles",Asst,ADEM,MSBA,,Indiana,8-00,
Univ of Central Arkansas,"Cantrell, Pat",C-Ac,,PHD,83,So Meth,8-84,
Univ of Central Arkansas,"Horton, Joseph J.",C-Pr,,PHD,68,So Meth,7-96,
Univ of Central Arkansas,"Bell, Jim",Prof,,,,,,
Univ of Central Arkansas,"Johnson, W. Clint",Prof,,PHD,75,Tx Tech,1975,
Univ of Central Arkansas,"Kordsmeier, William F.",Assoc,,PHD,86,Tx A&M,,
Univ of Central Arkansas,"McGarrity, Joseph",Assoc,,PHD,94,GeoMason,8-95,
Univ of Central Arkansas,"Weller, Jim",Asst,,,,,,
Central Connecticut St Univ,"Higgins, June B.",Dean,Psy,PHD,70,Rochester,1970,
Central Connecticut St Univ,"Pae, Ki-Tai",C-Pr,C,PHD,71,Conn,1971,
Central Connecticut St Univ,"Altieri, Paul L.",Prof,E,PHD,76,Boston C,1975,
Central Connecticut St Univ,"Daigle, Ronald R.",Prof,EG,PHD,75,Clark,1976,
Central Connecticut St Univ,"Kim, Ki Hoon",Prof,FO,PHD,68,Conn,1967,
Central Connecticut St Univ,"Loughlin, James C.",Prof,DH,PHD,65,Clark,1968,
Central Connecticut St Univ,"Papathanasis, Anastasios",Prof,LK,PHD,79,Ca-Davis,1984,
Central Connecticut St Univ,"Zottola, Armand J.",Prof,JRT,PHD,70,Catholic,1970,
Univ of Central Florida,"Keon, Thomas L.",Dean,Mgt,PHD,79,Mich St,8-97,
Univ of Central Florida,"Hosni, Djehane",C-Ac,O,PHD,78,Arkansas,1978,
Univ of Central Florida,"Dickie, Mark T.",Prof,Q,PHD,89,Wyoming,2001,
Univ of Central Florida,"Gerking, Shelby D.",Prof,R,PHD,75,Indiana,2001,
Univ of Central Florida,"Hofler, Richard A.",Prof,CIJ,PHD,82,N Carol,1989,
Univ of Central Florida,"McHone, W. Warren",Prof,R,PHD,80,Penn,1982,
Univ of Central Florida,"Milon, J. Witter",Prof,Q,PHD,78,Fla St,2000,
Univ of Central Florida,"Rungeling, Brian S.",Prof,J,PHD,69,Kentucky,1981,
Univ of Central Florida,"Braun, Bradley M.",Assoc,D,PHD,86,Tulane,1986,
Univ of Central Florida,"Day, A. Edward",Assoc,D,PHD,76,Purdue,1983,
Univ of Central Florida,"Gibbs, W. Ernest",Assoc,D,PHD,87,Rutgers,1987,
Univ of Central Florida,"Hamilton, Steve",Assoc,Q,PHD,96,Berkeley,2001,
Univ of Central Florida,"Martin, Thomas L.",Assoc,B,PHD,81,Rice,1983,
Univ of Central Florida,"Pennington, Robert L.",Assoc,D,PHD,77,Tx A&M,1983,
Univ of Central Florida,"Soskin, Mark D.",Assoc,C,PHD,79,Penn St,1988,
Univ of Central Florida,"White, Kenneth R.",Assoc,C,PHD,71,Oklahoma,1968,
Univ of Central Florida,"Xander, James A.",Assoc,D,PHD,74,Georgia,1969,
Univ of Central Florida,"Anton, Wilma",Asst,Q,PHD,1,Illinois,2001,
Univ of Central Florida,"Bisakha, Sen",Asst,J,PHD,98,Ohio St,1998,
Univ of Central Florida,"Elston, Julie Ann",Asst,G,PHD,92,U Wash,1998,
Univ of Central Florida,"Finoff, David",Asst,Q,PHD,91,Wyoming,2001,
Univ of Central Florida,"Lee, Junsoo",Asst,E,PHD,91,Mich St,1998,
Univ of Central Florida,"Mikhail, Ossama",Asst,E,ABD,,McGill,2001,
Univ of Central Florida,"Scrogin, David",Asst,Q,PHD,99,New Mex,2000,
Univ of Central Florida,"Tomlin, KaSaundra",Asst,F,PHD,98,Oregon,1998,
Univ of Central Florida,"Euzent, Patricia",Inst,A,MA,82,Clemson,1991,
Univ of Central Florida,"Moore, Barbara",Inst,A,MAAE,97,Cen Fla,1988,
Central College of Iowa,"Iverson, Thomas",Prov,Math,PHD,75,Claremont,1976,
Central College of Iowa,"Vruwink, Carol J.",C-Pr,,MS,82,Drake,1979,
Central College of Iowa,"Glendening, Richard N.",Prof,EFHO,PHD,93,Iowa St,1966,
Central College of Iowa,"Wallace, Suzanne",Assoc,DJE,PHD,91,Georgia,1991,
Central Michigan University,"Schleede, John M.",Dean,Mktg,PHD,78,Mich St,8-99,
Central Michigan University,"Shields, Michael P.",C-Pr,OJR,PHD,75,Utah,1993,
Central Michigan University,"Basu, Bharati",Prof,FODJ,PHD,82,Rochester,1990,
Central Michigan University,"Cecen, A. Aydin",Prof,,PHD,86,Indiana,1987,
Central Michigan University,"Chakraborty, Debasish",Prof,,PHD,87,Pittsburgh,1988,
Central Michigan University,"Falls, Gregory A.",Prof,,PHD,82,Purdue,1981,
Central Michigan University,"Natke, Paul A.",Prof,,PHD,82,Notre Dm,1981,
Central Michigan University,"Brunner, Lawrence P.",Assoc,,PHD,81,J Hopkins,1982,
Central Michigan University,"Clemmer, Richard B.",Assoc,,PHD,81,Chicago,1982,
Central Michigan University,"Hill, James Richard",Assoc,,PHD,80,Kentucky,1981,
Central Michigan University,"Barbour, G. Jeffrey",Asst,,PHD,73,Fla St,1971,
Central Michigan University,"Irwin, James R.",Asst,,PHD,86,Rochester,1989,
Central Michigan University,"McDevitt, Catherine L.",Asst,,PHD,86,Rochester,1989,
Central Michigan University,"Youngil, Seon",Asst,,PHD,,Ca-SnDgo,2000,
Central Michigan University,"Zimmer, Basil G.",Asst,,PHD,72,Rutgers,1969,
Central Missouri State Univ,"Wilson, George W.",Dean,,PHD,76,Okla St,1972,
Central Missouri State Univ,"Engelmann, Paul H.",C-Pr,,PHD,76,Okla St,1972,
Central Missouri State Univ,"Brock, Baird A.",Prof,,PHD,77,Arkansas,1969,
Central Missouri State Univ,"Chambers, Paul",Prof,,PHD,89,Kentucky,1990,
Central Missouri State Univ,"Karscig, Mark P.",Prof,,PHD,87,Pittsburgh,1981,
Central Missouri State Univ,"Andrews, Kim",Assoc,,PHD,94,Okla St,1990,
Central Missouri State Univ,"Chambers, Catherine M.",Assoc,,PHD,90,Kentucky,1990,
Central Missouri State Univ,"Swanson, James A.",Assoc,,PHD,87,Wash St,1986,
Central Missouri State Univ,"Kugler, Penny L.",Inst,,MA,88,Cen MoSt,1988,
Univ of Central Oklahoma,"Metzger, Michael R.",C-Pr,DIL,PHD,78,Stanford,1991,
Univ of Central Oklahoma,"Maxwell, Don P.",Prof,ADEH,PHD,82,Okla St,1981,
Univ of Central Oklahoma,"Shaaf, Mohammad",Prof,BDEG,PHD,82,Tx Tech,1980,
Univ of Central Oklahoma,"De los Santos, Tomas",Assoc,AEFO,PHD,88,Clark,1991,
Univ of Central Oklahoma,"Hepner, Mickey A.",Asst,HDJI,,,,,
Univ of Central Oklahoma,"Johnson, Joseph T.",Asst,AMR,PHD,80,Chicago,1992,
Univ of Central Oklahoma,"Zhu, Zhen",Asst,CFG,PHD,94,Michigan,1994,
Central State Univ-Ohio,"Showell, Charles H. Jr.",Dean,BAdm,PHD,75,Ohio St,9-88,
Central State Univ-Ohio,"Vafaie, Massie S.",C-As,,PHD,79,Cincinnati,1991,
Central State Univ-Ohio,"Iwomi, Peter O.",Assoc,,EDD,,Cincinnati,1981,
Central Washington Univ,"Savoian, Roy T.",Dean,,PHD,79,Ca-SnBarb,1998,
Central Washington Univ,"Carbaugh, Robert John",Prof,AFEK,PHD,74,Colo St,1985,
Central Washington Univ,"Cocheba, Donald John",Prof,QR,PHD,71,Wash St,1970,"Distinguished Professor, Research (1992)"
Central Washington Univ,"Mack, Richard Stanley",Prof,RQP,PHD,72,Colo St,1972,"Distinguished Professor, Research (1988)"
Central Washington Univ,"Saunders, Peter J.",Prof,EHQ,PHD,81,Colorado,1988,
Central Washington Univ,"Ghosh, Koushik",Assoc,,PHD,,Wash St,,
Central Washington Univ,"Hedrick, David W.",Assoc,AIO,PHD,84,Oregon,1987,
Central Washington Univ,"Elkins, Ron",Inst,,,,,1996,
Centre College,"Anderson, David A.",C-Ac,ACHK,PHD,92,Duke,1992,Blazer Associate Professor of Economics
Centre College,"Brownlee, Robert J.",Prof,AER,PHD,73,Syracuse,1978,
Centre College,"Johnson, Bruce K.",Prof,AD,PHD,85,Virginia,1987,James Graham Brown Professor of Economics
Centre College,"Martin, Robert E.",Prof,CD,PHD,79,So Meth,1996,Ewing T. Boles Professor of Economics
Centre College,"Winrich, J. Steven",Prof,APN,PHD,78,Kentucky,1981,Director of Institutional Research
Centre College,"Michos, Leon",VAsst,,PHD,0,Clemson,2001,
Centre College,"Edwards, Dennis",VInst,AF,ABD,,LSU,2000,
Chadron State College,"Crouse, Margaret",Dean,HEc,PHD,84,Okla St,1979,
Chadron State College,"Anderson, Tim",C-Pr,,EDD,,Nebraska,1977,
Chadron State College,"Burke, Ronald L.",Prof,MQE,PHD,70,Minnesota,1987,
Chadron State College,"Swanke, Thomas A.",Asst,B,PHD,93,Colorado,2001,
Chaminade University,"Schroeder, Scott",Dean,,PHD,,,,
Chaminade University,"Street, Barbara P.",Prof,ACEI,PHD,86,Virginia,1981,"Director, Master of Business Adminstration Program"
Chapman University,"Butler, Henry",Dean,Fnce,PHD,82,Va Tech,7-01,
Chapman University,"Adibi, Esmael",Prof,AEFC,PHD,80,Claremont,1978,"Director, A. Gary Anderson Center for Economic Research; Anderson Cha"
Chapman University,"Booth, Donald R.",Prof,AD,PHD,70,UCLA,1959,
Chapman University,"Broughton, John B.",Prof,G,PHD,89,Va Tech,1993,Associate Dean
Chapman University,"Doti, James L.",Prof,AEC,PHD,76,Chicago,1974,President of the University
Chapman University,"Pierson, Lynne M.",Prof,NE,PHD,78,Ca-Rivers,1972,
Chapman University,"Sfeir, Raymond",Prof,AC,PHD,82,Ca-SnBarb,1985,
College of Charleston,"Condon, Clarence M. III",Dean,,PHD,78,S Carol,1980,
College of Charleston,"Morgan, J. Michael",C-Pr,,PHD,77,S Carol,1967,
College of Charleston,"Clary, Betsy Jane",Prof,,PHD,81,Miss,1984,
College of Charleston,"Hefner, Frank L.",Assoc,,PHD,88,Kansas,1995,
College of Charleston,"Balaban, Rita",Asst,AI,PHD,0,Pittsburgh,2000,
College of Charleston,"Blackwell, Calvin",Asst,,PHD,1,New Mex,2001,
College of Charleston,"Snyder, Marcia",Inst,,MA,95,London,1999,
University of Chicago,"Lucas, Robert E. Jr.",D-Pr,,PHD,64,Chicago,1974,John Dewey Distinguished Service Professor; 1995 Nobel Prize
University of Chicago,"Hansen, Lars Peter",C-Pr,,PHD,78,Minnesota,1982,Homer J. Livingston Distinguished Service Professor
University of Chicago,"Becker, Gary S.",Prof,,PHD,55,Chicago,1970,Nobel Prize 1992
University of Chicago,"Bowman, Mary Jean",Emer,,PHD,38,Harvard,1958,
University of Chicago,"Chiappori, Pierre Andre",Prof,,PHD,81,Paris,1997,
University of Chicago,"Fogel, Robert W.",Prof,,PHD,63,J Hopkins,1981,"Charles R. Walgreen Professor/Director, Center for Population Economics"
University of Chicago,"Friedman, Milton",Emer,,PHD,46,Columbia,1946,Paul Snowden Russell Distinguished Service Professor Emeritus
University of Chicago,"Galenson, David W.",Prof,,PHD,79,Harvard,1978,
University of Chicago,"Haile, Philip",VProf,,PHD,96,Nrthwstrn,2001,visiting from University of Wisconsin
Univ of Wisconsin-Madison,"Haile, Philip",Asst,,PHD,96,Nrthwstrn,1996,on leave to University of Chicago
University of Chicago,"Heckman, James J.",Prof,,PHD,71,Princeton,1973,Henry Schultz Professor of Economics & Soc Sciences; 2000 Nobel Prize
University of Chicago,"Johnson, D. Gale",Emer,,PHD,45,Iowa St,1944,Eliakim Hastings Moore Distinguished Service Professor
University of Chicago,"Levitt, Steven D.",Prof,,PHD,94,MIT,1997,
University of Chicago,"Myerson, Roger B.",Prof,,PHD,76,Harvard,2001,
University of Chicago,"Sjaastad, Larry A.",Prof,,PHD,61,Chicago,1965,
University of Chicago,"Sonnenschein, Hugo F.",Prof,,PHD,64,Purdue,,Charles L. Hutchinson Distringushed Service Professor
University of Chicago,"Stokey, Nancy",Prof,,PHD,78,Harvard,1990,Frederick Henry Prince Professor
University of Chicago,"Telser, Lester G.",Emer,1-98,PHD,56,Chicago,1958,
