name,rank,dep,area,since,degree,grad_year,school,annotation
"Dibble, Richard",Prof,NY Inst Tech,15,5-80,PHD,77,SUNY-Alb,
"Dibbrell, Clay",Asst,Oregon State,I,2000,PHD,0,Memphis,
"Dick, James",Assoc,Jamestown,34,1984,MBA,88,Moorhead,
"Dick, Richard J.",Asst,Missouri Wes,58,1985,MA,77,N Colo,
"Dickens, Linda",Prof,Univ Warwick,5,,MA,,Warwick,
"Dickson, Dale L.",Prof,Mesa State,16,1969,EDD,83,N Colo,
"Dickson, Gary W.",Prof,N Carol St,Z,8-93,PHD,65,U Wash,
"Dickson, Pat",Asst,Louisville,,8-97,PHD,97,Alabama,
"Diehl, Pidge L.",Prof,St Thomas-FL,27,1983,EDD,86,Fla Intl,
"Diehr, George E.",Prof,CS-S Marcos,7,1990,PHD,69,UCLA,
"Diener, Betty J.",Prof,Mass-Boston,3,1987,DBA,74,Harvard,
"Dienhart, John",Prof,Seattle,,1999,PHD,79,Illinois,
"Dierickx, Ingemar",Assoc,INSEAD,I,9-85,PHD,85,Harvard,
"Dierks, Paul A.",Assoc,Wake Fr-MBA,ST,1987,PHD,75,U Wash,
"Diersing, Robert J.",C-Ac,Tx A&M-Kings,9,1990,PHD,91,Tx A&M,
"Dietert, Judy",Lect,SW Texas St,6,1984,MBA,80,SW Tx St,
"Dietrich, Glenn",Asst,Tx-S Antonio,9,6-78,PHD,70,Tx-Austin,
"Digman, Lester A.",Prof,Nebraska,IPV,1987,PHD,70,Iowa,US Bank Professor
"Dike, Augustine",Inst,Alabama A&M,,,MBA,,Alab A&M,
"Dileepan, Pathasarati",Prof,Tenn-Chattan,7,1985,PHD,84,Houston,UC Foundation Professor
"Dill, Glenn V.",Assoc,Biola,6,1989,MBA,72,Pepperdi,
"Dillon, Robin",Asst,Virg Tech,,1999,PHD,99,Stanford,
"Dilocker, Tom",Asst,Jamestown,15,1989,MBA,89,S Dakota,
"Dilts, David",Prof,Vanderbilt,CUYZ,9-99,PHD,83,Oregon,
"Dilworth, James B.",Prof,Alabama-Birm,7,1970,PHD,70,Okla St,
"Dilyard, John",Asst,St Fran-NY,,,PHD,,Rutgers,
"DiMarco, Nicholas J.",Prof,Webster,ENP,1988,PHD,70,Case Wes,
"Dimick, David E.",Assoc,York Univ,E,1972,PHD,,Minnesota,
"Dines, Teck",Inst,City Univ HK,85,9-97,MBA,90,Japan,
"Dinkel, John J.",Prof,Texas A&M,V,1980,PHD,75,Nrthwstrn,
"Diochon, Monica C.",Asst,St Fran Xav,16,1990,PHD,97,Durham,
"Diodati, Egidio A.",Assoc,Assumption,57,1987,MBA,71,Suffolk,
"Dion, Paul",Prof,Susquehanna,W,1992,PHD,86,Toronto,
"Dionis, Lorenzo",Emer,Univ Navarra,7,7-59,U,,Artiller,
"Diorio, Mattio O.",Prof,HEC-Montreal,71,,MSC,,MIT,
"DiPaolo, Gordon",Assoc,CUNY-Stn Isl,23,1971,PHD,70,NYU,
"Discenza, Richard X.",Dean,Colorado Spr,7,8-82,PHD,74,Oklahoma,
"DiStefano, Joseph J.",Prof,West Ontario,2,,PHD,,Cornell,
"DiTomaso, Nancy",Prof,Rutgers-Newk,2,1983,PHD,77,Wisconsin,
"Dittus, Robert",Prof,Carthage,,1989,MBA,,Nrthwstrn,
"Divoky, James J.",Prof,Akron,9,8-83,DBA,84,Kent St,
"Dixon, Gordon",Assoc,U Lethbridge,,7-81,MSC,80,Saskatch,
"Dixon, Heriberto R.",Asst,SUNY-N Paltz,13,2000,PHD,75,Pittsburgh,
"Dixon, J. Robb",Assoc,Boston Univ,7,,PHD,87,Virginia,
"Dixon, Rolf D.",Assoc,West Txs A&M,13,1991,PHD,94,Tx Tech,
"Djerdjour, M.",Assoc,SUNY-Plattsb,7,1999,PHD,88,Case Wes,
"Doane, David P.",Prof,Oakland,VZ,1969,PHD,69,Purdue,
"Dobbins, Greg H.",Deces,Tennessee,25,9-87,PHD,83,Va Tech,
"Dobbs, Michael",Asst,Arkansas St,23,1999,PHD,99,Tx-Dallas,
"Dobing, Brian",Asst,U Lethbridge,,7-98,PHD,93,Minnesota,
"Dobson, Gregory",Assoc,Rochester,U,1981,PHD,81,Stanford,
"Dobson, Joseph",Assoc,W Illinois,,1990,ABD,90,Wash U,
"Dock, V. Thomas",Dean,Wis-Eau Clar,9,7-92,PHD,70,N Colo,
"Doctoroff, Stanley Mark",,,,,PHD,,Mich St,
"Doctors, Samuel I.",Prof,CS-Hayward,34,1983,DBA,69,Harvard,
"Dod, Glenna A.",C-Pr,Wesleyan-GA,86,1983,EDD,75,S Miss,D. Abbot Turner Professor of Free Enterprise
"Dodd, Nancy",Assoc,Montana St,56,9-89,PHD,87,Nebraska,
"Dodge, John",Assoc,Laurentian,,7-90,PHD,95,Bradford,
"Dodge, L. Delf",,,,,PHD,,Mich St,last known address: General Motors Tech Cntr; Warren MI 48090
"Dodin, Bajis M.",Assoc,Cal-Riversid,7,1984,PHD,82,N Car St,
"Doering, Mildred",Assoc,Syracuse,NP,1978,PHD,78,Minnesota,
"Doerr, Kenneth",Asst,U Miami,U,1997,PHD,94,U Wash,
"Doherty, Elizabeth",Asst,St Joseph,EN,1995,PHD,88,U Wash,
"Doherty, Victor C.",Retir,Wayne State,23,1962,PHD,67,Mich St,
"Doktor, Robert H.",Prof,Hawaii-Manoa,,,PHD,70,Stanford,
"Dolinsky, Arthur",Assoc,F Dick-Madis,,,,,,
"Dolinsky, Larry",Prof,Bentley,7,1969,DBA,86,Boston U,
"Doll, William J.",Prof,Toledo,39,1980,DBA,75,Kent St,
"Dollinger, Marc J.",Prof,Indiana,3,1987,PHD,83,Lehigh,
"Domberger, Simon",Prof,Univ Sydney,32,1988,PHD,,Warwick,
"Dombrowski, Norman J.",Retir,GMI,78,1960,MBA,63,Detroit,
"Dominguez, Luis V.",Prof,Fla Atlantic,,1996,PHD,71,Nrthwstrn,
"Domke-Damoute, Darla",Asst,Coast Carol,3,1998,PHD,98,Fla St,
"Domm, Donald R.",Prof,John Carroll,38,1987,PHD,68,Ohio St,
"Don, Raymond Yuming",Assoc,Nat Taiwan U,4,1988,PHD,74,Cambridge,
"Donahue, Eugene L.",Retir,Creighton,JL,8-71,PHD,68,St Louis,
"Donaldson, Lex",Prof,New So Wales,2,,PHD,,London,
"Donaldson, Robert B.",Prof,Governors St,12,8-77,EDD,77,W Mich,
"Dong, June",Assoc,SUNY Oswego,7,1994,PHD,94,Mass,
"Donnellon, Anne",Assoc,Babson,26,9-93,PHD,87,Penn St,
"Donnelly, John",Assoc,Augustana IL,39,9-76,PHD,73,Iowa,
"Donnelly, Richard",Assoc,George Wash,1,,PHD,72,MIT,
"Donoher, William J.",Asst,Valdosta St,34,1999,PHD,0,Missouri,
"Donohue, Karen L.",Asst,Pennsylvania,,1992,PHD,93,Nrthwstrn,Donald Scott Term Assistant Professor
"Dooley, Kevin",Prof,Arizona St,,1997,PHD,87,Illinois,
"Dooley, Robert S.",Asst,Oklahoma St,3,8-96,PHD,96,Tennessee,
"Doose, Jeff",Asst,Henderson St,,1997,MURP,97,Colorado,
"Dopp, John A.",Prof,San Fran St,12,1979,DA,78,Lehigh,
"Doran, Patrick M.",Asst,Hawaii Pac,9,,PHD,92,Georgia,
"Dorf, Richard C.",Retir,Cal-Davis,D,,PHD,,Naval PG,
"Dorfman, Peter W.",H-Pr,New Mex St,52,1978,PHD,72,Maryland,Robert O. Anderson Distinguished Professor
"Dorris, James",C-Pr,Mass-Dartmou,25,1983,PHD,75,S Illinois,
"Dorsett, Dovalee",Assoc,Baylor,V,1987,PHD,82,So Meth,
"Dorsett, Herman W.",Assoc,Fla Internat,EN,1972,EDD,69,Columbia,
"Dorweiler, Vernon P.",Assoc,Mich Tech,IKMY,1985,PHD,59,Iowa,
"Dory, John",Assoc,Pace,3,1979,DBA,76,Harvard,
"Dosier, Lloyd N.",Retir,Geo Southern,5,1968,MBA,66,Geo St,
"DosSantos, Brian",Assoc,Louisville,Z,8-93,PHD,82,Case Wes,
"Doty, D. Harold",Assoc,Syracuse,IH,1995,PHD,90,Tx-Austin,
"Doucet, Lorn",Asst,Illinois,,1998,PHD,0,Penn,
"Doucet, Rene",Assoc,HEC-Montreal,45,1971,LLM,,Montreal,
"Dougan, William L.",Asst,North Dakota,23,8-93,PHD,87,Cornell,
"Dougherty, Deborah Jane",Assoc,Rutgers-Newk,12,1998,PHD,87,MIT,
"Dougherty, Thomas W.",C-Pr,Missouri,EN,1979,PHD,81,Houston,
"Douglas, John",Retir,Miami U-Ohio,13,8-73,PHD,60,Cornell,
"Douglas, Max E.",Prof,Indiana St,SJ,8-68,EDD,79,Indiana,
"Douglas, Thomas J.",Asst,Clemson,,2000,PHD,97,Tennessee,
"Douglas, Tom",Asst,Evansville,I,1997,PHD,97,Tennessee,
"Dove, Duane",Prof,Sonoma State,5,9-86,PHD,71,Fla St,
"Dowd, James J. Jr.",Prof,Intl Mgt Dev,2,1994,DBA,87,Harvard,
"Dowd, Karen O.",Inst,Jms Madison,,9-98,PHD,93,Virginia,
"Dowdy, Dan",Asst,Mary Baldwin,12,1993,MBA,,Hawaii,
"Dowlatshahi, Shad M.",Assoc,Tx-El Paso,7,1994,PHD,90,Iowa,
"Dowling, Karen",Asst,Arizona St,Z,1998,PHD,97,Ariz St,
"Dowling, Robert",Prof,CS-Dominguez,6,1973,DBA,77,S Calif,
"Dowling, Tom",Inst,Oregon State,E,,,2,,
"Down, Jonathan",Asst,Oregon State,3,1997,PHD,97,U Wash,
"Downes, Meredith",Asst,Illinois St,,,PHD,,Fla Intl,
"Downey, Angela",Lect,U Lethbridge,10,7-96,MSC,95,Saskatch,
"Downey, H. Kirk",Prof,Tx Christian,38,1983,PHD,74,Penn St,
"Downie, Bryan M.",Deces,Queen's Univ,5,1968,PHD,70,Chicago,
"Downs, Lawrence D.",C-Ac,Nichols Col,3,9-85,MBA,64,Mich St,
"Doyle, Richard B.",Assoc,Naval Postgr,1,9-90,PHD,82,U Wash,
"Doz, Yves L.",Prof,INSEAD,YI,9-80,DBA,76,Harvard,
"Drago, William",Prof,Wis-Whitewat,3,1990,PHD,90,Arkansas,
"Dragseth, Deborah M.",Asst,Dickinson St,13,9-89,MBA,89,S Dakota,
"Drake, Bruce H.",Prof,Portland,H,1987,PHD,76,U Wash,
"Dranove, David",C,Northwestern,17,,PHD,83,Stanford,Richard M. Paget Distinguished Professor of Management & Strategy
"Drazin, Robert",Assoc,Emory,2,1988,PHD,82,Penn,
"Dreher, George F.",Prof,Indiana,5,1987,PHD,77,Houston,
"Drehmer, David E.",Assoc,DePaul,25,,PHD,78,Ill Tech,
"Drennan, Judy",Lect,U Queensland,16,1997,PHD,0,Deakin,
"Dresdow, Sally",Asst,WI-Green Bay,25,1997,DBA,93,S Illinois,
"Drew, Joseph",Prof,Southeastern,,,PHD,,,
"Drewry, L. Aubrey",Retir,Birminghm So,8,1977,PHD,60,Virginia,
"Drexler, John A. Jr.",Assoc,Oregon State,2,1980,PHD,75,Michigan,
"Dreyfus, Paul",Asst,Athens State,7,1996,PHD,96,Memphis,
"Drezner, Zvi",Prof,CS-Fullerton,,1985,PHD,,Technion,
"Driscoll, Cathy",Assoc,St Marys-Cdn,3,1992,PHD,94,Queen's,
"Driver, Michael J.",Prof,So Calif,2,1968,PHD,62,Princeton,
"Driver, Russell W.",Assoc,Oklahoma,&EN,1-79,PHD,79,Georgia,
"Drosen, James W.",Assoc,No Michigan,,,PHD,83,Nrthwstrn,
"Drost, Donald A.",Assoc,CS-San Bern,35,1987,PHD,84,Va Tech,
"Drucker, Peter F.",Prof,Claremont Gr,12,1971,DRJU,,Frankfur,Clarke Professor of Social Science & Management
"Drummond, Graeme",Lect,Napier Univ,IYZ,1985,MBA,,,
"Drury, D.",Prof,McGill Univ,1,1976,PHD,,Nrthwstrn,
"Druskat, Vanessa Urch",Asst,Case Western,2,1995,PHD,95,Boston U,
"Dry, Eddie",Lect,New Mexico,1,1976,PHD,76,Tx A&M,
"Duan, Xian Sheng",Asst,Midwest St,,1999,PHD,97,Illinois,
"Duarte, Neville",Assoc,Auburn-Montg,25,1989,PHD,88,Florida,
"Dube, Laurette",Assoc,McGill Univ,3,1990,PHD,90,Cornell,
"Dubois, Cathy L. Z.",Asst,Kent State,ENPY,1992,PHD,91,Minnesota,
"Dubose, Phillip B.",D-Pr,Jms Madison,12,9-83,PHD,83,N Carol,
"Dubrin, Andrew J.",Prof,Rochest Tech,2,1970,PHD,60,Mich St,
"Duchan, Alan I.",Prof,Canisius,Z,1973,PHD,72,Wisconsin,
"Duchon, Dennis J.",Asst,Tx-S Antonio,,,,,,
"Dudycha, Arthur",Prof,Wis-Parkside,7,8-77,PHD,67,Ohio St,
"Duenas, Guillermo C.",Assoc,Philadelphia,,,PHD,87,Penn,
"Duenyas, Izak",Prof,Michigan,U,1999,PHD,91,Nrthwstrn,
"Dufey, Gunter",Prof,Michigan,,1969,DBA,69,U Wash,
"Duff, A.",Assoc,McGill Univ,1,1968,MA,,Canterbu,
"Duffy, Carol",Lect,Murdoch Univ,5,1991,MSC,,Manchest,
"Duffy, Charles",Assoc,Iona,25,1972,EDD,80,Columbia,
"Duffy, Jack F.",Assoc,Dalhousie U,2,,PHD,,Iowa St,
"Duffy, Jo Ann",Prof,Sam Houston,3,1988,PHD,87,Tx-Austin,
"Duffy, Kevin",Asst,W Virginia,Z,1998,PHD,98,Fla St,
"Duffy, Michele",Asst,Kentucky,,1999,PHD,98,Arkansas,
"Dugal, Sanjiv",C-Ac,Rhode Island,34,1989,PHD,91,Mass,
"Dugan, Sloane",Assoc,Univ Calgary,2,1980,PHD,81,Syracuse,
"Dugas, J.",Lect,U Newcastle,59,,MED,,Middlese,
"Duhaime, Irene M.",Prof,Georgia St,3,1998,PHD,81,Pittsburgh,
"Duhon, David",Assoc,So Miss,36,1988,PHD,81,LSU,
"Duke, Robert",Assoc,Univ Leeds,3,1987,MBA,85,Bradford,
"Dukerich, Janet M.",Assoc,Texas,2,1989,PHD,85,Minnesota,
"Dukes, Thomas A.",Dean,Merrimack,EY,7-98,DBA,83,La Tech,
"Dulebohn, James",Asst,Georgia St,,1998,PHD,,Illinois,
"Dulek, Ronald E.",H-Pr,Alabama,JMI,1977,PHD,77,Purdue,
"Dulz, Thomas H.",Assoc,Frostburg St,7,8-90,PHD,76,Mich St,
"Dumas, Colette",Assoc,Suffolk,26,1996,PHD,88,Fielding,
"Dumler, Michael P.",Prof,Illinois St,EX,1982,PHD,82,Kentucky,
"Dumond, Ellen",Prof,CS-Fullerton,17,2-91,PHD,86,Indiana,
"Dunbar, Roger",Prof,New York U,2,,PHD,70,Cornell,
"Duncan, Nancy",Asst,Kent State,,1994,PHD,95,Tx A&M,
"Duncan, Robert B.",C-Pr,Northwestern,3,1970,PHD,71,Yale,Richard Thomas Professor of Leadership and Organizational Change
"Duncan, W. Jack",Prof,Alabama-Birm,3,1972,PHD,69,LSU,
"Dunegan, Kenneth J.",Assoc,Cleveland St,2,1987,PHD,88,Cincinnati,
"Dunham, Heather",Assoc,Centenary,DFY,9-82,ABD,,St Johns,
"Dunham, Randall",Prof,Wisconsin,EGNX,1975,PHD,75,Illinois,
"Dunn, Craig P.",Assoc,San Diego St,4,1991,PHD,92,Indiana,
"Dunn, J. Paul",Prof,La-Monroe,6,1968,PHD,70,Arkansas,Distinguished Professor of Entrepreneurship & Small Business
"Dunn, John",Assoc,Rhode Island,,1978,JD,77,Boston C,
"Dunne, James",Prof,Dayton,79,1982,PHD,73,Illinois,
"Dunning-Lewis, Paul J.",Lect,U Lancaster,9,,PHD,,Lancaster,
"Dunning, John",Prof,Rutgers-Newk,8,1987,PHD,57,Southampt,
"Dunning, Kenneth A.",Prof,Akron,79,9-73,PHD,72,Pittsburgh,
"Dunphy, Dexter",Prof,Univ Tech,ENPY,2000,PHD,,Harvard,Distinguished Professor
"Dunphy, Steven M.",Asst,Akron,38,8-97,PHD,90,Indiana,
"Dunu, Samuel",Asst,Alabama A&M,,,PHD,,North Tx,
"Duplaga, Ed",C-Ac,Bowling Gr,7,1992,PHD,90,Iowa,
"Dupuis, C.",Inst,British Colu,25,,MIR,92,Queens,
"Dupuis, Jean-Pierre",Assoc,HEC-Montreal,25,,PHD,,Montreal,
"Durand, Douglas",Dean,Mo-St Louis,7,,PHD,,Wash U,
"Durand, L.",Assoc,Laurentian,,,MBA,,Sherbrook,
"Duray, Rebecca",Asst,Colorado Spr,7,8-97,PHD,97,Ohio St,
"Durgee, Jeffrey F.",Assoc,Rensselaer,,1982,PHD,76,Pittsburgh,
"Durlabhji, Subhash",Prof,NW St of La,,,PHD,81,Mich St,
"Durnin, Ellen",Assoc,Western Conn,15,1983,PHD,95,Baruch,
"Durrett, Virginia K.",Retir,McNeese St,,,MBA,67,NE La,
"Dusseau, David T.",VInst,Oregon,28,1992,PHD,92,Oregon,
"Dustman, Jack",Prof,No Arizona,5,,DBA,70,S Calif,
"Dutt, James S.",C-Ac,Bloomsburg,90,,PHD,76,Penn St,
"Dutta, Soumitra",Asst,INSEAD,Z,9-89,PHD,89,Berkeley,
"Dutton, Jane E.",Prof,Michigan,E,1989,PHD,83,Nrthwstrn,William Russell Kelly Professor of Business Administration
"Dutton, John C.",Assoc,N Carol St,Y,1989,PHD,78,Duke,
"Dutton, John M.",Retir,New York U,,,MBA,57,Harvard,
"Dutton, Richard E.",Emer,South Fla,YE,1963,PHD,63,LSU,
"Duvall, Cheryl K.",Asst,Mercer-Atlan,2,1996,PHD,87,Geo St,
"Duxbury, Linda",Prof,Carleton Un,9,,PHD,,Waterloo,
"Dworkin, James B.",Prof,Purdue,2,1976,PHD,77,Minnesota,
"Dworkin, Neil",Asst,Western Conn,C,,PHD,,NYU,
"Dwyer, Deborah J.",Assoc,Toledo,2,1989,PHD,89,Nebraska,
"Dwyer, Hubert",Prof,Pace,7,1972,PHD,71,NYU,
"Dyas, Gareth P.",C-Ac,INSEAD,I,1-73,DBA,72,Harvard,
"Dyck, Bruno",Asst,U Manitoba,12,1990,PHD,,Alberta,
"Dyck, Harold",Prof,CS-San Bern,7,1989,PHD,82,Purdue,
"Dye, S.",Lect,Canterbury,7,1998,PHD,,Massey,
"Dyer, Gibb",Prof,Brigham Yg,62,1984,PHD,84,MIT,
"Dyer, James S.",Prof,Texas,7,1978,PHD,69,Tx-Austin,
"Dyer, Jeffrey H.",Asst,Brigham Yg,38,1998,PHD,93,UCLA,
"Dyer, L.",Assoc,Concordia U,,1982,PHD,83,Car Mellon,
"Dyke, Lorraine",Assoc,Carleton Un,2,,PHD,,Queens,
"Dyson, David",Dean,Oral Roberts,38,8-85,PHD,88,Arkansas,
"Dyson, Robert",Prof,Univ Warwick,3,,PHD,,Lancaster,
"Eagle, Bruce",Assoc,St Cloud St,26,1993,PHD,95,Georgia,
"Eagleson, Geoffrey",Prof,New So Wales,7,,PHD,,Sydney,
"Earl, Michael J.",Prof,London Bus,39,1991,MSC,,Warwick,Andersen Consulting Professor of Information Management
"Earle, Jimmie",Inst,Geo Southern,12,1990,MBA,83,NE La,
"Earley, P. Christopher",Prof,Indiana,28,1998,PHD,84,Illinois,
"Earnshaw, Jill M.",Lect,Manches Inst,5,1982,BLAW,,Lincoln,
"Earp, Julia B.",Asst,N Carol St,Z,1997,PHD,97,Va Tech,
"Easingwood, Chris",Prof,Manchest Bus,,1981,PHD,,Penn,
"Easley, Chritopher",Prof,Governors St,,,PHD,,,
"Easley, Robert",Asst,Notre Dame,9,9-94,PHD,96,Indiana,
"Eason, Jackie",Lect,Txs-El Paso,5,1996,MHRM,94,N Fla,
"Eason, Thomas",Prof,Savannah St,6,1979,PHD,68,Miss,
"Easterby-Smith, M. P. V.",SLect,U Lancaster,25,,PHD,,Durham,
"Eastman, Kenneth K.",Assoc,Oklahoma St,2,8-89,PHD,89,Nebraska,
"Eastman, Wayne",Asst,Rutgers-Newk,8,1991,JD,81,Harvard,
"Easton, George",Assoc,Emory,,1996,PHD,85,Princeton,
"Easton, Liane",,Bryant,,,ABD,,Ariz St,
"Eatman, John L.",Assoc,N Car-Greens,9,1981,PHD,72,S Carol,
"Eaton, Don",SLect,Naval Postgr,7,9-94,MS,80,Geo Wash,
"Ebadi, Yar M.",Dean,Kansas State,7,1-83,DBA,77,Indiana,
"Eberle, Robert",Assoc,Iona,15,1987,MBA,,NYU,
"Ebert, Ronald J.",Prof,Missouri,U,1974,DBA,69,Indiana,
"Echtermann, Helmut",Assoc,Utica,FILY,1978,MBA,,,
"Eckford, Jim",SFell,Manchest Bus,,1978,MA,,Sheffield,
"Eckstein, Louis W. Jr.",Assoc,East Carol,FHY,1979,PHD,79,Georgia,
"Economides, Spyros",Prof,CS-Hayward,7,1973,PHD,74,Tx-Austin,
"Eddy, William B.",Dean,Mo-Kansas Ct,2,1965,PHD,65,Mich St,
"Edelman, Linda",Fell,Univ Warwick,2,,DBA,,Boston U,
"Eden, Lorraine",Assoc,Texas A&M,48,1995,PHD,76,Dalhousie,
"Eder, Robert W.",Prof,Portland St,5,1991,PHD,82,Colorado,
"Edfelt, Ralph B.",Prof,San Jose St,8,1976,PHD,75,UCLA,
"Edge, Alfred",Prof,Hawaii-Manoa,,,PHD,72,Arkansas,
Edirisinghem Chanaka,Assoc,Tennessee,79,8-91,PHD,91,Brit Colum,
"Edlund, Timothy W.",Assoc,Morgan State,63,1991,DBA,86,Boston U,
"Edmonds, Ron",H-Ac,Saskatchewan,25,1969,PHD,84,Purdue,
"Edorduy, Juan Manuel",Emer,Univ Navarra,,3-66,,,,
"Eduardo, Marcelo",C-As,Miss College,,1997,PHD,95,Miss,
"Edwards, Clive T.",Read,Queensland,38,1988,PHD,66,Austr Natl,
"Edwards, Donald Raymond",C-Pr,Baylor,7,8-81,PHD,76,Ariz St,
"Edwards, Jeffrey R.",C-Pr,No Carolina,,1997,PHD,87,Car Mellon,Belk Distinguished Professor of Management
"Edwards, John C.",Asst,East Carol,EHN,2000,PHD,0,,
"Edwards, John P.",Lect,Univ Bath,I,,MA,,,
"Edwards, Lee",VAsst,Naval Postgr,2,9-93,EDD,89,San Fran,
"Edwards, Lorena B.",Assoc,Belmont,Q,1982,EDS,75,Vanderbilt,
"Edwards, Michael",Inst,St Scholasti,18,1999,MBA,,St Thomas,
"Edwards, Paul",Prof,Univ Warwick,5,,DPHI,,Oxford,
"Edwards, Robert R.",Prof,Ark Tech,INS,8-89,PHD,88,Arkansas,
"Edwards, Sandra",Asst,NE St-Okla,12,1999,ABD,,N Mex St,
"Efendioglu, Alev M.",C-Pr,San Francisc,19,1977,PHD,78,LSU,
"Efraty, David",Prof,Houston-Down,25,9-88,PHD,75,Case Wes,
"Egan, John F.",Prof,NewJerseyCty,15,9-67,PHD,72,NYU,
"Egan, Mary Lou",Asst,George Wash,38,9-91,PHD,87,Geo Wash,
"Egelhoff, William G.",Assoc,Fordham,HIY,1989,PHD,79,Columbia,
"Eggers, Ronald",Dean,Barton,3,1978,MBA,,E Carol,
"Eglese, Richard W.",SLect,U Lancaster,7,,MA,,Lancaster,
"Ehie, Ike",C-Pr,SE Missouri,7,1989,PHD,89,Mo-Rolla,
"Ehrensala, Kenneth",Assoc,Kutztown,,,ABD,,,
"Ehrhardt, Richard A.",Prof,N Car-Greens,97,1982,PHD,76,Yale,
"Ehrlich, Sanford B.",Assoc,San Diego St,2,1986,PHD,87,SUNY-Buf,
"Eichelberger, Richard",Lect,Baylor,,,,,,
"Eichelsdorfer, David R.",C-Ac,Gannon,17,,MBA,66,SUNY-Buf,
"Einstein, Walter O.",Prof,Mass-Darthmo,,1985,PHD,81,Syracuse,
"Eisenbach, Regina",Assoc,CS-S Marcos,2,9-91,PHD,92,U Miami,
"Eisenbeis, H. Richard",Prof,So Colorado,42,1988,PHD,80,Arizona,
"Eisenstein, Donald D.",Assoc,Chicago,UVW,1992,PHD,92,Ga Tech,
"Eisner, Alan",Asst,Pace-Westch,,1997,PHD,,NYU,
"Eisner, Susan",Assoc,Ramapo,,1995,MPA,74,Harvard,
"Eitelberg, Mark J.",Assoc,Naval Postgr,15,9-82,PHD,79,NYU,
"Ekure, Ebuta E. Sr.",Assoc,Benedict Col,25,,PHD,88,Oklahoma,
"El Agizy, Mostafa",Prof,CS-Pomona,7,1983,PHD,65,Berkeley,
"El-Adawy, Zaki",Prof,Pace,,1973,PHD,63,Illinois,
"El-Shaieb, Abdel",Prof,San Jose St,37,1966,DENG,68,Berkeley,
"El-Sheshai, Kamal M.",Prof,Georgia St,7,,PHD,73,Indiana,
"El-Shinnawy, Maha",Asst,Texas A&M,Z,1993,PHD,93,UCLA,
"Elam, Joyce J.",Dean,Fla Internat,,,PHD,77,Tx-Austin,
"Elangovan, Elango",Assoc,Victoria Can,,7-92,PHD,93,Toronto,
"Elbert, Norbert F.",C-Pr,E Kentucky,58,,DBA,76,Kentucky,
"Elden, J. Maxwell",Prof,Houston C Lk,12,1-90,PHD,76,UCLA,
"Elder, Kevin",Asst,Ohio Univ,Z,9-99,PHD,90,Arizona,
"Elenkov, Detelin",Asst,Adelphi,38,1993,PHD,92,MIT,
"Elfner, Eliot S.",Prof,St Norbert,OUY,1971,PHD,69,Wisconsin,
"Eliason, Alan",Assoc,Willamette,Z,8-98,PHD,70,Minnesota,
"Elicano, Rene V.",Deces,,,,PHD,67,Mich St,
"Elkin, Randyl",Prof,W Virginia,Q,1974,PHD,71,Iowa St,
"Elkins, Teri",Asst,Houston,KNR,9-97,PHD,95,Houston,
"Eller, Cherrlyn",Lect,CS-San Bern,,1991,MA,88,Ca-SnBarb,
"Ellert, James C.",Prof,Intl Mgt Dev,3,1-81,PHD,75,Chicago,
"Elliard, Maurice",Asst,Albany State,,9-78,MBA,74,Auburn,
"Ellingson, Jill",Asst,Ohio State,,,,,,
"Elliott, Merwyn Lee",C-Pr,Georgia St,7,9-70,PHD,68,S Carol,
"Ellis, Dennis F.",Prof,Mich-Flint,V,9-70,PHD,72,Wayne St,
"Ellis, Kimberly M.",Asst,Michigan St,3,8-00,PHD,0,Fla St,
"Ellis, R. Jeffery",Assoc,Babson,,,PHD,,Cranfield,
"Ellis, Rebecca A.",Prof,Cal Poly-SLO,5,1987,PHD,84,Wisconsin,
"Ellis, Robert J.",Assoc,Wilfrid Laur,2,1-80,PHD,81,Waterloo,
"Ellis, T. Selwyn",C,Ouachita Bpt,97,1995,DBA,93,La Tech,
"Ellison, David J.",Asst,Pennsylvania,,1995,ABD,96,Harvard,
"Ellison, Nolen",Prof,Mo-Kansas Ct,1,1992,PHD,71,Mich St,
"Elloy, David F.",Assoc,Gonzaga,EFD,1985,PHD,84,S Carol,
"Ellstrand, Alan",Asst,Arkansas,YI,2000,PHD,95,Indiana,
"Ellsworth, Richard R.",Prof,Claremont Gr,13,7-85,DBA,80,Harvard,
"Elm, Dawn R.",Assoc,St Thomas-MN,34,9-89,PHD,89,Minnesota,
"Elmes, Michael B.",Assoc,Worcester Pl,12,7-90,PHD,89,Syracuse,
"Elms, Heather",Asst,Florida,3,1997,PHD,98,UCLA,
"Elmslie, Harry D.",Prof,Lakehead U,,1965,MBA,,York,
"Elmuti, Dean",Prof,E Illinois,IY,1987,PHD,85,North Tx,
"Elnicki, Richard A.",Prof,Florida,,1971,DBA,67,Harvard,
"Elrod, Robert H.",Assoc,Georgia St,7,9-69,PHD,69,Clemson,
"Elron, Efrat",Lect,Hebrew Univ,,,PHD,94,Maryland,
"Elsass, Priscilla",Asst,Clark,2,,PHD,92,Conn,
"Elsea, Stanley W.",Assoc,Kansas State,15,1-85,DBA,84,Indiana,
"Elvira, Marta",Asst,Calif-Irvine,EH,1995,PHD,95,Berkeley,
"Elwell, Bruce",Assoc,St Fran-Penn,7,1991,DBA,74,S Calif,
