institution,name,rank,area,degree,degree_year,school,start,annotation,listing
Harvard University,"Barnes, Louis B.",Prof,EN,PHD,58,Harvard,,,1996-1997
Harvard University,"Bartlett, Christopher A.",Prof,DEIY,DBA,79,Harvard,6-79,,1996-1997
Harvard University,"Beer, Michael",Prof,EN,PHD,64,Ohio St,,,1996-1997
Harvard University,"Berg, Norman A.",Prof,TI,DBA,64,Harvard,7-63,,1996-1997
Harvard University,"Bowen, Kent",Prof,U,,,,,,1996-1997
Harvard University,"Bower, Joseph L.",Prof,HILY,DBA,63,Harvard,7-63,Donald Kirk David Professor of Business Administration,1996-1997
Harvard University,"Bradley, Stephen P.",Prof,L,PHD,68,Berkeley,,William Ziegler Professor of Business Administration,1996-1997
Harvard University,"Caves, Richard E.",Prof,L,PHD,58,Harvard,,George Gund Professor of Economics and Business Administration,1996-1997
Harvard University,"Gabarro, John J.",Prof,EN,DBA,72,Harvard,7-92,The UPS Foundation Professor of Human Resources,1996-1997
Harvard University,"Garvin, David A.",Prof,IE,PHD,79,MIT,1979,Robert & Jane Cizik Professor of Business Administration,1996-1997
Harvard University,"Ghemawat, Pankaj",Prof,I,PHD,82,Harvard,7-83,,1996-1997
Harvard University,"Hackman, J. Richard",Prof,EN,PHD,66,Illinois,,Cahners-Rabb Professor of Social & Organizational Psychology,1996-1997
Harvard University,"Hayes, Robert H.",Prof,U,PHD,66,Stanford,7-66,Philip Caldwell Professor of Business Administration,1996-1997
Harvard University,"Heskett, James L.",Prof,U,,,,,The UPS Foundation Professor of Business Logistics,1996-1997
Harvard University,"Hill, Linda",Prof,E,PHD,82,Chicago,1-83,,1996-1997
Harvard University,"Hinsey, Joseph IV",Prof,K,LLB,55,Cornell,O-87,H. Douglas Weaver Professor of Business Law,1996-1997
Harvard University,"Jaikumar, Ramchandran",Prof,U,PHD,85,Penn,,,1996-1997
Harvard University,"Jensen, Michael C.",Prof,EHL,PHD,68,Chicago,7-85,Edsel Bryant Ford Professor of Business Administation,1996-1997
Harvard University,"Kanter, Rosabeth M.",Prof,,PHD,67,Michigan,,Class of 1960 Professor of Business Administration,1996-1997
Harvard University,"Kotter, John P.",Prof,E,DBA,72,Harvard,9-72,Konosuke Matsushita Professor of Leadership,1996-1997
Harvard University,"Lorsch, Jay W.",Prof,EN,DBA,64,Harvard,,Louis E. Kirstein Professor of Human Relations; Senior Associate Dean,1996-1997
Harvard University,"McCraw, Thomas K.",Prof,BLK,PHD,70,Wisconsin,9-76,Isidor Straus Professor of Business History,1996-1997
Harvard University,"Mills, D. Quinn",Prof,ENLD,PHD,68,Harvard,1-76,Alfred J. Weatherhead Jr. Professor of Business Administration,1996-1997
Harvard University,"Montgomery, Cynthia A.",Prof,L,PHD,79,Purdue,,,1996-1997
Harvard University,"Pearson, Andrall",Prof,,,,,,,1996-1997
Harvard University,"Poorvu, William J.",Prof,,,,,,MBA Class of 1961 Adjunct Professor in Entrepreneurship,1996-1997
Harvard University,"Porter, Michael E.",Prof,L,PHD,73,Harvard,,C. Roland Christensen Professor of Business Administation,1996-1997
Harvard University,"Rosenbloom, Richard S.",Prof,L,PHD,60,Harvard,,David Sarmoff Professor of Business Administration,1996-1997
Harvard University,"Sahlman, William A.",Prof,,PHD,82,Harvard,,Dimitri V. Arbeloff MBA Class of 1955 Professor of Business Administration,1996-1997
Harvard University,"Salter, Malcolm S.",Prof,FHJ,DBA,68,Harvard,4-67,MBA Class of 1952 Professor of Business Administration,1996-1997
Harvard University,"Sasser, W. Earl Jr.",Prof,U,PHD,69,Duke,,The UPS Foundation Professor of Service Management,1996-1997
Harvard University,"Shapiro, Roy D.",Prof,U,PHD,74,Stanford,,,1996-1997
Harvard University,"Sloane, Carl S.",Prof,I,MBA,60,Harvard,7-91,,1996-1997
Harvard University,"Stevenson, Howard H.",Prof,,DBA,69,Harvard,1971,Sarofim-Rock Professor Business Administration,1996-1997
Harvard University,"Stobaugh, Robert B.",Prof,I,DBA,68,Harvard,1967,Charles E. Wilson Professor of Business Administration,1996-1997
Harvard University,"Uyterhoeven, Hugo E. R.",Prof,DAW,DBA,63,Harvard,9-60,Timken Professor of Business Administration,1996-1997
Harvard University,"Vietor, Richard H. K.",Prof,LM,PHD,75,Pittsburgh,N-78,,1996-1997
Harvard University,"Walton, Richard E.",Prof,EIQX,DBA,59,Harvard,7-69,Wallace Brett Donham Professor of Business Administration,1996-1997
Harvard University,"Wells, Louis T. Jr.",Prof,Y,DBA,66,Harvard,9-66,Herbert F. Johnson Professor of International Business Management,1996-1997
Harvard University,"Wheelwright, Steven C.",Prof,U,PHD,70,Stanford,,MBA Class of 1949 Professor of Business Administration,1996-1997
Harvard University,"Yoffie, David B.",Prof,LYI,PHD,81,Stanford,7-81,,1996-1997
Harvard University,"Zuboff, Shoshana",Prof,EN,PHD,80,Harvard,,,1996-1997
Harvard University,"Bhide, Amarnath V.",Assoc,T,DBA,88,Harvard,7-88,,1996-1997
Harvard University,"Christensen, Clayton M.",Assoc,DIT,DBA,92,Harvard,7-92,,1996-1997
Harvard University,"Collis, David J.",Assoc,I,PHD,86,Harvard,7-86,,1996-1997
Harvard University,"Dees, J. Gregory",Assoc,LJTI,PHD,86,J Hopkins,7-89,,1996-1997
Harvard University,"Hammond, Janice H.",Assoc,U,PHD,85,MIT,,,1996-1997
Harvard University,"Ibarra, Herminia M.",Assoc,EN,PHD,89,Yale,1989,,1996-1997
Harvard University,"Kao, John J.",Assoc,EN,,,,,,1996-1997
Harvard University,"Leonard-Barton, Dorothy",Assoc,U,,,,,,1996-1997
Harvard University,"O'Brien, Patricia A.",Assoc,,PHD,86,Harvard,,,1996-1997
Harvard University,"Paine, Lynn",Assoc,FJY,DPHL,76,Oxford,7-90,,1996-1997
Harvard University,"Schlesinger, Leonard A.",Assoc,,DBA,79,Harvard,,,1996-1997
Harvard University,"Simons, Robert L.",Assoc,,PHD,84,McGill,,,1996-1997
Harvard University,"Thomas, David A.",Assoc,EN,PHD,86,Yale,1990,,1996-1997
Harvard University,"Enright, Michael J.",Asst,ILY,PHD,91,Harvard,9-90,,1996-1997
Harvard University,"Gibbs, Michael J.",Asst,EN,PHD,89,Chicago,,,1996-1997
Harvard University,"Iansiti, Marco",Asst,U,PHD,88,Harvard,,,1996-1997
Harvard University,"Koehn, Nancy F.",Asst,IBDL,PHD,90,Harvard,7-91,,1996-1997
Harvard University,"Loveman, Gary W.",Asst,EN,PHD,89,MIT,,,1996-1997
Harvard University,"Mishina, Kazahiro",Asst,U,PHD,89,Harvard,,,1996-1997
Harvard University,"Pisano, Gary P.",Asst,U,PHD,88,Berkeley,,,1996-1997
Harvard University,"Reinhardt, Forest L.",Asst,ILMY,PHD,90,Harvard,,,1996-1997
Harvard University,"Robinson, Robert J.",Asst,EJLQ,PHD,91,Stanford,7-91,,1996-1997
Harvard University,"Shapiro, Helen",Asst,L,PHD,88,Yale,,,1996-1997
Harvard University,"Teisberg, Elizabeth Olmsted",Asst,L,,,,,,1996-1997
Harvard University,"Upton, David M.",Asst,U,PHD,88,Purdue,,,1996-1997
Harvard University,"Badaracco, Joseph L. Jr.",Lect,,PHD,81,Harvard,,,1996-1997
Harvard University,"Herman, Ellen D.",Lect,&,,,,,,1996-1997
University of Hawaii at Hilo,"Johnson, Jerry",Dean$,Psy,PHD,70,Hi-Manoa,1998,,
University of Hawaii at Hilo,"Hahn, Youngki",D-Pr,Econ,PHD,71,Ca-Rivers,,,
University of Hawaii at Hilo,"Stack, Robert T.",H,S,PHD,78,Mich St,1984,,
University of Hawaii at Hilo,"Hennessey, Harry W. Jr.",Prof,EIN,PHD,80,Georgia,8-90,,
University of Hawaii at Hilo,"Hora, Stephen C.",Prof,V,PHD,73,S Calif,1986,,
University of Hawaii at Hilo,"Calton, Jerry",Assoc,BILR,PHD,86,U Wash,8-94,,
University of Hawaii at Hilo,"Burke, Kelly",Asst,Z,PHD,94,Hawaii,1999,,
University of Hawaii at Hilo,"de Pillis, Emmeline",Asst,LTY,PHD,97,S Calif,1997,,
University of Hawaii at Hilo,"Huang, Hsin-Chih",Asst,Z,PHD,95,North Tx,1996,,
Univ of Hawaii at Manoa,"Bess, H. David",Dean,Tran,PHD,67,UCLA,,,1996-1997
Univ of Hawaii at Manoa,"Folk, Hugh",C-Pr,,PHD,60,Duke,,,1996-1997
Univ of Hawaii at Manoa,"Cotlar, Morton",Prof,,PHD,69,Georgia,,,1996-1997
Univ of Hawaii at Manoa,"Doktor, Robert H.",Prof,,PHD,70,Stanford,,,1996-1997
Univ of Hawaii at Manoa,"Edge, Alfred",Prof,,PHD,72,Arkansas,,,1996-1997
Univ of Hawaii at Manoa,"Kelley, Lane",Prof,,PHD,70,North Tx,,,1996-1997
Univ of Hawaii at Manoa,"Reitsperger, Wolf D.",Prof,,PHD,82,London,,,1996-1997
Univ of Hawaii at Manoa,"Bangert, David C.",Assoc,,PHD,89,Harvard,,,1996-1997
Univ of Hawaii at Manoa,"Kautz, Judith A.",Assoc,,PHD,77,Tx-Austin,,,1996-1997
Univ of Hawaii at Manoa,"Richardson, James E.",Assoc,,PHD,88,Penn,,,1996-1997
Univ of Hawaii at Manoa,"Bhawuk, Dharm P. S.",Asst,,PHH,86,Illinois,,,1996-1997
Univ of Hawaii at Manoa,"Taylor, Glen S.",Asst,YI,PHD,91,W Ontario,,,1996-1997
Univ of Hawaii at Manoa,"Bailey, Elaine K.",Inst,,MA,78,Cen Mich,,,1996-1997
Hawaii Pacific University,"Romig, Rodney",Dean,Econ,PHD,75,Nebraska,8-87,,
Hawaii Pacific University,"Wiletzky, Les",C-In,AFNP,MPA,78,Penn St,8-91,,
Hawaii Pacific University,"Ghosh, Stanley",Prof,BL,PHD,50,Indiana,8-82,,
Hawaii Pacific University,"Glover, Gerald",Prof,EFN,PHD,81,Florida,1-89,,
Hawaii Pacific University,"Lohmann, David",Prof,BHN,PHD,73,Ariz St,8-86,,
Hawaii Pacific University,"Wee, Warren",Assoc,X,PHD,82,U Wash,8-88,,
Hawaii Pacific University,"Villinger, Niti",Asst,IBS,IAD,97,Cambridge,8-00,,
Hawaii Pacific University,"Phillips, Stephen",Inst,,MBA,,,8-94,,
Heidelberg College,"Wickham, William T.",C-Pr,EN,PHD,56,Case Wes,1977,,1998-1999
Heidelberg College,"Rennie, Henry",Prof,ISVY,PHD,73,Ohio St,1992,,1998-1999
Heidelberg College,"Kirklin, W. Wayne",Assoc,Y,MBA,61,NYU,1978,,1998-1999
Heidelberg College,"Brickner, Laura",Asst,U,MBA,86,Bowl Gr,1989,,1998-1999
Heidelberg College,"Singh, A. K.",Asst,I,MBA,77,MSU,1995,,1998-1999
Henderson State University,"Linn, Gary",Dean,Atg,DBA,97,La Tech,1995,,
Henderson State University,"Tatum, James C.",Prof,,DBA,76,Miss St,1968,,
Henderson State University,"Meadows, Jack E. Jr.",Assoc,,MSIE,71,Arkansas,1982,,
Henderson State University,"Wright, Alan",Assoc,,PHD,96,Memphis,1990,,
Henderson State University,"Doose, Jeff",Asst,,MURP,97,Colorado,1997,,
Hillsdale College,"Parham, Jack",C-Ac,Fnce,MBA,87,Virginia,1990,,1998-1999
Hillsdale College,"Davies, Charles",Assoc,,PHD,,,,,1998-1999
Hillsdale College,"Lundy, Carolyn",Lect,,MBA,,E Mich,,,1998-1999
Hofstra University,"Polimeni, Ralph S.",Dean,Atg,PHD,73,Arkansas,9-73,,
Hofstra University,"Charnov, Bruce H.",C-Ac,KR,PHD,76,US Intl,9-80,,
Hofstra University,"Lazarus, Harold",Prof,EFP,PHD,63,Columbia,9-61,Mel Weitz Distinguished Professor,
Hofstra University,"Montana, Patrick J.",Prof,AOP,PHD,66,NYU,9-80,,
Hofstra University,"Sonfield, Matthew C.",Prof,ST,PHD,75,NYU,9-75,Robert F. Dall Distringuished Professor,
Hofstra University,"Blonder, Mauritz D.",Assoc,HLY,PHD,76,CUNY,9-78,,
Hofstra University,"Farid, Mamdouh I.",Assoc,TY,PHD,88,Baruch,9-85,,
Hofstra University,"Flynn, David M.",Assoc,YIT,PHD,79,Mass,9-87,,
Hofstra University,"Gao, Li-Lian",Assoc,UVZ,PHD,88,Indiana,9-88,,
Hofstra University,"Smith, Charles H.",Assoc,DHJ,PHD,85,Syracuse,7-86,,
Hofstra University,"Wahba, Mohamed",Assoc,EI,PHD,80,Penn St,9-81,,
Hofstra University,"Buda, Richard",Asst,NPX,PHD,84,Stevens,9-93,,
Hofstra University,"Comer, Debra R.",Asst,EN,PHD,86,Yale,9-87,,
Hofstra University,"Ferguson, L.",Asst,,PHD,96,Arizona,9-96,,
Hofstra University,"Radin, T.",Asst,J,PHD,99,Virginia,9-99,,
Hofstra University,"Stock, Gregory",Asst,U,PHD,95,N Carol,1999,,
College of the Holy Cross,"Gotschang, Thomas",C-Ac,Econ,PHD,82,Michigan,9-79,,
Hope College,"Heisler, James B.",C-Pr,Econ,PHD,75,Nebraska,1981,,
Hope College,"Gibson, C. Kendrick",Prof,INTF,PHD,78,Arkansas,1986,,
Hope College,"Smith, Thomas",Assoc,U,PHD,94,Michigan,,,
Houghton College,"Bates, Kenneth J.",C-Ac,ID,MBA,81,Loyola,1989,,
Houghton College,"Frasier, David W.",Assoc,YJ,ABD,,Nova SE,1979,,
Houghton College,"Moore, Jeffrey R.",Asst,YD,DBA,99,Nice,1997,,
University of Houston,"Strawser, Jerry R.",Dean$,Atg,PHD,85,Tx A&M,1990,,
University of Houston,"Ivancevich, John M.",Prof,GCEN,DBA,68,Maryland,1974,,
University of Houston,"Keller, Robert",Prof,HDYE,PHD,72,Penn St,8-72,,
University of Houston,"McMahon, Timothy",Prof,EFHY,DBA,72,Kentucky,8-72,,
University of Houston,"Phillips, James",Prof,ENYR,PHD,81,Akron,8-80,,
University of Houston,"Pratt, Joseph",Prof,BILY,PHD,81,J Hopkins,8-86,,
University of Houston,"Szilagyi, Andrew",Prof,DEIT,PHD,73,Indiana,8-73,,
University of Houston,"Blakeney, Roger N.",Assoc,YJRE,PHD,69,Houston,1968,,
University of Houston,"Defrank, Richard",Assoc,ETYG,PHD,80,Rochester,8-89,,
University of Houston,"Rude, Dale E.",Assoc,EX,PHD,84,Iowa,8-89,,
University of Houston,"Bozeman, Dennis",Asst,NQ,PHD,97,Fla St,9-97,,
University of Houston,"Elkins, Teri",Asst,KNR,PHD,95,Houston,9-97,,
University of Houston,"Werner, Steve",Asst,NQY,PHD,93,Florida,9-93,,
University of Houston,"Adams, Dennis",C-Ac,Z,PHD,88,Tx Tech,9-87,,
University of Houston,"Gardner, Everette S. Jr.",Prof,U,PHD,78,N Carol,1-87,,
University of Houston,"Hirschheim, Rudolf A.",Prof,Z,PHD,85,London,9-88,,
University of Houston,"Khumawala, Basheer A.",Prof,U,PHD,70,Purdue,9-78,,
University of Houston,"Scamell, Richard W.",Prof,Z,PHD,72,Tx-Austin,1972,,
University of Houston,"Todd, Peter",Prof,,PHD,,Brit Colum,9-97,,
University of Houston,"Anderson, Elizabeth A.",Assoc,U,PHD,92,Houston,9-91,,
University of Houston,"Bregman, Robert L.",Assoc,U,PHD,88,Ohio St,9-93,,
University of Houston,"Chin, Wynne",Assoc,Z,PHD,91,Michigan,9-97,,
University of Houston,"Cooper, Randolph B.",Assoc,Z,PHD,83,UCLA,8-90,,
University of Houston,"Mitchell, Alfred Cameron",Assoc,Z,PHD,72,Tx-Austin,1972,,
University of Houston,"Parks, Michael S.",Assoc,Z,PHD,73,Georgia,1973,,
University of Houston,"Cossick, Kathy L.",Asst,Z,PHD,92,Fla St,8-91,,
University of Houston,"Kadipasaoglu, Sukran",Asst,U,PHD,93,Clemson,9-93,,
Univ of Houston-Clear Lake,"Cummings, William T.",Dean,Mktg,PHD,78,Ariz St,9-98,,
Univ of Houston-Clear Lake,"Allison, Richard C.",C-Pr,AM,PHD,70,Tx A&M,8-75,,
Univ of Houston-Clear Lake,"Bodensteiner, Wayne D.",Prof,I,PHD,69,Tx-Austin,9-94,,
Univ of Houston-Clear Lake,"Elden, J. Maxwell",Prof,DEFQ,PHD,76,UCLA,1-90,,
Univ of Houston-Clear Lake,"McGlashan, Robert",Prof,I,PHD,68,Tx-Austin,8-74,,
Univ of Houston-Clear Lake,"Starling, Grover",Prof,AJL,PHD,73,Tx-Austin,8-74,,
Univ of Houston-Clear Lake,"White, Louis P.",Prof,EF,PHD,77,S Fla,8-76,,
Univ of Houston-Clear Lake,"Black, Kenneth U.",Assoc,UV,PHD,80,North Tx,9-79,,
Univ of Houston-Clear Lake,"Lam, Long W.",Assoc,IHYX,PHD,94,Oregon,9-94,,
Univ of Houston-Clear Lake,"Muir, Nan K.",Assoc,IYHD,PHD,91,Tx-Arlin,8-90,,
Univ of Houston-Clear Lake,"Sherman, Mark R.",Assoc,KNQY,PHD,88,NS Wales,8-89,,
Univ of Houston-Clear Lake,"Tombaugh, Jay R.",Assoc,DE,PHD,83,Bowl Gr,8-84,,
Univ of Houston-Clear Lake,"Wolfe, Michael N.",Assoc,NQI,PHD,77,Mass,8-74,,
Univ of Houston-Clear Lake,"Wooten, Kevin C.",Assoc,JPNO,PHD,91,Tulane,9-92,,
Univ of Houston-Downtown,"Bizzell, Bobby G.",Dean,IY,PHD,71,Tx-Austin,9-89,,
Univ of Houston-Downtown,"Ruthstrom, Carl R.",C-Ac,SUVW,PHD,86,Tx-Austin,9-90,,
Univ of Houston-Downtown,"Efraty, David",Prof,EFOP,PHD,75,Case Wes,9-88,,
Univ of Houston-Downtown,"Jackson, Gary",Prof,Y,PHD,77,Arkansas,,,
Univ of Houston-Downtown,"Aven, Forrest F. Jr.",Assoc,EFNR,PHD,88,Colorado,9-90,,
Univ of Houston-Downtown,"Ashe, Carolyn",Asst,&JLN,EDD,84,Houston,1992,,
Univ of Houston-Downtown,"Kauffman, Ralph G.",Asst,UVWY,PHD,93,Tx-Dallas,9-96,,
Univ of Houston-Downtown,"Kumar, Sanjiv",Asst,UVYH,PHD,93,Houston,9-94,,
Univ of Houston-Downtown,"Maranville, Steven J.",Asst,INS,PHD,94,Utah,9-99,,
Univ of Houston-Downtown,"Mitchell, David L.",Asst,UV,PHD,98,North Tx,9-99,,
Univ of Houston-Downtown,"Shipley, Margaret F.",Asst,UVS,PHD,86,Pittsburgh,9-86,,
Univ of Houston-Downtown,"Strain, Charles R. Jr.",Asst,ILQ,DBA,94,Miss St,1995,,
Houston Baptist University,"Garrison, R. Bruce",Dean,,PHD,75,N Colo,1983,,1998-1999
Houston Baptist University,"Franklin, Carter L. II",Prof,UVYZ,PHD,68,Purdue,1974,Associate Dean,1998-1999
Houston Baptist University,"Mileski, Joan",VProf,,ABD,98,Tx-Dallas,1997,,1998-1999
Houston Baptist University,"Morton, Karen S.",Asst,,PHD,94,Fla St,1995,,1998-1999
Howard University,"Harvey, Barron H.",Dean$,Atg,PHD,77,Nebraska,1982,,1996-1997
Howard University,"Lacy, Gwynette P.",C-Pr,N,PHD,79,Wisconsin,,,1996-1997
Howard University,"Murphy, Charles",Prof,I,PHD,,,,,1996-1997
Howard University,"Nowell, Gadis",Prof,E,PHD,76,Chicago,,Director MBA Program,1996-1997
Howard University,"Howard, Cecil G.",Assoc,I,PHD,65,Ohio St,,,1996-1997
Howard University,"Roberson-Saunders, Patricia",Assoc,E,PHD,69,Rutgers,,,1996-1997
Howard University,"Gyan-Baffour, George",Asst,EIQY,PHD,92,Wisconsin,1-94,,1996-1997
Howard University,"Ostrow, Michael",Asst,,,,,,,1996-1997
Howard University,"Savage-Johnson, Lydia",Asst,,,,,,,1996-1997
Howard University,"McEwen-Camboso, Elaine",Inst,,,,,,,1996-1997
Howard University,"Monagan, Charles F.",Lect,EQ,PHD,81,Ohio St,9-90,,1996-1997
University of Idaho,"Dangerfield, Byron J.",Dean,UVXZ,PHD,85,U Wash,1981,,
University of Idaho,"Byers, C. Randall",C-Ac,Z,PHD,73,Minnesota,1973,,
University of Idaho,"Dacey, Raymond",Prof,VY,PHD,70,Purdue,1984,,
University of Idaho,"Gieger, Joseph J.",Prof,SIAB,EDD,77,Colorado,1988,,
University of Idaho,"Morris, John S.",Prof,UV,PHD,88,Oklahoma,1973,,
University of Idaho,"Olson, Philip D.",Prof,TSI,PHD,72,Oregon,1973,,
University of Idaho,"Bailey, Jeffrey",Assoc,JNP,PHD,91,Akron,1991,,
University of Idaho,"Lawrence, John",Assoc,UD,PHD,93,Penn St,1993,,
University of Idaho,"Pendegraft, Norman",Assoc,VZ,PHD,78,UCLA,1983,,
University of Idaho,"Stone, Robert W.",Assoc,ZETJ,PHD,83,Purdue,1998,,
University of Idaho,"Stover, Dana L.",Assoc,EHR,PHD,91,Wash St,1990,,
University of Idaho,"Clark, Sue Campbell",Asst,ENP,PHD,94,Illinois,1996,,
University of Idaho,"Eveleth, Dan",Asst,ENPX,PHD,96,Wash St,1997,,
Idaho State University,"Stratton, William E.",Dean,EF,PHD,74,Case Wes,1974,,
Idaho State University,"Jolly, James P.",C-Pr,N,PHD,85,Tx-Dallas,1988,,
Idaho State University,"Gantt, Gamewell",Prof,K,JD,72,Tx-Austin,1987,,
Idaho State University,"Johnson, George A.",Prof,U,PHD,70,Oregon,1973,MBA Director,
Idaho State University,"Johnson, Mark A.",Prof,N,PHD,88,Iowa,1987,,
Idaho State University,"Kilpatrick, John A.",Prof,IY,PHD,78,Iowa,1977,,
Idaho State University,"Pawar, Sheelwant B.",Prof,Q,PHD,67,Utah,1967,,
Idaho State University,"Brown, Robert",Asst,,PHD,97,Tennessee,1999,,
Idaho State University,"Krumwiede, Dennis",Asst,,PHD,97,Kansas St,2000,,
Idaho State University,"Tanner, George",Asst,EINS,ABD,,Missouri,1999,,
Idaho State University,"Schou, Corey D.",C-Pr,Z,PHD,75,Fla St,1985,Director Simplot Group Decision Support Center,
Idaho State University,"Aytes, Kregg",Assoc,Z,PHD,93,Arizona,1993,,
Idaho State University,"Beard, David",Assoc,,PHD,85,Mich St,1995,,
Idaho State University,"Chao, Joe",Asst,,PHD,96,Ohio St,1990,,
Idaho State University,"Frost, James",Asst,Z,PHD,0,Idaho St,1993,,
Idaho State University,"Parker, Kevin",Asst,Z,PHD,95,Tx Tech,1999,,
Idaho State University,"Trimmer, Ken",Asst,,ABD,,S Fla,2000,,
University of Illinois,"Thomas, Howard",Dean,IX,PHD,70,Edinburg,1981,,
University of Illinois,"Leblebici, Huseyin",H-Pr,EFH,PHD,75,Illinois,1982,,
University of Illinois,"Blair, Charles",Prof,V,PHD,75,Car Mellon,1980,,
University of Illinois,"Cheng, Joseph L. C.",Prof,Y,PHD,77,Michigan,1996,,
University of Illinois,"Engelbrecht-Wiggans, Richard",Prof,V,PHD,78,Cornell,1982,,
University of Illinois,"Kindt, John",Prof,KYST,SJD,81,Virginia,1978,,
University of Illinois,"Lansing, Paul",Prof,KY,JD,71,Illinois,1990,,
University of Illinois,"Monroe, Kent",Prof,,PHD,68,Illinois,1991,,
University of Illinois,"Northcraft, Gregory",Prof,E,,,,,,
University of Illinois,"Oldham, Greg R.",Prof,DEFH,PHD,74,Yale,1973,,
University of Illinois,"Roberts, Donald",Prof,UV,PHD,59,Stanford,1959,,
University of Illinois,"Roszkowski, Mark",Prof,KL,JD,75,Illinois,1975,,
University of Illinois,"Shaw, Michael",Prof,VZ,PHD,84,Purdue,1984,,
University of Illinois,"Chhajed, Dilip",Assoc,UV,PHD,89,Purdue,1989,,
University of Illinois,"Cohen, Susan",Assoc,V,PHD,77,Nrthwstrn,1986,,
University of Illinois,"Kleinmuntz, Don",Assoc,,PHD,83,Il-Chicago,1997,,
University of Illinois,"Mahoney, Joseph",Assoc,I,PHD,88,Penn,1988,,
University of Illinois,"Monahan, George",Assoc,UV,PHD,77,Nrthwstrn,1986,,
University of Illinois,"Ritz, Zvi",Assoc,V,PHD,81,Nrthwstrn,1979,,
University of Illinois,"Seth, Anju",Assoc,I,PHD,88,Michigan,1994,,
University of Illinois,"Aguilera, Ruth",Asst,,PHD,98,Harvard,1999,,
University of Illinois,"Broschak, Joseph",Asst,,PHD,99,Tx-Austin,1999,,
University of Illinois,"Doucet, Lorn",Asst,,PHD,0,Penn,1998,,
University of Illinois,"King, Ruth C.",Asst,ZDN,PHD,87,Tx-Austin,1997,,
University of Illinois,"Kraatz, Matthew",Asst,EH,PHD,94,Nrthwstrn,1994,,
University of Illinois,"Krug, Jeffrey",Asst,IY,PHD,93,Indiana,1998,,
University of Illinois,"Madhavan, Ravi",Asst,I,ABD,,,1996,,
University of Illinois,"Michael, Steven",Asst,,PHD,93,Harvard,1997,,
University of Illinois,"Petruzzi, Nicholas",Asst,H,PHD,,Purdue,1996,,
University of Illinois,"Pratt, Michael",Asst,EH,PHD,94,Michigan,1994,,
University of Illinois,"Sikora, Riyaz",Asst,,PHD,97,Illinois,1997,,
University of Illinois,"Wright, Russell",Asst,I,PHD,,,,,
University of Illinois,"Yang, Rachel",Asst,U,PHD,,UCLA,1996,,
Univ of Illinois at Chicago,"Wiewel, Wim",Dean$,,PHD,84,Nrthwstrn,1999,,
Univ of Illinois at Chicago,"Narayana, Chem",H-Pr,,PHD,72,Iowa,1978,,
Univ of Illinois at Chicago,"Barnum, Donald",Prof,NIQ,PHD,73,Penn,1-85,,
Univ of Illinois at Chicago,"Burack, Elmer",Emer,NEOI,PHD,64,Nrthwstrn,7-78,,
Univ of Illinois at Chicago,"Heckmann, Irvin",Emer,1991,PHD,54,Wisconsin,6-68,,
Univ of Illinois at Chicago,"Huneryager, S. G.",Emer,NEI,PHD,64,Illinois,6-66,,
Univ of Illinois at Chicago,"Albrecht, Maryann",Assoc,EFH,PHD,75,Emory,9-72,,
Univ of Illinois at Chicago,"Bartlett, Hale C.",Emer,IL,PHD,65,Michigan,9-67,,
Univ of Illinois at Chicago,"Cooke, Robert",Assoc,E,PHD,73,Nrthwstrn,9-81,,
Univ of Illinois at Chicago,"Liden, Robert C.",Assoc,EN,PHD,81,Cincinnati,8-91,,
Univ of Illinois at Chicago,"McLimore, Fred",Assoc,NLJG,PHD,71,Purdue,1-81,,
Univ of Illinois at Chicago,"Pagano, Anthony",Assoc,ILN,PHD,78,Penn St,9-78,,
Univ of Illinois at Chicago,"Suntrup, Edward",Assoc,QNKY,PHD,75,Minnesota,9-76,,
Univ of Illinois at Chicago,"Wayne, Sandra L.",Assoc,NE,PHD,87,Tx A&M,9-87,,
Univ of Illinois at Chicago,"Lumpkin, Thomas G.",Asst,T,PHD,96,Tx-Arlin,8-96,,
Univ of Illinois at Chicago,"Schrader, Rod",Asst,T,PHD,96,Geo St,1997,,
Univ of Illinois at Chicago,"Shelton, Lois",Asst,I,PHD,85,Harvard,8-93,,
Univ Illinois at Springfield,"Leatherwood, Marya",Dean$,EHIL,PHD,95,Iowa,1-91,,
Univ Illinois at Springfield,"Benson, Joy",C-Ac$,EJLF,DBA,95,S Illinois,1993,,
Univ Illinois at Springfield,"Arkley, Alfred S.",Prof,AEFP,PHD,72,Mich St,1977,,
Univ Illinois at Springfield,"Vanover, Donald A.",Prof,IE,PHD,76,S Illinois,1981,,
Univ Illinois at Springfield,"Wilkins, Joe",Prof,,MA,,S Illinois,,,
Univ Illinois at Springfield,"Ettinger, Judy",Assoc,EFPJ,PHD,76,Ariz St,1993,,
Univ Illinois at Springfield,"Ferk, Dyanne",Assoc,NOP,PHD,95,St Louis,1-90,,
Univ Illinois at Springfield,"Miller, Tim R.",Assoc,AEFM,PHD,84,Utah,1987,,
Univ Illinois at Springfield,"Newman, Laurel",Assoc,HN,PHD,0,Illinois,1993,,
Univ Illinois at Springfield,"O'Neal, Donald E.",Assoc,HIJL,PHD,95,Illinois,1993,,
Illinois Institute of Tech,"Hassan, M. Zia",Dean,HV,PHD,65,Ill Tech,1960,,
Illinois Institute of Tech,"Bilson, J.",Prof,,PHD,76,Chicago,,,
