name,rank,dep,area,since,degree,grad_year,school,annotation
"Ellison, Mitchell",Dean,Quincy,C,1993,PHD,93,St Louis,
"Ellul, Andrew",Asst,Indiana,,2001,PHD,,LondonSE,
"Elsaid, Hussein H.",C-Pr,So Illinois,13,1967,PHD,68,Illinois,
"Elson, Charles M.",Prof,Delaware,1,2001,JD,,Virginia,"Edgar S. Woolard, Jr. Professor of Corporate Governance"
"Elston, Frank A.",Assoc,Concordia C,12,1999,PHD,79,Virginia,
"Elton, Edwin J.",Prof,New York U,2,9-65,PHD,70,Car Mellon,Nomura Professor of Finance
"Ely, David P.",Prof,San Diego St,3,1986,PHD,86,Ohio St,
"Elyasiani, Elyas",Prof,Temple,3,1980,PHD,79,Mich St,
"Emanuel, David M.",Prof,U Auckland,12,1975,PHD,84,Auckland,
"Emery, Douglas R.",C-Pr,U Miami,1,1998,PHD,77,Kansas,Bank of America Scholar
"Emery, Gary W.",Prof,Oklahoma,1,1987,,78,Kansas,
"Emery, John T.",Dean,Tx-Pan Amer,2,1-01,PHD,96,U Wash,
"Emery, Richard F.",Prof,Linfield,67,1986,MBA,86,Golden Gt,
"Emm, Ekatrina",Asst,Seattle,13,2004,ABD,,Geo St,
"Emmanual, Clive R.",Prof,Glasgow Univ,,1987,PHD,72,Lancaster,
"Emmons, William R.",,,,,PHD,,Nrthwstrn,
"Engberg, Holger L.",Retir,New York U,21,9-62,PHD,63,Columbia,
"England, Catherine",C-Ac,Marymount,13,1998,PHD,88,Tx A&M,
"Englander, Frederick",Retir,F Dick-Madis,3,9-81,PHD,75,Rutgers,
"Engle, Robert",Prof,New York U,2,6-00,PHD,69,Cornell,Michael Armellino Professor in the Management of Financial Services
"Engler, George N.",Prof,CS-L Angeles,1,1975,PHD,69,UCLA,
"English, Philip",Asst,Texas Tech,41,2000,,98,S Carol,
"Epermanis, Karen",Asst,Mississippi,6,2001,PHD,0,S Carol,
"Epley, Donald",Prof,Wash State,6,1997,PHD,72,Missouri,
"Epping, Lori",Inst,South Dakota,,2000,MBA,99,S Dakota,
"Eppli, Mark J.",Prof,Marquette,61,2002,PHD,91,Wisconsin,
"Epplin, Maryellen P.",Prof,Central Okla,12,8-91,PHD,92,Olka St,
"Eraslan, Hulya K. K.",Asst,Pennsylvania,1,2000,PHD,1,Minnesota,
"Erickson, John R.",C-Pr,CS-Fullerton,12,1979,PHD,81,Ca-Davis,
"Ericsson, Jan",Asst,McGill Univ,12,1999,PHD,97,Stockholm,
"Errunza, V.",C-Pr,McGill Univ,4,1976,PHD,74,Berkeley,
"Erwin, Gayle R.",Assoc,Virginia,,,PHD,93,Purdue,
"Es-Sayyad, Musa M. H.",Prof,Alaska-Anch,,,PHD,85,Alabama,
"Esbitt, Milton",Asst,Dominican,13,,PHD,70,Mich St,
"Eseonu, Maxwell O.",C-Ac,Virginia St,,1982,PHD,82,Howard,
"Essig, Stuart M.",,,,,PHD,,Chicago,
"Estrada, Josileto",Asst,Tx-Brownsvil,,2000,PHD,92,Miss,
"Esty, Ben",Prof,Harvard,,1993,PHD,93,Harvard,
"Etebari, Ahmad",C-Pr,New Hampshir,12,1980,PHD,79,North Tx,
"Etling, Cheri",Asst,Tampa,12,1999,PHD,88,Missouri,
"Etta, Marumbok",Inst,Howard,1,1995,MA,91,American,
"Etter, Wayne E.",Prof,Texas A&M,3,8-69,PHD,68,Tx-Austin,LaGuarta Professor
"Ettinger, Marilyn",C-Ac,N Jersey Cty,12,9-88,MBA,88,NYU,
"Eun, Cheol S.",Prof,Georgia Tech,24,1994,PHD,81,NYU,Williams Professor
"Evans, Dorla A.",Prof,Alabama-Hunt,N,1991,PHD,85,Arkansas,
"Evans, Jocelyn D.",Assoc,So Carol St,13,2000,,91,S Carol,
"Evans, John L.",,,,,PHD,,U Wash,
"Evans, John P.",,Murdock,,,PHD,98,Illinois,
"Evans, John T.",C-Ac,Lg Isl-Brook,,,PHD,89,New Sch,
"Evans, Michael D.",Assoc,Winthrop,12,9-90,MBA,74,Bradley,
"Evans, Robert Jr.",Retir,Brandeis,3,1964,PHD,59,Chicago,
"Everburg, Gregori",Asst,Chapman,23,9-04,PHD,4,SUNY-Bin,
"Everitt, Mary",Asst,East London,21,,BA,,,
"Ewedemi, Soga O.",Prof,Clarion,17,1-80,PHD,82,Penn,
"Ewing, Maurice",VAsst,Hong Kong Sc,3,,PHD,98,Princeton,
"Eyssell, Thomas H.",Dean,Mo-St Louis,12,1987,,86,Tx A&M,
"Eytan, Hanan",Assoc,CUNY-Baruch,,,PHD,85,MIT,
"Ezeani, Eboh",Prof,Univ of D C,4,1971,PHD,76,American,
"Ezzell, John R.",Retir,Penn State,1,1970,PHD,70,Penn St,
"Fabozzi, Frank J.",Adj,Yale,,1994,PHD,72,Baruch,
"Faccio, Mara",Asst,Vanderbilt,1,9-03,PHD,99,Catholic,
"Fahlenbrach, Rudiger",Inst,Ohio State,,2004,,,Penn,
"Fahy, Coleen A.",Assoc,Assumption,,1992,PHD,89,SUNY-Bin,
"Fairbanks, John G.",Assoc,Ferris State,,1980,MBA,,Cen Mich,
"Fairburn, Wayne A.",Prof,Central Wash,,1972,PHD,75,Mich St,
"Fairchild, Keith William",C-Ac,Tx-S Antonio,14,9-81,PHD,86,Tx-Austin,
"Fairchild, Lisa M.",C-Ac,Loyola-Maryl,12,1991,,92,S Carol,
"Fairchild, Richard",Lect,Univ Bath,1,9-00,PHD,0,Bristol,
"Faircloth, Sheri",Asst,Nevada-Reno,62,9-98,,97,Tx-Arlin,
"Falconer, Victoria",Inst,SW Okla St,24,2000,MBA,95,SW Ok St,
"Faleye, Olubunmi",Asst,Northeastern,1,2002,PHD,2,Alberta,
"Falkowski, Daniel C.",Assoc,Canisius,43,1975,PHD,72,NYU,
"Fama, Eugene F.",Prof,Chicago,,1963,PHD,64,Chicago,Robert R. McCormick Distinguished Service Professor of Finance
"Fan, Joseph P. H.",Asst,Hong Kong Sc,1,,PHD,96,Pittsburgh,
"Fanara, Philip Jr.",Prof,Howard,12,1985,PHD,80,Indiana,
"Fang, Cindy Hsing",C-Pr,CS-L Angeles,42,1987,PHD,86,Ariz St,
"Fang, Jimmy Zhenmin",Assoc,City Univ HK,2,3-91,PHD,90,CUNY,
"Fang, Victor",Lect,Monash Univ,,1998,MSC,,,
"Fant, L. Franklin",,KPMG,JLS,,PHD,94,Fla St,
"Farfsing, Greg",Lect,No Kentucky,,,PHD,,Union Inst,
"Faria, Hugo J.",,IESA,ADGR,,PHD,89,S Carol,
"Farimani, Mehrdad",,,,,PHD,,Wisconsin,
"Farinella, Joseph A.",Assoc,N Car-Wilmin,,1999,PHD,94,S Carol,
"Farnsworth, Heber",Asst,Wash Univ,2,1998,PHD,97,U Wash,
"Farooqi, Nauman",Assoc,Mt Allison U,,7-00,PHD,93,St Louis,
"Farragher, Edward J.",C-Pr,Oakland,1,1987,PHD,71,Illinois,
"Farrell, Kathleen A.",Assoc,Nebraska,1,1993,,94,Georgia,
"Farsio, Farzad",Prof,Mont St-Bill,,1987,PHD,89,Claremont,
"Farwell, Loring",,,,,PHD,,Nrthwstrn,
"Faseruk, Alexander J.",Prof,Memorial Un,12,1988,,89,Kentucky,
"Fatemi, Ali M.",C-Pr,DePaul,14,1998,,79,Okla St,
"Fatum, Rasmus",,Univ Alberta,4,7-01,PHD,1,Ca-SanCrz,
"Fauchald, Thomas H.",Prof,Bemidji St,17,1982,MS,,N Colo,
"Faugere, Chrisophe",Asst,SUNY-Albany,12,1998,PHD,93,Rochester,
"Faulhaber, Bert C.",Deces,Ball State,34,9-78,PHD,56,Insbruck,
"Faulk, Gregory K.",Asst,Belmont,14,1993,PHD,93,LSU,
"Faulkender, Michael",Asst,Wash Univ,1,2002,PHD,2,Nrthwstrn,
"Fauver, Larry",Asst,U Miami,UVW,8-00,PHD,0,Florida,
"Fedenia, Mark",Assoc,Wisconsin,21,1986,,87,Wisconsin,
"Fee, C. Edward",Asst,Michigan St,12,1999,,99,Florida,
"Fehle, Frank",Asst,So Carolina,1,8-99,PHD,99,Tx-Austin,
"Fehr, David",,So New Hamp,12,1999,MS,98,,
"Fehrs, Donald H.",,Cornell,12,,,87,Fla St,Senior Investment Officer Cornell University
"Feils, Dorothee",Asst,Univ Regina,,1993,PHD,93,S Carol,
"Feiner, J.",Inst,SUNY Old Wes,QRS,9-76,ABD,,,
"Feinstein, Steven P.",Asst,Babson,,,PHD,89,Yale,
"Feldhaus, William R.",Assoc,Georgia St,7,1975,PHD,80,Geo St,
"Feldman, Stanley",Assoc,Bentley,1,1988,PHD,76,NYU,
"Feller, James F.",Asst,Mid Tenn St,21,1984,PHD,79,Florida,
"Fellows, Paul G.",Assoc,Truman State,23,1991,,85,Illinois,
"Felton, James M.",Assoc,Cen Michigan,31,1-89,PHD,90,Arkansas,
"Fender, Johnny",Inst,Angelo State,5,1986,MA,88,AngeloSt,
"Fendler, Richard J.",Asst,Georgia St,13,1988,,91,Alabama,
"Feng, Zhilan",Asst,Union,,2004,PHD,4,Conn,
"Fenimore, John R.",C-As,Wittenberg,13,9-99,MACC,73,Bowl Gr,
"Fenster, Steven R.",Deces,Harvard,5-95,1989,MBA,66,Harvard,
"Ferguson, Jerry T.",Retir,Virg Comm,6,1965,PHD,78,Florida,
"Ferguson, John Emil Jr.",,,,,PHD,,Stanford,
"Ferguson, Michael",Asst,Cincinnati,23,1999,PHD,92,Indiana,
"Ferguson, William L.",Assoc,La-Lafayette,73,8-95,PHD,95,Georgia,
"Fernando, Chitru W.",Assoc,Oklahoma,,,PHD,91,Penn,
"Ferner, Jack D.",Lect,Wake Fr-MBA,1,7-71,MBA,55,Harvard,
"Ferraro, Steven R.",Assoc,Pepper-L Ang,13,8-93,PHD,93,LSU,
"Ferreira, Charles",,,,,PHD,,U Wash,
"Ferreira, Eurico J.",Prof,Indiana St,1,,,82,S Carol,
"Ferri, Michael G.",Prof,George Mason,,1987,PHD,75,N Carol,Foundation Chair in Finance
"Ferris, Stephen P.",Prof,Missouri,1,8-93,PHD,84,Pittsburgh,
"Ferson, Wayne E.",Prof,Boston Coll,2,7-01,,82,Stanford,"John J. Collins, SJ Chair in Finance"
"Fetherston, Thomas A.",Prof,Alabama-Birm,43,9-87,PHD,85,Rutgers,
"Fewings, David E.",Assoc,Western Wash,1,1985,PHD,75,Toronto,
"Field, Irv",Retir,Wash State,7,1966,PHD,66,Oregon,
"Field, Laura",Asst,Penn State,4,1996,PHD,97,UCLA,
"Fielding, William T.",Dean,Jacksonvl St,34,1968,PHD,76,S Carol,
"Fields, Joseph A.",Assoc,Connecticut,73,9-84,PHD,86,Penn St,
"Fields, L. Paige",Assoc,Texas A&M,1,9-94,,88,S Carol,
"Fields, M. Andrew",Assoc,Delaware,1,1985,PHD,82,Va Tech,
"Fifield, Suzanne G. M.",Lect,Dundee,24,2000,PHD,99,Dundee,
"Figlewski, Stephen",Prof,New York U,23,9-76,PHD,76,MIT,
"Filante, Ronald W.",Assoc,Pace-Westch,2,1987,PHD,69,Purdue,
"Filbeck, Greg",,,,,PHD,,Kentucky,
"Filer, John E.",Prof,So Alabama,13,1987,PHD,77,Chicago,
"Finch, Howard",Prof,Fl GulfCoast,12,8-00,PHD,92,Alabama,
"Fineberg, George",Adj,Southeastern,,,MBA,,American,
"Fink, Gregory",Assoc,R Stockton,27,1977,MA,,Penn,
"Fink, Jason",Asst,Jms Madison,2,9-01,PHD,2,Virginia,
"Fink, Kristin",Asst,Jms Madison,12,9-00,PHD,2,Virginia,
"Finkelstein, John M.",Retir,New Mexico,13,1984,PHD,76,Penn,
"Finkler, Steven A.",Prof,New York-Gr,1,1984,PHD,78,Stanford,
"Finley, Jane H.",,,,,DBA,,Miss St,
"Finn, Frank J.",D,U Queensland,ACMS,1969,PHD,81,Queensld,
"Finnerty, John D.",Prof,Fordham,,1987,PHD,,Naval PG,
"Finnerty, Joseph E.",Prof,Illinois,34,1984,PHD,74,Michigan,
"Finnie, Bruce",Assoc,Pacific Luth,,1989,PHD,75,Nebraska,
"Fischer, Donald E.",Retir,Texas-Tyler,12,9-90,DBA,65,Wash U,
"Fischer, Gerald C.",Retir,Temple,3,1967,PHD,60,Columbia,
"Fischer, Klaus P.",Asst,Univ Laval,34,9-90,,85,Tx A&M,
"Fish, Gerald",Lect,Loughborough,,,BA,,Wales,
"Fishe, Raymond P. H.",Prof,Richmond,12,2003,PHD,79,Florida,
"Fisher, Adlai",Asst,British Colu,,,PHD,,Yale,
"Fisher, Jeffrey D.",Prof,Indiana,G,1980,PHD,80,Ohio St,
"Fisher, Lawrence",Prof,Rutgers-Newk,,1978,PHD,56,Chicago,First Fidelity Bank Reseach Professor
"Fishman, Michael J.",C-Pr,Northwestern,13,1985,PHD,86,Chicago,Norman Strunk Distinguished Professor of Financial Institutions
"Fitts, Robert Lee",,,,,PHD,,Alabama,
"Fitzgerald, John F.",Prof,Ball State,7,1984,PHD,71,Wisconsin,
"Fitzgerald, Patrick W.",Prof,Okla City,12,8-81,PHD,79,Tx-Austin,
"Fitzpatrick, Brian",Asst,Rockhurst,,1990,PHD,90,St Louis,
"Flaherty, Susan M.",Asst,Loyola-Maryl,,,PHD,,Fla St,
"Flakke, Per Arne",,,,,PHD,,Wisconsin,
"Flanegin, Frank",H-As$,Robt Morris,14,1993,PHD,93,Cen Fla,
"Flanigan, George B.",Prof,Illinois St,7,1973,PHD,73,Iowa,
"Flannery, Mark J.",Prof,Florida,,1989,PHD,78,Yale,BankAmerica Eminent Scholar of Finance
"Flatley, L. Thomas",,,,,PHD,,Nrthwstrn,
"Fleming, Donald E.",Retir,Central Okla,3,8-76,,74,Tx Tech,
"Fleming, Jeff",Assoc,Rice,12,1993,PHD,93,Duke,
"Flesaker, Bjorn",,,,1996,PHD,90,Berkeley,"Bear, Stearns"
"Fletcher, Donna J.",Assoc,Bentley,12,1991,PHD,91,Lehigh,
"Fletcher, Ernest S. Jr.",Lect,Baylor,12,2002,MBA,90,Baylor,
"Fletcher, Harold D.",Prof,Loyola-Maryl,1,1981,PHD,71,Illinois,
"Fletcher, Peggy L.",Lect,Northeastern,2L,1985,MBA,80,Pittsburgh,
"Fletcher, Robert G.",Prof,CS-Bakersf,U&VW,1971,PHD,71,UCLA,
"Flint-Hartle, Susan",SLect,Massey-Turit,6,7-96,MBS,1,Massey,
"Flint, Steven L.",,,,,PHD,,Stanford,
"Flood, Mark D.",,,,,PHD,,N Carol,
"Florence, Robert",Asst,St Bonaventu,,2000,PHD,97,Purdue,
"Flory-Truett, Lila F.",Retir,Tx-S Antonio,14,7-75,PHD,72,Iowa,
"Flowers, Edward B.",Assoc,St Johns,,,PHD,75,Geo St,
"Floyd, Charles F.",Retir,Georgia,6,,PHD,66,N Carol,
"Fluck, Zsuzsann",Assoc,Michigan St,1,2001,PHD,93,Princeton,
"Fock, Siew Tong",Assoc,Nanyang Univ,,1997,PHD,1,Barth,
"Foerster, Stephen R.",Assoc,W Ontario,12,1987,PHD,87,Penn,
"Fogelberg, Lawrence",Asst,Troy State,12,1999,,96,Alabama,
"Fok, Chi-Wing (Robert)",Assoc,Wis-Parkside,12,8-04,,92,Alabama,
"Folks, William R. Jr.",Prof,So Carolina,4,1969,DBA,70,Harvard,
"Followill, Richard A.",H-Pr,No Iowa,21,1999,,87,Alabama,
"Fong, Kingsley",,New So Wales,CGID,,BCOM,,NS Wales,
"Fong, Wai-Ming",,Hong Kong,1996,,,93,Ohio St,
"Fontaine, Constance J.",Assoc,American Col,XY,,LLM,91,Villanova,
"Foo, Jennifer P.",Assoc,Stetson,14,1990,PHD,90,Northeas,
"Forbes, Ronald W.",Retir,SUNY-Albany,3,1968,PHD,68,SUNY-Buf,
"Forbes, Shawn M.",Assoc,Geo Southern,1,1991,,85,Georgia,
"Ford, Deborah A.",Prof,Baltimore,16,9-82,PHD,79,Penn,
"Ford, Frank Nelson Jr.",,,,,PHD,,Alabama,
"Ford, John",Prof,Maine,,1981,PHD,77,Harvard,
"Ford, William F.",Prof,Mid Tenn St,3,1991,PHD,66,Michigan,Weatherford Chair of Finance
"Forjan, James M.",Asst,York of PA,12,9-96,PHD,93,North Tx,
"Forsaith, David M.",LectC,Flinders Un,12,7-90,MSC,75,London,
"Forsyth, John D.",Prof,Duke,1,1-78,DBA,68,Illinois,
"Fortes, Raewyn",Lect,Massey-Turit,,,,,,
"Fortin, Richard D.",Prof,New Mex St,12,8-88,,88,Kansas,
"Fortson, James C.",Retir,Georgia,1,9-69,PHD,69,Georgia,
"Fosberg, Richard H.",Assoc,Wm Paterson,12,2003,,88,Tx A&M,
"Foster, Margaret",,,,,PHD,,Cornell,
"Foster, Mark",Inst,Arkansas St,14,2001,MF,92,Alabama,
"Foster, Paul L.",Prof,St Joseph,,1979,DBA,69,Virginia,
"Foster, Phillip",Retir,Metro State,6,1976,PHD,68,Oregon,
"Foster, Richard W.",Prof,Colo-Denver,12,1983,PHD,76,Chicago,
"Foust, James D.",Retir,Indianapolis,12,1982,PHD,68,N Carol,
"Fowler, Bill E.",C-As,Abilene Chr,1,1990,MS,83,Walsh,
"Fowler, David J.",Emer,York Univ,12,1983,PHD,76,Toronto,
"Foy, Walter",,,,,PHD,,Nrthwstrn,
"Fozan, Mohammed N.",,,,,PHD,,Arizona,
"France, Virginia Grace",Asst,Illinois,23,1988,PHD,86,Chicago,
"Francfort, Alfred J.",C-Pr,Jms Madison,12,9-83,PHD,72,Pittsburgh,
"Francis, Bill B.",Assoc,South Fla,14,1977,PHD,91,Toronto,
"Francis, Jack Clark",Prof,CUNY-Baruch,12,,,69,U Wash,
"Frankfurter, George M.",Retir,Louisiana St,12,8-87,PHD,71,SUNY-Buf,
"Frankle, Alan W.",Prof,Boise State,1,1984,,74,Arizona,
"Franklin, Laurence",AdjPr,Hong Kong Sc,4,,JD,76,Stanford,
"Franko, Lawrence G.",Prof,Mass-Boston,4,1986,DBA,69,Harvard,
"Franks, Julian R.",Prof,London Bus,1,1972,PHD,79,London,Corporation of London Professor of Finance
"Fraser, Donald R.",Prof,Texas A&M,3,8-72,PHD,69,Arizona,Cullen Chair
"Frazier, Jennifer",Inst,Jms Madison,CE,9-91,MBA,90,Jms Mad,
"Frech, H. E. III",Retir,Cal-Santa Br,,1973,PHD,74,UCLA,
"Frederickson, Paul D.",Assoc,Wis-Oshkosh,,1986,JD,,Detroit,
"Frederixon, Martin S.",,,,,PHD,,Mich St,
"Fredman, Albert J.",Retir,CS-Fullerton,2,1975,PHD,68,UCLA,
"Fredrikson, E. Bruce",Retir,Syracuse,12,1966,PHD,63,Columbia,
"Freedman, Ruth J.",Lect,British Colu,,,PHD,91,Stanford,
"French, Dan W.",C-Pr,Missouri,12,8-03,PHD,79,La Tech,
"French, Kenneth R.",Prof,Dartmouth,12,2001,PHD,83,Rochester,
"Frenois, Jean-Pierre",Assoc,HEC-Montreal,2,,MBA,,HEC-Mont,
"Freund, Steven",Asst,Mass-Lowell,2,9-04,PHD,87,NYU,
"Fricke, Cedric",Retir,Mich-Dearbor,13,1960,PHD,59,Michigan,
"Fricke, David",Asst,NC-Pembroke,12,2000,PHD,,Conn,
"Frickel, Beverly",Assoc,Neb-Kearney,27,8-01,PHD,92,Nebraska,
"Friday, Swint",Assoc,Tx A&M C Chr,14,9-00,,97,Fla St,
"Frieder, Larry A.",Prof,Florida A&M,3,1-72,PHD,79,Ariz St,Florida A&M Eminent Scholar Chair
"Frieder, Laura",Asst,Purdue,23,2004,PHD,4,UCLA,
"Friederich, Sylvain",Lect,Univ Bristol,,9-01,BSC,,Paris,
"Friedland, Seymour",Deces,York Univ,,,PHD,56,Harvard,
"Friedman, Hershey H.",Prof,CUNY-Brookly,1,1986,PHD,77,CUNY,
"Friesen, Geoffrey C.",Asst,Iowa State,12,2003,PHD,3,Iowa,
"Frino, Alessandro",Assoc,Univ Sydney,12,1991,PHD,,Sydney,
"Frohlich, Cheryl J.",Assoc,North Fla,23,1986,,88,Illinois,
"Froot, Kenneth A.",Prof,Harvard,,1991,PHD,86,Berkeley,
"Frost, Peter A.",Prof,U Washington,12,1969,PHD,66,UCLA,
"Fruhan, William E. Jr.",Prof,Harvard,,1970,DBA,70,Harvard,
"Frye, Melissa",Asst,Cen Florida,1,8-99,PHD,99,Ga Tech,
"Fu, Y. M.",Asst,City Univ HK,6,9-93,PHD,93,Brit Colum,
"Fuerst, Michael E.",Asst,U Miami,14,1999,PHD,99,Michigan,
"Fugar, Christian V.",C-Ac,Dillard,,,PHD,89,Howard,
"Fujimoto, Akiko",Asst,Univ Alberta,2,7-04,PHD,4,Yale,
"Fukasawa, Yoshi",Prof,Midwest St,4,1972,PHD,79,Kansas St,
"Fulghieri, Paolo",Prof,No Carolina,1,,PHD,87,Penn,
"Fulks, L. Gerald",Prof,Lipscomb,4,9-78,DA,84,Mid Tenn,
"Fuller, Beverly R.",Assoc,Portland St,12,1987,,87,Va Tech,
"Fuller, Kathleen",Asst,Georgia,14,8-98,PHD,97,Indiana,
"Fuller, Phillip",Assoc,Jackson St,13,1986,,90,Miss St,
"Fulmer, John G. Jr.",Prof,Tenn-Chattan,1,9-77,PHD,70,Alabama,First Tennessee Professor and Associate Dean
"Fung, Alex",,,,,PHD,,Wisconsin,
"Fung, Hung-Gay",Prof,Mo-St Louis,34,1999,PHD,84,Geo St,
"Fung, Kwun-Wing (Joseph)",,,,,PHD,,Alabama,
"Furst, Richard W.",Prof,Kentucky,1,1981,DBA,68,Wash U,
"Gabriel, Stuart A.",Prof,So Calif,6,1990,PHD,81,Berkeley,
"Gadarowski, Christopher",Asst,Rowan Col NJ,24,2003,PHD,0,Ariz St,
"Gaertner, Robert C.",Retir,Lk Superior,12,1965,MBA,65,Notre Dm,
"Gagnon, Jean-Marie",Retir,Univ Laval,12,1961,PHD,70,Chicago,
"Gagnon, Louis",Assoc,Queen's Univ,2,1989,PHD,90,Toronto,
"Gahala, Charles",C-Pr,Benedictn-IL,12,8-84,EDD,83,N Illinois,
"Gahin, Fikry S.",Retir,Utah,7,1970,PHD,66,Wisconsin,
"Gahlon, James M.",,,,,PHD,,Illinois,
"Galai, Dan W. Jr.",Prof,Hebrew Univ,12,,PHD,75,Chicago,Abe Gray Professor of Finance
"Gale, James R.",Prof,Mich Tech,13,1971,PHD,74,Iowa,
"Gallagher, Charles A.",Prof,Barry,,,DBA,71,Fla St,Dept of Management; Barry University
"Gallagher, Timothy J.",C-Pr,Colorado St,12,8-81,,78,Illinois,
"Gallant, A. Ronald",Prof,Duke,,,PHD,,Iowa St,Hanes Corporation Foundation Professor of Business
"Gallant, Leo T.",Prof,St Fran Xav,23,1973,MBA,71,Queens,
"Gallinger, George W.",Assoc,Arizona St,1,8-77,PHD,77,Purdue,
"Gallmeyer, Michael F.",Asst,Carnegie Mel,2,1998,PHD,98,Penn,
"Gallo, John Gregory",Asst,Tx-Arlington,2,2003,PHD,92,Tx-Arlin,
"Gamble, Ralph C. Jr.",Prof,Fort Hays St,35,1984,PHD,89,Okla St,
"Gamby, Evan",Adj,Massey-Turit,NO,2003,MPS,,,
"Gande, Amar",Asst,Vanderbilt,14,9-97,PHD,97,NYU,
"Gandhi, Devinder K.",Prof,Univ Ottawa,14,6-82,PHD,76,Penn,
"Gane, Frank",,,,35,PHD,,Nrthwstrn,
"Gangopadhyay, Partha",Prof,St Cloud St,3,1992,PHD,93,Minnesota,
"Gao, Bin",Assoc,No Carolina,24,1996,PHD,96,NYU,
"Gao, Yan",Asst,CS-L Angeles,1,2003,PHD,2,Nrthwstrn,
"Gapenski, Louis C.",,,,,PHD,,Florida,
"Garcia-Feijoo, Luis",Asst,Creighton,14,2001,PHD,1,Missouri,
"Garcia, Diego",Asst,Dartmouth,,2000,PHD,0,Berkeley,
"Garcia, Margaret",Asst,St Francis,1,,,96,Tx-Arlin,
"Gardner, Eldon J.",Assoc,U Lethbridge,13,1982,PHD,83,Toronto,
"Gardner, Mona J.",Prof,Illinois Wes,3,9-88,,80,Cincinnati,Adlai H. Rust Professor of Finance/Insurance
"Garfinkel, Jon A.",Asst,Iowa,13,1999,,94,Florida,
"Garg, Ramesh",Prof,E Michigan,34,1978,DBA,74,Kent St,
"Gariboldi, Nicole",Asst,St Thomas-FL,34,2002,DBA,99,Nova SE,
"Garino, James",Retir,Athens,12,1968,MA,,Indiana,
"Garlappi, Lorenzo",Asst,Texas-Austin,12,9-01,PHD,1,Brit Colum,
"Garleanu, Nicolae",Asst,Pennsylvania,,2003,PHD,2,Stanford,
"Garman, Mark B.",Retir,Cal-Berkeley,,1969,PHD,69,Car Mellon,
"Garner, Jacqueline",Asst,Drexel,GQ,1998,PHD,,Geo St,
"Garrett, Randall",Asst,S Nazarene,,1976,MBA,78,Okla Cty,
"Garrigan, Richard T.",Retir,DePaul,5,,PHD,73,Wisconsin,
"Garrison, Sharon H.",Lect,Arizona,2,1999,PHD,83,Tx-Arlin,
"Garrod, Neil W.",Dean,Glasgow Univ,12,7-93,PHD,80,UMIST,
"Gart, Alan",Assoc,Indiana-PA,13,,PHD,67,Penn,
"Garven, James R.",Prof,Baylor,17,2000,,84,Illinois,Groomer Memorial Chair in Finance
"Garvin, James",Assoc,Brescia,,,ABD,75,Ohio St,
"Garza, Alfonso",,,,,PHD,,Tx A&M,
"Gasbarro, Dominic",SLect,Murdoch Univ,13,1993,ABD,93,Illinois,
"Gash, Dennis N.",C-Ac,Jamestown,,1993,ABD,78,Nrthwstrn,
"Gasper, Juli-Ann",Assoc,Creighton,17,1982,PHD,84,Nebraska,
"Gatev, Evan",Asst,Boston Coll,1,7-01,PHD,1,Yale,
"Gatti, James F.",Assoc,Vermont,13,1972,PHD,72,Cornell,
"Gattis, Lou",Lect,Maryland,CL,2002,PHD,,GeoMason,
"Gatzlaff, Dean H.",C-Pr,Florida St,6,8-90,,90,Florida,Mark C. Bane Professor of Business Administration
"Gau, George W.",Dean,Texas,6,9-88,,75,Illinois,George S. Watson Centennial Professor in Real Estate
"Gauhgan, Patrick",Assoc,F Dick-Teane,1,9-86,PHD,86,CUNY,
"Gaumnitz, Jack E.",Retir,Kansas,23,1967,PHD,67,Stanford,
"Gaunt, Clive",SLect,U Queensland,23,2001,PHD,99,QUT,
"Gaunt, Deborah S.",Inst,Georgia St,7,,MI,,Geo St,
"Gaunt, Larry D.",Retir,Georgia St,7,,PHD,72,Geo St,
"Gay, Gerald D.",C-Pr,Georgia St,2,1980,PHD,80,Florida,
"Gay, Roger",Assoc,Monash Univ,23,1999,PHD,90,Melbourne,
"Ge, Yanling",Asst,S Ill-Edward,13,2002,PHD,2,Miss,
"Geczy, Christopher C.",Asst,Pennsylvania,2,1997,PHD,99,Chicago,
"Gehr, Adam K. Jr.",Prof,DePaul,12,,PHD,73,Ohio St,
"Geiger, Joseph J.",C-Pr,Idaho,12,1988,EDD,77,Colorado,
"Geisst, Charles R.",Prof,Manhattan,12,1985,PHD,72,LondonEc,
"Geman, Helyette",Prof,ESSEC,23,1988,PHD,90,Sorbonne,
"Gemmill, Gordon",Prof,City U-UK,12,1977,PHD,76,Mich St,
"Gendreau, Richard J.",Prof,Bemidji St,16,1969,MBA,,St Cloud,
"Gendron, Michel",C-Pr,Univ Laval,72,1980,PHD,85,Brit Colum,
"Genin, Veronique A.",Asst,,1998,1994,,94,Fla St,"Groupe ESC Nantes Atlantique, France"
"Gentry, James A.",Prof,Illinois,1,1966,PHD,66,Indiana,
"George, Robert G.",Asst,Fordham,,1987,PHD,84,Chicago,
"George, Thomas J.",Prof,Houston,2,2002,PHD,89,Michigan,Bauer Professor
"Geppert, John M.",Assoc,Nebraska,24,1989,PHD,89,Purdue,
"Geraghty, Kevin M.",,,,,PHD,,Chicago,
"Gerdsen, Julie B.",,,BGX,,PHD,81,Cincinnati,"235 Berry Ave; Belleve, KY 41073"
