name,rank,dep,area,since,degree,grad_year,school,annotation
"Charoenwong, Charlie",Asst,Nanyang Univ,,2000,PHD,94,Memphis,
"Chase, Edgar L. III",C-Pr,Dillard,,,JD,,Loyola,
"Chatfield, Robert E.",Prof,Nev-L Vegas,1,1988,PHD,79,Purdue,
"Chatrath, Arjun",Asst,Portland,,,PHD,,,
"Chatterjee, A.",Assoc,Txs Southern,,2001,PHD,92,Miss,
"Chatterjee, Sris",Assoc,Fordham,12,1989,PHD,84,Columbia,
"Chau, Minh",Asst,ESSEC,23,1998,PHD,98,MIT,
"Chaudhry, Mukesh K.",Assoc,Indiana-PA,12,2001,DBA,94,Clev St,
"Chaudom, Greg",Inst,Loyola-Chicg,21,1994,ABD,87,Illinois,
"Chauvin, Keith W.",Assoc,Kansas,1,1988,PHD,89,Illinois,
"Chawdhry, M. Arshad",Prof,Calif U-Penn,13,1976,PHD,74,Illinois,
"Cheang, Gerald H. L.",Asst,Nanyang Univ,,2001,PHD,98,Yale,
"Cheatham, Leo R.",Retir,La-Monroe,13,1986,PHD,74,Arkansas,
"Chehab, Adham",Asst,Saskatchewan,23,,PHD,,N Orleans,
"Chelley-Steeley, Patricia L.",Assoc,Un Stirling,24,2000,PHD,96,Loughbrou,
"Chemla, Gilles",Asst,British Colu,,,PHD,,LondonEc,
"Chemmanur, Thomas J.",Assoc,Boston Coll,1,9-97,PHD,90,NYU,
"Chen, Andrew H.",Prof,So Methodist,12,9-83,PHD,69,Berkeley,Distinguished Professor of Finance
"Chen, Carl R.",Prof,Dayton,12,1977,PHD,77,Georgia,
"Chen, Chao",Prof,CS-Northrdge,1,1988,PHD,88,Maryland,
"Chen, Chia Pin",,,,,PHD,94,Kentucky,
"Chen, Chyi-Mei",Assoc,Nat Taiwan U,12,1992,PHD,92,MIT,
"Chen, Haiyang",Prof,Youngstown,WXY,1982,PHD,90,Kent St,
"Chen, Honghui",Asst,Baltimore,14,8-99,,99,Va Tech,
"Chen, Hsiu-Lang",Asst,Ill-Chicago,1,1997,,97,Illinois,
"Chen, Hsuan-Chi",,Fu-Jen Univ,,1999,PHD,99,Florida,
"Chen, Ji",Inst,Colo-Denver,14,,MS,,Colorado,
"Chen, Jianguo",,Massey-Turit,,,,99,Miss,
"Chen, Jing-Twen",Assoc,National Cen,,1987,PHD,91,NTIT,
"Chen, Joseph",Asst,So Calif,2,2001,PHD,1,Stanford,
"Chen, K. C.",C-Pr,CS-Fresno,12,1988,PHD,82,Ohio St,Brix Chair
"Chen, Long",Asst,Michigan St,2,2001,PHD,1,Toronto,
"Chen, Maric",Asst,Maryland,AG,,PHD,0,Harvard,
"Chen, Mingshen",Assoc,Nat Taiwan U,CDEF,1992,,92,Mich St,
"Chen, Nai-Fu",Prof,Calif-Irvine,12,1989,PHD,75,Berkeley,
"Chen, Naifu",AdjPr,Hong Kong Sc,2,,PHD,81,UCLA,
"Chen, Ren-Raw",Asst,Rutgers-N Br,KLO,1996,,90,Illinois,
"Chen, Sheng-Syan",Assoc,Yuan Ze Univ,12,1998,PHD,95,SUNY-Buf,
"Chen, Su-Jane",Assoc,Metro State,12,2000,PHD,88,Missouri,
"Chen, Yea-Mow",C-Pr,San Fran St,13,1984,PHD,84,Ohio St,
"Chen, Yeh-Ning",Assoc,Nat Taiwan U,ABDG,1994,PHD,94,UCLA,
"Chen, Yi-Kai",Asst,Emporia St,1,8-01,PHD,1,Drexel,
"Chen, Yun-Chung",Prof,Nat Taiwan U,7,1967,MBA,65,Natl Hito,
"Chen, Zhiwu",Assoc,Ohio State,JLMN,1990,PHD,90,Yale,
"Cheney, John M.",C-Ac,Cen Florida,2,1977,DBA,77,Tennessee,
"Cheng, Joseph M.",Assoc,Ithaca,13,8-83,PHD,86,SUNY-Bin,
"Cheng, Philip Y. K.",Asst,Nanyang Univ,,1997,MBA,91,UTS,
"Cheng, Ping",Asst,Salisbury St,36,8-98,PHD,97,Geo St,
"Cheng, Shujan",Asst,Jamestown,,8-96,ABD,,Rutgers,
"Cheng, Susan Tsung-Shum",,,,,PHD,87,Stanford,
"Cheng, William I.",Asst,Tuskegee,,8-90,PHD,90,SUNY-Bin,
"Cheng, Yingmei",Asst,Florida St,12,8-01,PHD,1,Penn,
"Cheong, Mun Kyung",,,,,PHD,90,Illinois,
"Cheran, Joseph",,,,,PHD,93,Cornell,
"Cherian, Joseph A.",Assoc,Boston Univ,JLTW,9-93,PHD,93,Cornell,
"Cherin, Tony C.",Prof,San Diego St,32,8-82,PHD,83,Colorado,
"Chernick, Howard",Prof,CUNY-Hunter,CEF,,PHD,76,Penn,
"Chernov, Mikhail",Asst,Columbia,2,2000,PHD,0,Penn St,
"Cherukuri, U. Rao",Prof,CS-Stanislau,1,9-70,PHD,72,N Carol,
"Cheshier, Patricia",Prof,CS-Sacrament,71,1984,PHD,82,Nebraska,
"Cheuk, T. H. F.",Asst,Un Hong Kong,,2000,PHD,96,Erasmus,
"Cheung, C. Sherman",Prof,McMaster,12,1981,PHD,81,Illinois,
"Cheung, Joe K. C.",SLect,U Auckland,,2000,MSC,88,U Wash,
"Cheung, Stephen Y. L.",H,City Univ HK,12,7-92,PHD,93,Strathcl,
"Chew, I. Keong",Assoc,Kentucky,,,,77,S Carol,
"Chewning, Richard C.",,Baylor,,,PHD,63,U Wash,taught in Management Department
"Chhachhi, Indudeep S.",C-Ac,W Kentucky,AGMU,1990,DBA,90,S Illinois,
"Chiang, Chun-Hsiung",Asst,Alaska-Fairb,24,2000,,0,LSU,
"Chiang, Thomas C.",Prof,Drexel,43,1981,PHD,81,Penn St,
"Chidambaran, N. K.",Asst,Tulane,,,PHD,94,NYU,
"Chieffe, Natalie",Asst,Ohio Univ,23,8-94,DBA,95,Miss St,
"Child, Andrew",Assoc,Monash Univ,MEC,1981,,,,
"Childs, Paul",Asst,Kentucky,2,,,95,Wisconsin,
"Ching, Chris",,,CMU,,PHD,98,Tx-Arlin,
"Chinloy, Peter T.",Prof,American U,6,1991,PHD,74,Harvard,Realtor Chair and Homer Hoyt Faculty Fellow
"Chiou, Img Yu",Asst,E Illinois,12,2000,PHD,99,NYU,
"Chiou, Jong-Rong",Dean,,1998,,,91,Alabama,Tamkang University
"Chisholm, Roger K.",Prof,Ark-Ltl Rock,,6-85,PHD,67,Chicago,
"Chishty, Muhammod",Assoc,St Xavier,,1992,PHD,91,Geo St,
"Chittenden, William T.",Asst,SW Texas St,13,8-00,,94,Tx Tech,
"Chiu, Jiun-Fei",C-Ac,Yuan Ze Univ,J#O,1995,PHD,95,NSYSU,
"Chiu, Shean-Bi",Prof,Nat Taiwan U,32,1989,,89,U Wash,
"Chiu, Tzu-Kuan",Assoc,National Cen,,1994,PHD,94,Penn,
"Chmura, Christine",,Industry,PHD,,PHD,93,Va Comm,
"Cho, Don",,,DEO,,PHD,82,Illinois,
"Cho, Young-Hye",Asst,Rutgers-Newk,,,PHD,,,
"Choate, G. Marc",Prof,Willamette,13,1974,,70,U Wash,
"Choe, Hyuk",,,DFJO,,PHD,90,Chicago,
"Choe, Kwangseek",Assoc,Keene State,UV,1994,PHD,93,Kent St,
"Chohan, Ray V.",Prof,St Ambrose,12,1978,PHD,75,Port St,
"Choi, Dong-due",,,,,PHD,90,Nebraska,
"Choi, Ducksang",Assoc,Metro State,,1990,,91,Miss St,
"Choi, J. Jay",Prof,Temple,14,1983,PHD,80,NYU,
"Choi, Seungmook",C-Ac,Nev-L Vegas,L,1991,PHD,79,Tx-Austin,
"Choi, Sun-Ho",,,,1987,PHD,88,Georgia,
"Choi, Tae-Yeong",Asoc,,1998,,PHD,90,Alabama,Pukyong National University
"Choi, Woon Youl",,,,,PHD,82,Georgia,
"Choi, Yoon K.",Assoc,Cen Florida,MGA,8-97,PHD,90,Michigan,
"Chong, Beng S.",Assoc,Nanyang Univ,P,1998,PHD,90,Wash U,
"Choong, Edmund C. S.",Lect,Nanyang Univ,,1998,MSS,98,NUS,
"Chopra, Vijay K.",,,,,PHD,90,Vanderbilt,
"Chorun, Joseph",Retir,Adelphi,12,,PHD,65,Columbia,
"Chou, Pin-Huang",Assoc,National Cen,,1994,PHD,94,Wash U,
"Chou, Robin K.",Asst,Yuan Ze Univ,23,1999,PHD,99,Iowa,
"Chou, Yu-Min",Prof,Mich-Dearbor,24,1966,PHD,59,Illinois,
"Choudhury, Santosh K.",Retir,Norfolk St,4,1974,,72,Nrthwstrn,
"Chow, K. Victor",Assoc,W Virginia,,1989,,89,Alabama,
"Chowdhry, Bhagwan",Assoc,UCLA,U,1988,PHD,89,Chicago,
"Chowdhury, Monayem",Prof,Cheyney,,1981,PHD,,Temple,
"Chretien, Stephane",Asst,Univ Alberta,24,7-00,PHD,0,N Carol,
"Christensen, Donald G.",Assoc,Wichita St,ADKL,1988,PHD,88,S Carol,
"Christiansen, William A.",Assoc,Florida St,APQR,8-83,PHD,83,Utah,
"Christianson, Charles",C-Ac,Luther,,1974,MBA,75,S Dakota,
"Christie-David, Rohan",Assoc,Louisiana Te,LMTV,2001,,94,S Carol,
"Christie, William G.",Dean,Vanderbilt,,9-89,,89,Chicago,
"Christner, Ronald C.",Assoc,Loyola-N Orl,6,1974,PHD,71,Minnesota,
"Christoffersen, P.",Asst,McGill Univ,2,1998,PHD,96,Penn,
"Christoffersen, S.",Asst,McGill Univ,3,1998,PHD,99,Penn,
"Christofi, Andreas C.",C-Ac,Monmouth,4,9-97,PHD,84,Penn St,
"Christophe, Stephen E.",Asst,George Mason,JMLN,1998,,92,N Carol,
"Christopherson, David",Prof,St Cloud St,7,1990,PHD,90,Minnesota,
"Christopherson, Robert",,SUNY-Plattsb,F,1990,PHD,90,Wayne St,
"Chu, Chen-Chin",,,,,PHD,84,Illinois,
"Chu, Michelle",Assoc,CS-Pomona,AJT,,PHD,93,Penn St,
"Chu, Quentin C.",Prof,Memphis,,1984,PHD,84,Illinois,
"Chu, Ting-heng",Asst,East Tenn St,12,2001,,0,Tx-Arlin,
"Chua, Anthony Q.",,,,,PHD,81,Mich St,last known address: 1661 Otis St; Paco Manila 2802 Phillippines
"Chua, Jess H.",Prof,Univ Calgary,2,1979,PHD,76,Michigan,
"Chugh, Lal C.",Prof,Mass-Boston,13,1985,PHD,70,Harvard,
"Chung, Kee H.",C-Pr,SUNY-Buffalo,2,9-00,,86,Cincinnati,M&T Professor of Finance
"Chung, Kwok H.",,,,,PHD,92,Drexel,
"Chung, M. C. (Marcus)",,,JOP,,PHD,91,Mich St,
"Chung, Richard",Assoc,Concordia U,,1992,PHD,92,Ohio St,
"Chung, Y. Peter",Assoc,Cal-Riversid,,1989,PHD,89,Ohio St,
"Chunhachinda, Pornchai",Asst,,1998,,,95,Fla Intl,"Thamasiat, Thailand"
"Churchill, John E.",Assoc,Acadia Univ,,7-82,PHD,90,Strathcl,
"Chuwonganant, Chirat",Asst,Ind-Purdue,12,2001,PHD,99,Memphis,
"Ciccone, Stephen",Asst,New Hampshir,12,2000,,0,Fla St,
"Ciccotello, Conrad S.",Assoc,Georgia St,3,,PHD,93,Penn St,
"Cichello, Michael",Asst,Geo State,,2000,PHD,0,Mich St,
"Ciner, Cetin",Asst,Northeastern,24,1998,PHD,98,LSU,
"Ciochetti, Brian (Tony)",Assoc,No Carolina,&,7-94,PHD,95,Wisconsin,
"Citarella, Victor",Retir,St Thomas-FL,1,1979,DCS,43,Havana,
"Citron, David B.",Assoc,City U-UK,ABFP,1986,MBA,76,McGill,
"Citzler, Annette",Prof,Tx Lutheran,FH,1977,PHD,85,Tx A&M,
"Claggert, E. Tylor",Assoc,Winston-Sal,,8-97,PHD,79,Houston,
"Clapp, John M.",Prof,Connecticut,62,9-81,PHD,74,Columbia,
"Clark, Donald W.",Assoc,Carson-Newm,CDEF,1981,MBA,76,Memphis,
"Clark, Jeffrey A.",Prof,Florida St,13,8-83,PHD,80,Illinois,
"Clark, John Michael",Asst,Mo-Kansas Ct,3,1996,,97,Alabama,
"Clark, Peter K.",Prof,Cal-Davis,,1988,PHD,70,Harvard,
"Clark, Robert",Assoc,Butler,,1999,PHD,89,Purdue,
"Clark, Roger",Assoc,Austin Peay,,1995,PHD,92,Tennessee,
"Clarke, Alex",SLect,W Australia,,1983,MCOM,91,W Austrl,
"Clarke, Anthony",Asst,Bellevue,12,1999,PHD,0,Nebraska,
"Clarke, James J.",Assoc,Villanova,PJ,1972,PHD,72,Notre Dm,
"Clarke, Jere W.",Retir,So Conn St,,,PHD,,Virginia,
"Clarke, Jonathan",Asst,Georgia Tech,12,2001,PHD,1,Pittsburgh,
"Clarke, Patricia",Asst,Simmons,,,PHD,95,Mass,
"Clarke, Roger G.",,,,,PHD,78,Stanford,
"Clauretie, Terrence M.",Prof,Nev-L Vegas,6,1988,PHD,71,Wash St,
"Clay, Darrien",Asst,So Calif,1,2001,PHD,1,Chicago,
"Clay, James P.",Prof,Fort Lewis,,1982,PHD,74,Kansas St,
"Clayton, Jim",Assoc,Cincinnati,,1998,PHD,93,Brit Colum,
"Clayton, Ronnie J.",,,,,PHD,82,Georgia,
"Cleary, W. Sean",Asst,St Marys-Cdn,12,1998,PHD,98,Toronto,
"Cleek, John",Retir,Mo-Kansas Ct,4,1993,PHD,67,Kentucky,
"Clementi, Gian Luca",Asst,Carnegie Mel,1,2000,PHD,0,Rochester,
"Cleveland, Paul",Assoc,Birminghm So,,1990,PHD,85,Tx A&M,
"Clevely, R. J. Barry",,Massey-Turit,AREI,1990,DIP,,Massey,
"Cliff, Michael",Asst,Purdue,2,2000,PHD,0,N Carol,
"Cliffe, Cheryl",SLect,U Auckland,,1987,MCOM,,Canterbu,
"Clinebell, John M.",Prof,No Colorado,12,1987,DBA,88,S Illinois,
"Clingan, John",Asst,East London,,,BA,,,
"Cloninger, Dale O.",Prof,Houston-Cl,DBA,9-74,,73,Fla St,
"Clouse, Maclyn L.",D-Pr,Denver,13,1-77,,78,U Wash,
"Clyde, William C.",Assoc,Quinnipiac,,1990,PHD,86,Edinburg,
"Coats, Pamela K.",Prof,Florida St,1,9-78,PHD,78,Nebraska,
"Cochran, John S.",Retir,Georgia St,12,1965,PHD,61,Harvard,
"Cochran, R. Bruce",Assoc,San Jose St,3,1989,PHD,87,Tx A&M,
"Cochran, Steven J.",Assoc,Villanova,,1987,,88,Cincinnati,
"Cochrane, John H.",Prof,Chicago,2,1994,PHD,86,Berkeley,Sigmund E. Edelstone Professor of Finance
"Cockburn, Iain",Prof,Boston Univ,,,PHD,90,Harvard,
"Cockrum, William M.",Adj,UCLA,3,1984,MBA,61,Harvard,
"Codina-Colomer, Ramon",,,,,PHD,77,Nrthwstrn,
"Coe, Thomas S.",Asst,Quinnipiac,12,1999,PHD,94,N Orleans,
"Coe, Tom",Asst,Geo Southern,63,1993,MBA,85,Memphis,
"Cohen, Neil G.",Assoc,George Wash,,,DBA,75,Virginia,
"Cohen, Randolph B.",Asst,Harvard,,1998,PHD,98,Chicago,
"Cohn, Richard A.",Prof,Hartford,13,1985,MBA,,Stanford,
"Coke, Rebecca",Asst,Belmont,,2000,MA,99,American,
"Cole, C. Steven",Assoc,North Texas,,9-88,PHD,89,Arkansas,
"Cole, Cassandra",Asst,Florida St,7,8-01,ABD,,Georgia,
"Cole, David W.",Emer,Ohio State,,,DBA,65,Indiana,
"Cole, John A.",Dean,Benedict Col,PRDE,,PHD,80,Michigan,
"Cole, Rebel A.",Assoc,U Auckland,,,PHD,88,N Carol,
"Coleman, Susan",Asst,Hartford,13,9-88,DPS,89,Pace,
"Coles, Jeffrey L.",Prof,Arizona St,12,1994,PHD,84,Stanford,
"Colie, Dennis",,So Florida,,,PHD,94,S Fla,CEDR
"Collier, Roger",Assoc,NE Okla St,,2000,,93,Okla St,
"Collin-Dufresne, Pierre",Asst,Carnegie Mel,2,1998,PHD,93,HEC-Paris,
"Collins, Bruce M.",C-Pr,Western Conn,LM,1991,PHD,87,Fordham,
"Collins, Craig",,,,,PHD,93,Florida,
"Collins, J. Markham",Prof,Tulsa,14,7-79,PHD,80,Oklahoma,
"Collins, M. Cary",Assoc,Tennessee,ADPT,9-89,PHD,90,Georgia,
"Colquitt, L. Lee",Assoc,Auburn,,9-95,PHD,95,Georgia,
"Colwell, David",,New So Wales,KTZ,,PHD,91,Alberta,
"Colwell, Peter F.",Prof,Illinois,6,1973,PHD,73,Wayne St,
"Comer, George",Asst,Georgetown,2,2001,PHD,1,NYU,
"Committe, Thomas C.",Prof,West Florida,1,1967,PHD,66,Alabama,
"Compton, Williams S.",Asst,N Car-Wilmin,12,2000,,96,Fla St,
"Conine, Thomas E. Jr.",Prof,Fairfield,12,1980,PHD,79,NYU,
"Conn, Robert L.",Prof,Miami U-Ohio,,8-89,PHD,73,Houston,
"Connell, Frederick L. Jr.",,Troy St-Doth,GU,,PHD,88,Fla St,
"Connell, James A.",Asst,Mercer-Atlan,,1996,PHD,92,La Tech,
"Connolly, Robert A.",Assoc,No Carolina,JV,1990,PHD,82,Maryland,
"Connor, Gregory",Read,London Econ,JMN,1999,PHD,82,Yale,
"Conover, C. Mitchell",Asst,Richmond,12,2000,,95,Fla St,
"Conover, James A.",Assoc,North Texas,UVLM,9-89,PHD,89,Tx A&M,
"Conover, Roger B.",Asst,Azusa Pacif,,1-91,MA,82,Ca-SnDgo,
"Conrad, James M.",Dean,Indianapolis,,1979,PHD,70,Kentucky,
"Conrad, Jennifer S.",C-Pr,No Carolina,12,1985,,86,Chicago,Mary Farley Ammes Lee Distinguished Professor of Finance
"Conrad, L.",Asst,East Anglia,1,1999,PHD,,Essex,
"Conroy, Robert M.",C-Pr,Virg-Grad,24,8-88,DBA,80,Indiana,
"Consler, John E.",D-Pr,LeMoyne,2,1984,DBA,78,Colorado,
"Constand, Richard L.",Assoc,West Florida,PTVW,2000,PHD,89,Fla St,
"Constantinides, George M.",Prof,Chicago,23,1978,DBA,75,Indiana,Leo Melamed Professor of Finance
"Conway, Gerald",Asst,Wayne St Col,17,1997,MSE,74,Chadron,
"Conway, Paul F.",Assoc,Notre Dame,,1956,MSC,51,SUNY-Alb,
"Conyers, Alex D.",Deces,Morehead St,,1958,MBA,,Kentucky,
"Cook, Alan N.",Prof,Baylor,4,1969,PHD,74,Arkansas,
"Cook, Clifford G.",Prof,Ohio Wesley,2,1984,MBA,76,Drexel,
"Cook, David",Prof,Calvin,,,MSAC,79,W Mich,
"Cook, Douglas O.",Assoc,Mississippi,GY,1995,PHD,87,Tx-Austin,
"Cook, Harold B.",Assoc,Lock Haven,CPSV,9-94,PHD,86,Michigan,
"Cook, Jana",Lect,Okla Chr,,8-01,MBA,1,Okla St,
"Cook, John P. Jr.",Asst,Heidelberg,12,1995,,94,Kentucky,
"Cook, Thomas J.",Assoc,Denver,CDEH,9-83,PHD,78,U Wash,
"Cooley, Philip L.",Prof,Trinity,1,8-85,PHD,73,Ohio St,Dick & Peggy Prassel Distinguished Professor of Business Administration
"Coolidge, Herbert",Prof,So Adventist,12,1991,PHD,69,Mich St,
"Cooney, John W.",Asst,Kentucky,1,,,92,Utah,
"Cooney, Mary Rose",Lect,U Queensland,12,1997,MFM,93,Queensld,
"Cooper, Dan W.",,,FH,,PHD,94,Wash St,
"Cooper, Ian A.",Prof,London Bus,1,1978,,77,N Carol,BZW Professor of Finance
"Cooper, Jack L.",Retir,Georgia Tech,,1954,PHD,61,Princeton,
"Cooper, John",Asst,East London,,,MBA,,,
"Cooper, Michael",Asst,Purdue,12,1997,,97,N Carol,
"Cooper, Rick",,,J,,PHD,90,Vanderbilt,
"Cooper, S. Kerry",Prof,Texas A&M,34,1975,PHD,71,Tx-Austin,Cullen Trust Chair
"Cooperman, Elizabeth S.",D-Pr,Colo-Denver,13,1996,,84,Georgia,
"Copley, Ronald E.",,,JMLN,,PHD,81,S Carol,
"Copper, Mark",SLect,Wayne State,M,1998,PHD,97,Georgia,
"Corb, Howard",,,,,PHD,94,Stanford,J.P. Morgan and Co. Inc.
"Corbett, Richard B.",Prof,Florida St,7,,PHD,74,Geo St,
"Corcione, Frank P.",Assoc,Scranton,,1978,PHD,75,Lehigh,
"Corcoran, Charles",Prof,Wis-Rvr Fall,13,9-88,PHD,87,Minnesota,
"Cordell, David M.",Assoc,American Col,MNSX,,PHD,80,Tx-Austin,
"Corhay, Albert",Assoc,Maastricht,MNO,1989,PHD,89,Cambridge,
"Cormier, Willie",Asst,St Fran Xav,1,1998,MBA,81,Dalhousie,
"Cornelius, Barbara H.",Asst,U Wollongong,12,1992,PHD,94,N Eng-Au,
"Cornell, Bradford",Prof,UCLA,2,1979,PHD,75,Stanford,
"Cornelli, Francesca",Asst,London Bus,1,8-94,PHD,92,Harvard,
"Cornett, Marcia M.",Prof,So Illinois,13,1990,PHD,83,Indiana,
"Corrado, Charles J.",Prof,U Auckland,24,2000,,88,Arizona,
"Correa, Carmen",Prof,Puerto Rico,,8-89,JD,87,P Rico,
"Correll, Mark",Inst,Colorado,,1988,PHD,86,Wisconsin,
"Corrigan, Thomas D.",Assoc,Sacred Heart,RSU,1-86,PHD,69,Maryland,
"Corwin, Shane A.",Asst,Notre Dame,12,2001,PHD,96,Ohio St,
"Cosimano, Thomas F.",Prof,Notre Dame,3,1987,PHD,79,SUNY-Buf,
"Cosset, Jean-Claude",Prof,Univ Laval,41,1975,PHD,80,Columbia,
"Costa, Bruce A.",Asst,Montana,15,2000,,0,Fla St,
"Costello, Ann",Assoc,Hartford,,9-80,PHD,85,Penn,
"Cotner, John S.",Assoc,Loyola-Maryl,CHLU,1989,PHD,83,St Louis,
"Cotter, James F.",Assoc,Wake Forest,GPQ,9-01,PHD,93,N Carol,
"Coughenour, Jay F.",Asst,Delaware,2,1999,PHD,95,Ariz St,
"Coulter, Kathryn",,,,,PHD,96,Georgia,
"Courtadon, Georges R.",,,,,PHD,80,Nrthwstrn,
"Coval, Joshua",Assoc,Harvard,,7-01,PHD,96,UCLA,
"Covrig, Marian Vicentiu",Asst,Nanyang Univ,,1999,PHD,99,Ariz St,
"Cowan, Arnold R.",Assoc,Iowa State,GQUZ,1988,PHD,88,Iowa,
"Cowan, Mickey W.",Assoc,Okla Chr,,8-00,ABD,,Okla St,
"Cox, Arthur T.",Assoc,No Iowa,CNM,9-88,PHD,91,Iowa,
"Cox, Charles M.",Retir,Brigham Yg,1,9-65,,78,U Wash,
"Cox, David",Lect,Denver,12,9-88,MBA,85,Tx Tech,
"Cox, Don R.",Assoc,Appalach St,MOTA,8-93,PHD,94,Fla St,
"Cox, John C.",Prof,MIT,,1983,PHD,75,Penn,Nomura Professor of Finance
"Cox, Larry A.",Assoc,Mississippi,#,1995,,84,S Carol,Professorship of Insurance
"Cox, Raymond A. K.",Prof,Cen Michigan,12,8-89,PHD,86,Mich St,
"Cox, Samuel H.",Prof,Georgia St,,,PHD,68,LSU,Thomas P. Bowles Jr. Chair of Actuarial Science
"Cox, Steven R.",Assoc,Ind-Kokomo,,1992,PHD,93,Florida,
"Coyne, Christopher",Asst,St Joseph,,1978,PHD,86,Temple,
"Crabb, Ronald R.",C-Ac,Wis-Whitewat,,8-86,PHD,76,Wisconsin,
"Craft, Timothy",Asst,Wichita St,35,2000,ABD,,Wisconsin,
"Craig, Jerry W.",Asst,Citadel,,,JD,,N Car Cen,
"Crail, Margaret",Deces,,,,PHD,74,Cincinnati,
"Crain, Susan J.",,,,,PHD,97,Oklahoma,
"Crane, Donald B.",Prof,CS-Fullerton,2,1976,DBA,76,S Calif,
"Crane, Dwight B.",Prof,Harvard,,1969,PHD,65,Car Mellon,
"Crary, David T.",Prof,Louisiana St,1,8-72,PHD,66,Ohio St,Associate Dean for Executive Education
"Crawford, Anthony J.",Assoc,Montana,AHP,1994,PHD,94,Penn St,
"Crawford, Peggy J.",Prof,Pepper-L Ang,,,PHD,79,Purdue,
"Crawford, Robert",Assoc,Brigham Yg,RON,1972,PHD,76,Car Mellon,
"Crepas, Kenneth J.",Retir,Illinois St,7,1972,PHD,71,Iowa,
"Cresson, John E.",Asst,NE Okla St,12,8-94,,93,Tx A&M,
"Creviston, D. Carlene",Inst,Ball State,23,9-73,MA,62,Ball St,
"Crew, Michael A.",Prof,Rutgers-Newk,,1977,PHD,72,Bradford,
"Crews, Graham L.",SLect,Massey Univ,OA&,1-91,MBS,95,Massey,
"Crick, Trevor",Assoc,Detroit Merc,CM,1981,PHD,81,Iowa,
"Cripps, Jeremy",Prof,Heidelberg,AYZ,9-83,PHD,92,Union,
"Crockett, John H. Jr.",Prof,George Mason,,1985,PHD,,N Carol,
"Croitoru, B.",Asst,McGill Univ,2,2000,PHD,0,Penn,
"Cromwell, Nancy O.",,,CDLO,,PHD,93,Georgia,
"Cross, Mark L.",Prof,Miami U-Ohio,7,1994,PHD,82,Missouri,Ohio Casualty Professor of Insurance
"Crowley, Michael",LectA,Flinders Un,AG,1-97,BEC,94,Adelaide,
"Crum, Lawrence Lee",Retir,Texas,3,9-69,PHD,61,Tx-Austin,
"Crum, Roy L.",Prof,Florida,,1974,PHD,74,Tx-Austin,
"Crunkleton, Jon R.",,,,1978,PHD,79,S Carol,
"Crutchley, Claire E.",Assoc,Auburn,A,6-89,,87,Va Tech,
"Crutchley, Darrell L.",Inst,Auburn,1,9-97,MBA,83,Va Tech,
"Cruz, Robert D.",Assoc,Barry,1,8-93,PHD,85,Penn,
"Cudd, Robert M.",Prof,SE Louisiana,12,8-78,PHD,76,Arkansas,
"Cullen, Grant",Lect,Murdoch Univ,14,1994,MBUS,88,Curtin,
"Cumbie, Julie",Inst,Central Okla,9,8-99,MBA,83,Cen Okla,
"Cumming, Douglas",Asst,Univ Alberta,1,7-99,PHD,99,Toronto,
"Cummins, J. David",Prof,Pennsylvania,7,1973,PHD,72,Penn,Harry J. Loman Professor of Isurance & Risk Management
"Cundiff, Kirby R.",Asst,Hillsdale,,,PHD,96,Illinois,
"Cunningham, Dixon C.",Retir,Furman,PST,1983,DBA,70,Virginia,
"Cunningham, Donald F.",Prof,Baylor,16,1984,PHD,83,Ohio St,
"Cuny, Charles J.",Asst,Texas A&M,1,9-99,PHD,90,Stanford,
"Cuoco, Domenico",Assoc,Pennsylvania,,1994,PHD,94,Berkeley,
"Curci, Roberto",Asst,Butler,14,1999,PHD,99,Tx-PanAm,
"Curcio, Richard J.",Prof,Kent State,1,8-71,PHD,73,Penn St,
"Curley, Michael D.",Prof,Kennesaw St,14,1984,PHD,74,Kentucky,
"Currie, Helen",Asst,Elon,13,1999,PHD,0,Miss St,
"Curtis, Graham",H,East London,,,MSC,,,
"Curtis, William",C-Ac,Hardin-Simm,Y,1976,ABD,76,Tx-Austin,
"Custer, William S.",Assoc,Georgia St,,,PHD,84,Illinois,
"Cutler, Mary M.",C-Ac$,Central Conn,CVR,9-87,PHD,91,Conn,
"Cyr, Don",Assoc,Brock Univ,LTZ,1995,PHD,92,Alberta,
"Cyree, Ken B.",Asst,So Miss,23,1999,PHD,96,Tennessee,
"Czyrnik, Kathy",Asst,Central Conn,,,,,,
"D'Antonio, Louis J.",Prof,Denver,23,9-80,DBA,78,Colorado,
"D'Arcy, Stephen P.",Prof,Illinois,7,1981,PHD,82,Illinois,
"D'Mello, James P.",Prof,W Michigan,,1987,DBA,88,Kent St,
"D'Mello, Ranjan H.",Assoc,Wayne State,D,2001,PHD,95,Ohio St,
"D'Souza, Rudolph E.",,,KM,,PHD,83,S Carol,
"D'Vari, Ron",Adj,Brandeis,2,1995,PHD,,Berkeley,
"Dacey, Raymond",Prof,Idaho,87,1984,PHD,70,Purdue,
"Dadalt, Peter J.",Asst,So Illinois,12,1998,PHD,98,Georgia,
"Dadgostar, Bahram",Dean,Lakehead U,WK,6-83,PHD,77,Iowa St,
"Dagher, Sam P.",Retir,Marywood,24,1989,PHD,74,Ohio St,
"Daghestani, Eddie",Assoc,Barry,,1988,PHD,71,Colo St,
