name,rank,dep,area,since,degree,grad_year,school,annotation
"Cooney, John W.",Asst,University of Kentucky,QT,,PHD,92,Utah,
"Cooney, Mary Rose",Lect,University of Queensland,DMNS,,MFM,93,Queensld,
"Cooper, Ian A.",Prof,London Business School,CELW,,PHD,77,N Carol,BZW Professor of Finance
"Cooper, John",Asst,University of East London,,,MBA,,,
"Cooper, Michael",Asst,Purdue University,JMW,,PHD,97,N Carol,
"Cooper, S. Kerry",Prof,Texas A&M University,U,,PHD,71,Tx-Austin,Cullen Chair
"Cooperman, Elizabeth S.",D-Pr,Univ of Colorado at Denver,PA,1996,PHD,84,Georgia,
"Copper, Mark",SLect,Wayne State University,M,,PHD,97,Georgia,
"Corbett, Richard B.",Prof,Florida State University,#,,PHD,74,Geo St,
"Corcione, Frank P.",Assoc,University of Scranton,,,PHD,75,Lehigh,
"Corcoran, Charles",Prof,U of Wisconsin-River Falls,O,,PHD,87,Minnesota,
"Cordell, David M.",Assoc,American College,MNSX,,PHD,80,Tx-Austin,
"Corhay, Albert",Assoc,Maastricht University,MNO,,PHD,89,Cambridge,
"Corlett, Glenn E.",Dean,Ohio University,Atg,7-97,JD,68,Ohio St,
"Cormier, Willie",Asst,St. Francis Xavier Univ,,,MBA,81,Dalhousie,
"Cornelius, Barbara H.",Asst,University of Wollongong,HQX,,PHD,94,N Eng-Au,
"Cornell, Bradford",Prof,"Univ of Calif, Los Angeles",J,1979,PHD,75,Stanford,
"Cornelli, Francesca",Asst,London Business School,AB,,PHD,92,Harvard,
"Cornett, Marcia M.",Prof,Southern Illinois Univ,GP,,PHD,83,Indiana,
"Corrado, Charles J.",Prof,University of Auckland,,,PHD,88,Arizona,
"Correa, Carmen",Prof,University of Puerto Rico,,,JD,87,P Rico,
"Correll, Mark",Inst,Univ of Colorado at Boulder,,1988,PHD,86,Wisconsin,
"Corrigan, Thomas D.",Assoc,Sacred Heart University,RSU,,PHD,69,Maryland,
"Corwin, Shane A.",Asst,University of Notre Dame,TG,2001,PHD,96,Ohio St,
"Cory, Suzanne N.",Dean$,St. Mary's University-Tx,Atg,,PHD,88,Maryland,
"Cosier, Richard A.",Dean,Purdue University,Mgt,,PHD,76,Iowa,
"Cosimano, Thomas F.",Prof,University of Notre Dame,JR,1987,PHD,79,SUNY-Buf,
"Cosset, Jean-Claude",Prof,Universite Laval,UVW,,PHD,80,Columbia,
"Costa, Bruce A.",Asst,University of Montana,ALS,2000,PHD,0,Fla St,
"Costello, Ann",Assoc,University of Hartford,#,9-80,PHD,85,Penn,
"Costello, Daniel E.",Dean,Colorado State University,Comm,,PHD,68,Mich St,
"Cotner, John S.",Assoc,Loyola College in Maryland,CHLU,1989,PHD,83,St Louis,
"Cotter, James F.",Assoc,Wake Forest University,GPQ,,PHD,93,N Carol,
"Coughenour, Jay F.",Asst,University of Delaware,T,1999,PHD,95,Ariz St,
"Coval, Joshua",Assoc,Harvard University,,7-01,PHD,96,UCLA,
"Covrig, Marian Vicentiu",Asst,Nanyang Technological Univ,,,PHD,99,Ariz St,
"Cowan, Arnold R.",Assoc,Iowa State University,GQUZ,1988,PHD,88,Iowa,
"Cowan, Mickey W.",Assoc,Oklahoma Christian Univ,,8-00,ABD,,Okla St,
"Cox, Arthur T.",Assoc,University of Northern Iowa,CNM,9-88,PHD,91,Iowa,
"Cox, David",Lect,University of Denver,,9-88,MBA,85,Tx Tech,
"Cox, Don R.",Assoc,Appalachian State Univ,MOTA,8-93,PHD,94,Fla St,
"Cox, John C.",Prof,Massachusetts Inst of Tech,,1983,PHD,75,Penn,Nomura Professor of Finance
"Cox, Larry A.",Assoc,University of Mississippi,#,1995,PHD,84,S Carol,Professorship of Insurance
"Cox, Raymond A. K.",Prof,Central Michigan University,GHIP,8-89,PHD,86,Mich St,
"Cox, Samuel H.",Prof,Georgia State University,,,PHD,68,LSU,Thomas P. Bowles Jr. Chair of Actuarial Science
"Cox, Steven R.",Assoc,Indiana Univ at Kokomo,,1992,PHD,93,Florida,
"Cox, Sue",Dean,Lancaster University,,,MPHL,88,Nottinghm,
"Coyne, Christopher",Asst,Saint Joseph's University,,,PHD,86,Temple,
"Crabb, Ronald R.",C-Ac,U of Wisconsin-Whitewater,X,,PHD,76,Wisconsin,
"Craft, Timothy",Asst,Wichita State University,P&R,,ABD,,Wisconsin,
"Craig, Jerry W.",Asst,The Citadel,,,JD,,N Car Cen,
"Craig, Quiester",Dean,North Carolina A&T State Un,Atg,8-72,PHD,71,Missouri,
"Crane, Donald B.",Prof,"Calif State Univ, Fullerton",XY&,1976,DBA,76,S Calif,
"Crane, Dwight B.",Prof,Harvard University,,1969,PHD,65,Car Mellon,
"Crary, David T.",Prof,Louisiana State University,,8-72,PHD,66,Ohio St,Associate Dean for Executive Education
"Crawford, Anthony J.",Assoc,University of Montana,AHP,1994,PHD,94,Penn St,
"Crawford, Jean G.",C-Pr,Alabama State University,Atg,1989,PHD,87,Alabama,
"Crawford, Peggy J.",Prof,Pepperdine Univ-Los Angeles,,,PHD,79,Purdue,Associate Dean
"Crawford, Robert",Assoc,Brigham Young University,RON,1972,PHD,76,Car Mellon,
"Credle, Sid Howard",Dean,Hampton University,Atg,9-99,PHD,89,Tx-Austin,
"Creighton, Cassie F.",C-Ac,Lyon College,Atg,1984,MBA,83,Ark St,
"Crespy, Charles T.",Dean,Univ of Texas at El Paso,Mktg,,PHD,84,New Mex,
"Cresson, John E.",Asst,Northeastern State Univ,OMZA,8-94,PHD,93,Tx A&M,
"Creviston, D. Carlene",Inst,Ball State University,XY,9-73,MA,62,Ball St,
"Crew, Michael A.",Prof,Rutgers University-Newark,,,PHD,72,Bradford,
"Crews, Graham L.",SLect,Massey University,OA&,,MBS,95,Massey,
"Crick, Trevor",Assoc,University of Detroit Mercy,CM,1981,PHD,81,Iowa,
"Cripps, Jeremy",Prof,Heidelberg College,AYZ,9-83,PHD,92,Union,
"Crockett, John H. Jr.",Prof,George Mason University,,1985,PHD,75,N Carol,
"Croitoru, B.",Asst,Mc Gill University,JVW,,PHD,0,Penn,
"Crosby, William M.",AcDn,Jacksonville University,Atg,1993,PHD,85,Georgia,
"Cross, Mark L.",Prof,Miami University,AJO#,1994,PHD,82,Missouri,Ohio Casualty Professor of Insurance
"Crowley, Michael",LectA,Flinders U of S Australia,AG,,BEC,94,Adelaide,
"Crum, Roy L.",Prof,University of Florida,,1974,PHD,74,Tx-Austin,
"Crutchley, Claire E.",Assoc,Auburn University,A,6-89,PHD,87,Va Tech,
"Crutchley, Darrell L.",Inst,Auburn University,,9-97,MBA,83,Va Tech,
"Cruz, Robert D.",Assoc,Barry University,VE,8-93,PHD,85,Penn,
"Cudd, Robert M.",Prof,Southeastern Louisiana Univ,AGM&,,PHD,76,Arkansas,
"Cullen, Grant",Lect,Murdoch University,GL,,MBUS,88,Curtin,
"Cullers, Sue",H-Ac,Tarleton State University,Atg,,PHD,89,North Tx,
"Cumbie, Julie",Inst,Univ of Central Oklahoma,,8-99,MBA,83,Cen Okla,
"Cumming, Douglas",Asst,University of Alberta,I,,PHD,99,Toronto,
"Cummings, William T.",Dean,Univ of Houston-Clear Lake,Mktg,9-98,PHD,78,Ariz St,
"Cummins, J. David",Prof,University of Pennsylvania,#,1973,PHD,72,Penn,Harry J. Loman Professor of Isurance & Risk Management
"Cundiff, Kirby R.",Asst,"Hillsdale, College",,,PHD,96,Illinois,
"Cunningham, Donald F.",Prof,Baylor University,DOX&,1984,PHD,83,Ohio St,
"Cuny, Charles J.",Asst,Texas A&M University,,,PHD,90,Stanford,
"Cuoco, Domenico",Assoc,University of Pennsylvania,,1994,PHD,94,Berkeley,
"Curci, Roberto",Asst,Butler University,UVW,1999,PHD,99,Tx-PanAm,
"Curcio, Richard J.",Prof,Kent State University,FV,8-71,PHD,73,Penn St,
"Curley, Michael D.",Prof,Kennesaw State University,AZ,1984,PHD,74,Kentucky,
"Currie, Helen",Asst,Elon University,JLPV,1999,PHD,0,Miss St,
"Curry, Tilden J.",Dean,Tennessee State University,Plan,,PHD,78,Fla St,
"Curtis, Graham",H,University of East London,,,MSC,,,
"Curtis, William",C-Ac,Hardin-Simmons University,,1976,ABD,76,Tx-Austin,
"Custer, William S.",Assoc,Georgia State University,,,PHD,84,Illinois,
"Cutler, Mary M.",C-Ac$,Central Connecticut St Univ,CVR,9-87,PHD,91,Conn,
"Cyr, Don",Assoc,Brock University,LTZ,,PHD,92,Alberta,
"Cyree, Ken B.",Asst,U of Southern Mississippi,PQ,,PHD,96,Tennessee,
"Cyze, Donald A.",D-Ac,Saint Xavier University,At,,LLM,,Valparaiso,
"Czyrnik, Kathy",Asst,Central Connecticut St Univ,,,,,,
"D'Antonio, Louis J.",Prof,University of Denver,PKL,9-80,DBA,78,Colorado,
"D'Arcy, Stephen P.",Prof,University of Illinois,#,1981,PHD,82,Illinois,
"D'Mello, James P.",Prof,Western Michigan University,,,DBA,88,Kent St,
"D'Mello, Ranjan H.",Assoc,Wayne State University,D,,PHD,95,Ohio St,
"D'Vari, Ron",Adj,Brandeis University,,1995,PHD,,Berkeley,
"Dacey, Raymond",Prof,University of Idaho,VY,1984,PHD,70,Purdue,
"Dadalt, Peter J.",Asst,Southern Illinois Univ,CD,,PHD,98,Georgia,
"Dadgostar, Bahram",Dean,Lakehead University,WK,,PHD,77,Iowa St,
"Daghestani, Eddie",Assoc,Barry University,,1988,PHD,71,Colo St,
"Dahiya, Sandeep",Asst,Georgetown University,,1997,PHD,,NYU,
"Dahl, Drew C.",Assoc,Utah State University,GPQU,,PHD,85,Tennessee,
"Dahlquist, Julie R.",Assoc,St. Mary's University-Tx,F,,PHD,89,Tx A&M,
"Dahringer, Lee D.",Dean,Loyola College in Maryland,Mktg,,DBA,75,Colorado,
"Dai, Qiang",Asst,New York University,,9-98,PHD,98,Stanford,
"Daigler, Robert T.",Prof,Florida International Univ,,1982,PHD,76,Oklahoma,
"Dale-Johnson, David",Assoc,Univ of Southern California,&,,PHD,80,Berkeley,
"Dale-Jones, Gillian",Lect,Murdoch University,,,MAC,96,UWA,
"Dale, Donald",Asst,Muhlenberg College,,2000,PHD,0,Princeton,
"Daley, James M.",Dean,Rockhurst University,Mktg,,PHD,77,Arkansas,
"Dalrymple, Brent B.",Inst,Univ of Central Florida,CDE,8-00,PHD,70,LSU,
"Dalton, Daniel R.",Dean,Indiana University,Mgt,1979,PHD,79,Ca-Irvine,
"Dalvi, Manoj C.",Asst,Long Island U.-C.W. Post,,,PHD,94,Columbia,
"Daly, George G.",Dean,New York University,Econ,1993,PHD,67,Nrthwstrn,
"Damanpour, Faramarz",Prof,James Madison University,PV,9-80,PHD,77,Tx-Austin,
"Dammon, Robert M.",Prof,Carnegie Mellon University,BDGJ,1984,PHD,84,Wisconsin,
"Damodaran, Aswath",Prof,New York University,,9-86,PHD,85,UCLA,
"Dandapani, Krishnan",Prof,Florida International Univ,3,1983,PHD,85,Penn St,
"Dangerfield, Byron J.",Dean,University of Idaho,Mgt,1981,PHD,85,U Wash,
"Daniel, Cornelia M.",Asst,Westfield State College,,,PHD,89,Mass,
"Daniel, Hugh H. Jr.",Assoc,Lipscomb University,R,9-87,PHD,84,Miss,
"Daniel, Kent D.",Prof,Northwestern University,DJNS,1996,PHD,92,UCLA,
"Daniels, Kenneth N.",Assoc,Virginia Commonwealth Univ,PRB,,PHD,91,Conn,
"Danielson, Bart",Asst,DePaul University,DL&,,PHD,99,Florida,
"Danielson, Morris D.",Asst,Temple University,DFO,,PHD,96,U Wash,
"Danielsson, Jon",Lect,London School of Economics,MNO,,PHD,91,Duke,
"Dann, Larry Y.",Prof,University of Oregon,,1977,PHD,80,UCLA,Richard W. Lindholm Professor of Finance and Taxation
"Danos, Paul",Dean,Dartmouth College,Atg,6-95,PHD,74,Tx-Austin,
"Dare, William H.",Assoc,Oklahoma State University,JMNT,2000,PHD,92,Tx Tech,
"Dark, Frederick H.",Assoc,Iowa State University,AGQT,1986,PHD,88,Utah,
"Das, Sanjiv Ranjan",Assoc,Santa Clara University,,,PHD,94,NYU,
"Dascher, Paul E.",Dean,Stetson University,Atg,,PHD,69,Penn St,
"Dasgupta, Sudipto",Asst,Hong Kong Univ Sci & Tech,ABCG,,PHD,87,S Calif,
"Dash, Gordon H. Jr.",Prof,University of Rhode Island,LMPV,,DBA,78,Colorado,
"Dastmalchian, Ali M.",Dean,University of Lethbridge,,,PHD,81,Cardiff,
"Datar, Vinay",Assoc,Seattle University,LOTV,,PHD,94,Florida,
"Datta, Mai E. Iskandar",Asst,Suffolk University,,,PHD,,Missouri,
"Datta, Sudip",Prof,Bentley College,ABGK,1989,PHD,89,SUNY-Bin,
"Daugherty, Mary S.",Assoc,University of St. Thomas-MN,KMT,,PHD,93,Minnesota,
"Daves, Phillip R.",Assoc,University of Tennessee,FJLO,,PHD,89,N Carol,
"David, Alexander",Asst,Washington University,JKLN,,PHD,94,UCLA,
"Davidson, Ian R.",Prof,University of Warwick,G,,PHD,87,Bristol,
"Davidson, Wallace N. III",Prof,Southern Illinois Univ,G,,PHD,82,Ohio St,Rehn Professor of Finance
"Davila, Alberto",C-Pr,Univ of Texas-Pan American,Econ,,PHD,82,Iowa St,
"Davis, Alfred H. R.",Assoc,Queen's University,DE,,PHD,85,Penn St,
"Davis, Charles H.",Dean,Fayetteville State Univ,Mktg,1993,DBA,81,Tennessee,
"Davis, Edward L.",Dean$,Clark Atlanta University,Mgt,9-80,PHD,77,N Car St,
"Davis, Harry M.",Prof,Appalachian State Univ,PV,1977,PHD,76,Georgia,N. C. Bankers Association Chairholder
"Davis, J. Charlene",Asst,Trinity University,,,PHD,98,Kentucky,
"Davis, James E.",Asst,Georgia Southern University,P,1994,MS,78,Florida,
"Davis, John",Asst,Birmingham-Southern College,,2001,PHD,72,Alabama,
"Davis, Kevin T.",Prof,University of Melbourne,PSLE,,MEC,73,Austr Natl,Commonwealth Bank Group Chair of Finance
"Davis, Michael L.",Lect,Southern Methodist Univ,,,PHD,83,So Meth,
"Davis, Richard",C-Pr,"Calif State Univ, Chico",Mktg,8-73,PHD,72,Arkansas,
"Davis, Stanley W.",C-Pr,Indiana Univ - Purdue Univ,Atg,2000,PHD,84,Penn St,
"Davison, Alan G.",Dean,Murdoch University,Atg,,MBA,,Queen's,
"Dawson, Scott",Dean$,Portland State University,Mktg,1985,PHD,84,Arizona,
"Dawson, Steven M.",Prof,Univ of Hawaii at Manoa,,1-71,PHD,71,Michigan,
"Day, Nancy",C-Ac,Univ Missouri-Kansas City,Mgt,1990,PHD,87,Kansas,
"Day, Theodore E.",C-Ac,Univ of Texas at Dallas,D,,PHD,81,Stanford,
"de la Torre, Chris",Asst,Univ of Northern Colorado,CD,2000,PHD,90,Tx-Austin,
"De, Soumendra N.",Assoc,University of Evansville,DGV,1988,DBA,88,S Illinois,
"DeAngelo, Harry",Prof,Univ of Southern California,,,PHD,77,UCLA,Charles E. Cook/Community Bank Chair of Banking
"DeAngelo, Linda E.",Prof,Univ of Southern California,,,PHD,80,U Wash,Kenneth King Stonier Professor of Business Administration
"Deaves, Richard W.",Prof,Rollins College,KLR,,PHD,87,Toronto,
"DeBoeuf, David A.",Assoc,Western Illinois University,FU,,PHD,95,LSU,
"DeBondt, Werner F. M.",Prof,Univ of Wisconsin-Madison,JMN,,PHD,85,Cornell,Graner Professor of Investments
"DeBoyrie, Maria E.",Asst,Florida International Univ,,1995,PHD,95,Fla Intl,
"Debrecht, Dennis M.",Asst,Carroll College,,1984,PHD,81,Iowa St,
"DeCenzo, David A.",Dean,Coastal Carolina University,Mgt,2002,PHD,81,W Virginia,
"Decker, David R.",Dean,New York Institute of Tech,Intl,2000,PHD,77,Kansas,
"Deely, Thomas J.",Inst,Providence College,CIQ,,MBA,69,St Johns,
"DeFusco, Richard A.",Assoc,University of Nebraska,NSD,1985,PHD,85,Tennessee,
"DeGennaro, Louis A.",Dean,Lawrence Technological Univ,,1971,JD,68,Detroit,
"DeGennaro, Ramon P.",Prof,University of Tennessee,AGPQ,,PHD,84,Ohio St,
"DeGraff, Galen",Assoc,Mary Washington College,,1994,PHD,91,Geo Wash,
"Degryse, Hans",Asst,Tilburg University,EPT,,PHD,95,Leuven,
"deHaas, Gayle",Asst,Mississippi State Univ,FM,2000,PHD,99,Tx Tech,
"Dehring, Carolyn",Asst,U of Texas at Arlington,&CN,,PHD,1,Ohio St,
"DeJong, Frank",Asst,Tilburg University,JLNV,,PHD,93,Tilburg,
"Delaney, Charles J.",Assoc,Baylor University,&,1988,PHD,87,Florida,
"Delaney, Michael M.",Prof,American College,YZ#,,PHD,76,Penn,"Director, Instructional Technology, Center for Distance Learning"
"Delcoure, Natalya",Asst,University of South Alabama,,,DBA,1,La Tech,
"DelGuercio, Diane",Asst,University of Oregon,,1994,PHD,94,Chicago,
"Deli, Daniel N.",Asst,Arizona State University,AD,2001,PHD,90,Ariz St,
"DeLisle, James R.",,Georgia State University,&FJO,1999,PHD,81,Wisconsin,
"Dellva, Wilfred L.",Assoc,Villanova University,FMDS,,PHD,80,Oklahoma,
"DeLong, Gayle",Asst,CUNY-Baruch College,,,PHD,98,NYU,
"DeLoughy, Sara T.",Asst,Western Conn State Univ,,,PHD,89,New Sch,
"DeMarzo, Peter M.",Assoc,Stanford University,ADJT,,PHD,89,Stanford,
"DeMaskey, Andrea L.",C-Ac,Villanova University,UVW,,DBA,87,Kent St,
"Demetriades, Panicos O.",Lect,Keele University,EPR,,PHD,87,Cambridge,
"deMong, Richard F.",Prof,University of Virginia,AOPW,,PHD,77,Colorado,Virginia Bankers Professor of Bank Management
"DeMoss, Philip M.",Prof,West Chester University,Q,,PHD,69,Kansas St,
"DeMotta, Adolfo",Asst,Mc Gill University,ACDE,,PHD,1,MIT,
"Dempsey, Michael J.",Lect,University of Leeds,CDEJ,,PHD,76,Wales,
"Dempsey, William A.",Dean,Radford University,Mktg,,DBA,73,Maryland,
"DeNicolo, Gianni",Asst,Brandeis University,AJMP,,PHD,92,Minnesota,
"Denis, David J.",C-Pr,Purdue University,GAD,,PHD,88,Michigan,
"Denis, Diane K.",Assoc,Purdue University,GUD,,PHD,90,Michigan,
"Denison, Dwight",Asst,New York University-Grad,,1997,PHD,97,Kentucky,
"Dennick-Ream, Zane A.",Asst,Robert Morris University,,,MBA,,Iowa,
"Denning, Karen Craft",Assoc,West Virginia University,JMNO,,PHD,86,Pittsburgh,
"Dennis, Patrick",Asst,University of Virginia,JL,,PHD,96,N Carol,
"Dennis, Steven A.",Assoc,East Tennessee State Univ,PT,,PHD,93,Kentucky,Chair of Center for Banking
"Denson, Chad",Asst,Delta State University,,8-97,PHD,87,La Tech,
"Deo, Hemant",Asst,University of Wollongong,PQ,,PHD,99,Wollong,
"DePrince, Albert E. Jr.",Prof,Middle Tennessee State Univ,PR,1991,PHD,78,NYU,
"Dermine, Jean",Prof,INSEAD,PSYV,,PHD,82,Louvain,
"DeRosa, David",Adj,Yale University,V,,PHD,78,Chicago,
"Desai, Anand S.",C-Ac,Kansas State University,GNT,8-94,PHD,85,Michigan,Robert F. Hagans Professor
"Desai, Mihir A.",Asst,Harvard University,,1998,PHD,98,Harvard,
"Deshpande, Shreesh D.",Assoc,University of San Diego,DEOV,,PHD,85,Penn St,
"Detemple, Jerome B.",Prof,Boston University,JL,,PHD,83,Penn,
"Detzler, Miranda L.",Asst,U Massachusetts Boston,CMS,1995,PHD,96,Mich St,
"Devaney, Michael T.",Prof,Southeast Missouri St Univ,,,PHD,82,Arkansas,
"Devereux, Michael P.",Prof,University of Warwick,GV,,PHD,90,London,
"DeVille, Susan C.",Assoc,Baldwin-Wallace College,FQ,1982,PHD,89,Case Wes,
"DeVincenzi, Bill",Lect,San Jose State University,CEFG,,MBA,67,Berkeley,
"Dewenter, Kathryn L.",Assoc,University of Washington,UVW,,PHD,93,Chicago,
"Dewing, I. P.",Asst,University of East Anglia,F,,BSC,,Kent,
"DeWitt, Rocki-Lee",Dean,University of Vermont,Mgt,,PHD,91,Columbia,
"DeYoung, Ronald C.",Dean,Northwest Missouri St Univ,BEd,1984,EDD,71,N Illinois,
"Dhatt, Manjeet S.",Assoc,U of Minnesota - Duluth,MQU,2000,PHD,95,Cincinnati,
"Dhatt, Yashwant S.",Assoc,Univ of Southern Colorado,,,PHD,83,Geo St,
"Dheeriya, Prakash L.",Assoc,Calif St U-Dominguez Hills,VC,1991,PHD,87,North Tx,
"Dhillon, Upinder S.",Dean,SUNY at Binghamton,,,PHD,86,LSU,Koffman Scholar
"Dhir, Krishna S.",Dean,Berry College,Mgt,8-01,PHD,75,Colorado,
"Diallo, Alahassane",Prof,Eastern Michigan University,,1985,PHD,85,Ohio St,
"Diamond, Douglas W.",Prof,University of Chicago,PBTD,1979,PHD,80,Yale,Theodore O. Yntema Professor of Finance
"DiAngelo, Joseph A. Jr.",Dean,Saint Joseph's University,Mgt,,EDD,86,Temple,
"Diaz, Julian III",Assoc,Georgia State University,&JFO,1992,PHD,87,Geo St,
"Dickens, Ross",Assoc,University of South Alabama,AJOP,,PHD,91,Tennessee,
"Dielman, Terry",C-Pr$,Texas Christian University,QM,,PHD,79,Michigan,
"Diephouse, David",Dean,Calvin College,,1965,PHD,c,Vanderbilt,
"Diersing, Robert J.",Dean$,Texas A&M Univ-Kingsville,,,PHD,91,Tx A&M,
"Dietrich, J. Kimball",Assoc,Univ of Southern California,PR,,PHD,73,Michigan,
"Diggle, Ray",Asst,Bethune-Cookman College,,1999,ABD,,Michigan,
"Dike, Stephen",Adj,Southeastern University,,,PHD,87,W Virginia,
"Diltz, J. David",Prof,U of Texas at Arlington,GQU&,,PHD,80,Illinois,
"DiLullo, Charles S.",Assoc,American College,CDE#,,MBA,68,Drexel,Jarrett L. Davis Distinguished Professorship in Finance and Accounting
"Dilyard, John",Asst,St. Francis College,PRUV,,PHD,99,Rutgers,
"DiMarzio, Dennis",Assoc,Henderson State University,,1994,JD,76,Chcgo Kent,
"Dimkoff, Gregg K.",Prof,Grand Valley State Univ,MX#,1975,PHD,78,Mich St,
"Dimkpah, Young",Asst,Bethune-Cookman College,,2000,PHD,97,Howard,
"Dimson, Elroy",Prof,London Business School,MN,,PHD,69,London,
"Dinc, Serdar",Asst,University of Michigan,,1999,PHD,,,
"Ding, David K.",H-Ac,Nanyang Technological Univ,,,PHD,93,Memphis,
"Dionne, Georges",Prof,Ecole des Hautes Etudes Com,N#,,PHD,80,Montreal,
"Diskin, Barry A.",Prof,Florida State University,&,8-80,PHD,82,Geo St,
"Dittmar, Amy",Asst,Indiana University,,1999,PHD,0,N Carol,
"Dittmar, Robert",Asst,Indiana University,,1999,PHD,0,N Carol,
"Diz, Fernando",Asst,Syracuse University,KLO,,PHD,89,Cornell,
"Djimopoulos, Evangelos S.",Prof,Fairleigh Dickinson Univ,W,,PHD,69,Columbia,
"Do, A. Quang",Prof,San Diego State University,&X,,PHD,90,LSU,
"Doan, William",Dean,Gannon University,FArt,,PHD,99,Case Wes,
"Dobitz, Carol",Dean,"Minnesota State U, Moorhead",,1980,PHD,89,N Dakota,
"Dobson, John",Assoc,Calif Polytechnic State U,AN,9-90,PHD,88,S Carol,
"Dock, V. Thomas",Dean,U of Wisconsin-Eau Claire,Mis,,PHD,70,N Colo,
"Docking, Diane Scott",Asst,Northern Illinois Univ,JL,1995,PHD,95,Kansas,
"Dodds, Colin J.",Prof,Saint Mary's University,,,,,,
"Doerpinghaus, Helen I.",Assoc,Univ of South Carolina,,,PHD,89,Penn,
"Doffu, Ako",Assoc,SUNY College at Oswego,LMH,,PHD,98,Georgia,
"Doherty, Neil A.",Prof,University of Pennsylvania,#,1986,PHD,79,Cranfield,Ronald A. Rosenfeld Professor; Professor of Insurance and Risk Management
"Dolan, Robert J.",Dean,University of Michigan,Mktg,2001,PHD,77,Rochester,
"Dolde, Walter C.",Assoc,University of Connecticut,LNUV,9-90,PHD,73,Yale,
"Domian, Dale L.",Prof,Univ of Saskatchewan,MNXS,,PHD,87,Minnesota,
"Dominick, John A.",Prof,University of Arkansas,,1970,PHD,67,Alabama,Arkansas Bankers Assoc Chair in Banking & J.W. Bellamey Chair of Bank & Fin
"Domowitz, Ian",Prof,Penn State University,BSTV,1998,PHD,82,Ca-SnDgo,The Mary Jean and Frank P. Smeal Chaired Professor of Finance
"Domuta, Daniela S.",Lect,U Manchester Inst Sci & Tech,QVW,,MA,98,Budapest,
"Donahue, Thomas W.",Prof,Baldwin-Wallace College,CXFL,,DBA,72,S Calif,Boynton D. Murch Chair in Finance
"Donaldson, Glen",Assoc,Univ of British Columbia,,,PHD,,Brown,
"Donaldson, Jeffrey",Asst,University of Tampa,CJM,,PHD,98,S Fla,
"Donaldson, John B.",Prof,Columbia University,J,1977,PHD,76,Car Mellon,Mario J. Gabelli Professorship of Finance
"Dong, Ming",Asst,York University,,,PHD,0,Ohio St,
"Dorfman, Mark S.",Prof,North Carolina at Charlotte,#,8-98,PHD,70,Illinois,
"Dothan, Michael",Prof,Willamette University,LM,,PHD,76,Harvard,
"Dotson, Penny C.",Dean,Northeastern State Univ,Mktg,1977,EDD,93,Arkansas,
"Doukas, John",Prof,Old Dominion University,GMU,1982,PHD,,NYU,
"Dow, Benjamin III",Asst,Hardin-Simmons University,,2000,PHD,0,Arkansas,
"Dow, James",Assoc,London Business School,EJ,,PHD,87,Princeton,on sabbatical
"Dowd, Denny",Dean$,Dallas Baptist University,,,EDD,,,
"Dowen, Richard J.",C-Pr,Northern Illinois Univ,FMT,1983,PHD,83,SUNY-Bin,
"Downe, Edward A.",Assoc,University of New Haven,,1979,PHD,84,New Sch,
"Downey, Gerald",Prof,U of Massachusetts at Lowell,,,PHD,71,Boston C,
"Downs, David",Asst,University of Georgia,&,,PHD,95,N Carol,
"Downs, Thomas W.",Assoc,University of Alabama,,1989,PHD,82,Purdue,
"Dowse, Garry M.",,Massey University Turitea,ANZI,,BBS,,Massey,
"Doyel, Tom",Prof,Calif State Univ-Fresno,LY,1970,PHD,71,UCLA,
"Doyle, Barry W.",C-Pr,University of San Francisco,AOS,,PHD,85,Oregon,
"Dragun, A.",Dean,University of New England,,,PHD,,Wisconsin,
"Draper, Dennis W.",Assoc,Univ of Southern California,L,,PHD,79,Stanford,
"Drenk, Dean",Assoc,Montana State University,N,9-77,PHD,74,Michigan,
"Driemeier, Donald H.",Assoc,U Missouri--St. Louis,,1965,DBA,69,Wash U,Deputy to the Chancellor
"Driscoll, Vincent R.",C-Pr,Quinnipiac College,FC,,PHD,75,New Sch,
"Driver, Robert E.",Assoc,Houston Baptist University,DGPX,1988,PHD,73,Tx-Austin,Prince-Chavanne Professor in Christian Business Ethics
"Droms, William G.",Prof,Georgetown University,MNOS,1973,DBA,75,Geo Wash,
"Drougas, Anne",Asst,Dominican University,,1998,PHD,98,Il-Chicago,
"Drysdale, Peter",Lect,Texas A&M University,,,MBA,94,Tx A&M,
"Duan, Jin-Chuan",Prof,Hong Kong Univ Sci & Tech,KLPW,,PHD,86,Wisconsin,
"Dubofsky, David A.",C-Pr,Virginia Commonwealth Univ,LMOS,,PHD,82,U Wash,
"Duchatelet, Martine",Prof,Barry University,EOT,8-89,PHD,77,Stanford,
"Ducy, Mary E.",Asst,Texas Southern University,P,,MSA,81,Geo Wash,
"Dudney, Donna",Asst,University of Nebraska,,1999,PHD,97,Nebraska,
"Duett, Edwin H. Jr.",Prof,Mississippi State Univ,PTDG,8-87,PHD,87,Georgia,
"Duff, Thomas B.",H-Pr,U of Minnesota - Duluth,Mis,1975,PHD,76,Minnesota,
"Duffee, Gregory R.",Asst,U of California-Berkeley,,1999,PHD,0,Harvard,
"Duffhues, Pieter",Assoc,Tilburg University,DEIN,,MBA,67,Tilburg,
"Duffie, Darrell",Prof,Stanford University,JKL,,PHD,84,Stanford,James Irvin Miller Professor of Finance
